"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-04-01,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-02,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-03,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-04,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-05,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-06,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-07,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-08,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-09,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-10,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-11,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-12,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-13,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-04-14,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-15,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-16,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-17,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-18,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-19,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-20,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-21,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-22,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-23,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-24,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-25,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-26,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-27,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-28,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-29,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-04-30,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-01,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-02,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-03,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-04,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-05,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-06,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-07,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-08,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-09,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-10,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-11,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-12,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-13,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-14,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-15,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-16,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-17,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-18,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-19,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-20,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-21,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-22,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-23,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-24,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-25,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-26,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-27,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-28,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-29,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-30,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-05-31,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-01,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-02,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-03,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-04,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-05,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-06-06,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
