"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,6.52035078769226e-07,0,0
2020-03-22,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,6.44021391206732e-07,0,0
2020-03-23,"UG",9,0,42885900,8,0,8,9,8,80,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,1.86541497321964e-06,6.35034514489616e-07,0,0
2020-03-24,"UG",9,0,42885900,0,0,0,9,8,0,2.09859184487209e-07,0,1.86541497321964e-07,0,6.2508403158253e-07,0,0
2020-03-25,"UG",14,0,42885900,5,0,5,14,13,50,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,1.16588435826227e-06,6.14203358731004e-07,0,0
2020-03-26,"UG",14,0,42885900,0,0,0,14,13,0,3.26447620313436e-07,0,3.03129933148191e-07,0,6.02519475866156e-07,0,0
2020-03-27,"UG",23,0,42885900,9,0,9,23,22,90,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,2.09859184487209e-06,5.9000524385559e-07,-1.03383058189393e-08,-1.72305096982321e-09
2020-03-28,"UG",30,0,42885900,7,0,7,30,29,70,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,1.63223810156718e-06,5.76765422758292e-07,-1.120932807474e-08,-1.86822134579001e-09
2020-03-29,"UG",33,0,42885900,3,0,3,33,32,30,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,6.99530614957364e-07,5.62961179530192e-07,-1.20122224932374e-08,-2.00203708220623e-09
2020-03-30,"UG",33,0,42885900,0,0,0,33,32,0,7.694836764531e-07,0,7.46165989287855e-07,0,5.48708457021321e-07,-1.27292624268682e-08,-2.12154373781137e-09
2020-03-31,"UG",44,0,42885900,11,0,11,44,43,110,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,2.564945588177e-06,5.34200112609562e-07,-1.33338743535737e-08,-2.22231239226228e-09
2020-04-01,"UG",44,0,42885900,0,0,0,44,43,0,1.0259782352708e-06,0,1.00266054810555e-06,0,5.19668497166893e-07,-1.38084964498772e-08,-2.30141607497954e-09
