"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","UG",42885900,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","UG",42885900,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","UG",42885900,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","UG",42885900,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","UG",42885900,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","UG",42885900,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","UG",42885900,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","UG",42885900,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","UG",42885900,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","UG",42885900,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","UG",42885900,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","UG",42885900,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","UG",42885900,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","UG",42885900,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","UG",42885900,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","UG",42885900,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","UG",42885900,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","UG",42885900,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","UG",42885900,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","UG",42885900,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","UG",42885900,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","UG",42885900,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","UG",42885900,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","UG",42885900,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","UG",42885900,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","UG",42885900,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","UG",42885900,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","UG",42885900,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","UG",42885900,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","UG",42885900,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","UG",42885900,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","UG",42885900,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","UG",42885900,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","UG",42885900,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","UG",42885900,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","UG",42885900,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","UG",42885900,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","UG",42885900,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","UG",42885900,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","UG",42885900,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","UG",42885900,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","UG",42885900,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","UG",42885900,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","UG",42885900,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","UG",42885900,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","UG",42885900,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","UG",42885900,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","UG",42885900,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","UG",42885900,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","UG",42885900,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","UG",42885900,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","UG",42885900,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","UG",42885900,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","UG",42885900,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","UG",42885900,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","UG",42885900,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","UG",42885900,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","UG",42885900,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","UG",42885900,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","UG",42885900,1,0,1,0,1,1,2.33176871652455e-08,2.33176871652455e-08,2.33176871652455e-08,2.33176871652455e-08
"61","2020/03/22","UG",42885900,1,0,0,0,1,1,2.33176871652455e-08,0,2.33176871652455e-08,2.33176871652455e-08
"62","2020/03/23","UG",42885900,9,0,8,0,9,9,2.09859184487209e-07,1.86541497321964e-07,2.09859184487209e-07,2.09859184487209e-07
"63","2020/03/24","UG",42885900,9,0,0,0,9,9,2.09859184487209e-07,0,2.09859184487209e-07,2.09859184487209e-07
"64","2020/03/25","UG",42885900,14,0,5,0,14,14,3.26447620313436e-07,1.16588435826227e-07,3.26447620313436e-07,3.26447620313436e-07
"65","2020/03/26","UG",42885900,14,0,0,0,14,14,3.26447620313436e-07,0,3.26447620313436e-07,3.26447620313436e-07
"66","2020/03/27","UG",42885900,23,0,9,0,23,23,5.36306804800645e-07,2.09859184487209e-07,5.36306804800645e-07,5.36306804800645e-07
"67","2020/03/28","UG",42885900,30,0,7,0,30,30,6.99530614957364e-07,1.63223810156718e-07,6.99530614957364e-07,6.99530614957364e-07
