"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,3.19940325237951e-07,0,0
2020-03-22,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,3.52170972328643e-07,0,0
2020-03-23,"UG",9,0,42885900,8,0,8,9,8,8,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,1.86541497321964e-07,3.86656725854633e-07,0,0
2020-03-24,"UG",9,0,42885900,0,0,0,9,8,8,2.09859184487209e-07,0,1.86541497321964e-07,1.86541497321964e-07,4.22979809278831e-07,0,0
2020-03-25,"UG",14,0,42885900,5,0,5,14,13,13,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,3.03129933148191e-07,4.60496565193922e-07,0,0
2020-03-26,"UG",14,0,42885900,0,0,0,14,13,13,3.26447620313436e-07,0,3.03129933148191e-07,3.03129933148191e-07,4.9830343512908e-07,0,0
2020-03-27,"UG",23,0,42885900,9,0,9,23,22,22,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,5.129891176354e-07,5.35231091100324e-07,3.58817943103956e-08,5.9802990517326e-09
2020-03-28,"UG",30,0,42885900,7,0,7,30,29,29,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,6.76212927792118e-07,5.69877252163038e-07,3.62843799723992e-08,6.04739666206653e-09
2020-03-29,"UG",33,0,42885900,3,0,3,33,32,32,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,7.46165989287855e-07,6.00672534756875e-07,3.5669301483707e-08,5.94488358061784e-09
2020-03-30,"UG",33,0,42885900,0,0,0,33,32,32,7.694836764531e-07,0,7.46165989287855e-07,7.46165989287855e-07,6.25993048957684e-07,3.38355399464755e-08,5.63925665774591e-09
2020-03-31,"UG",44,0,42885900,11,0,11,44,43,43,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,1.00266054810555e-06,6.44298314034666e-07,3.06336248067907e-08,5.10560413446512e-09
2020-04-01,"UG",44,0,42885900,0,0,0,44,43,43,1.0259782352708e-06,0,1.00266054810555e-06,1.00266054810555e-06,6.54302028924604e-07,2.59997656325873e-08,4.33329427209789e-09
2020-04-02,"UG",45,0,42885900,1,0,1,45,44,36,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,8.39436737948836e-07,6.55106289544179e-07,1.99791997406425e-08,-2.65043242829219e-09
2020-04-03,"UG",48,0,42885900,3,0,3,48,47,39,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,9.09389799444573e-07,6.4633031383975e-07,1.27421769461186e-08,-3.9237005043801e-09
2020-04-04,"UG",48,0,42885900,0,0,0,48,39,34,1.11924898393178e-06,0,9.09389799444573e-07,7.92801363618345e-07,6.28171074238831e-07,4.58308991365947e-09,-5.18103526167459e-09
2020-04-05,"UG",52,0,42885900,4,0,4,52,43,38,1.21251973259276e-06,9.32707486609818e-08,1.00266054810555e-06,8.86072112279327e-07,6.0139524905631e-07,-4.09963331689571e-09,-6.32252887722853e-09
2020-04-06,"UG",52,0,42885900,0,0,0,52,38,29,1.21251973259276e-06,0,8.86072112279327e-07,6.76212927792118e-07,5.67283715186644e-07,-1.28357664746703e-08,-7.24489854691017e-09
2020-04-07,"UG",52,0,42885900,0,0,0,52,38,22,1.21251973259276e-06,0,8.86072112279327e-07,5.129891176354e-07,5.27520109911785e-07,-2.11303198354698e-08,-7.85501424467619e-09
2020-04-08,"UG",53,0,42885900,1,0,1,53,30,20,1.23583741975801e-06,2.33176871652455e-08,6.99530614957364e-07,4.66353743304909e-07,4.84053925242804e-07,-2.85087273835625e-08,-8.0813211873675e-09
2020-04-09,"UG",53,0,42885900,0,0,0,53,23,20,1.23583741975801e-06,0,5.36306804800645e-07,4.66353743304909e-07,4.38955642712128e-07,-3.45624451879369e-08,-7.88410368900925e-09
2020-04-10,"UG",53,0,42885900,0,0,0,53,20,9,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07,3.94288107989623e-07,-3.89804943748681e-08,-7.26059738142127e-09
2020-04-11,"UG",53,0,42885900,0,0,0,53,20,9,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07,3.51981633154277e-07,-4.15689359836721e-08,-6.24488377779606e-09
2020-04-12,"UG",54,0,42885900,1,0,1,54,10,9,1.25915510692325e-06,2.33176871652455e-08,2.33176871652455e-07,2.09859184487209e-07,3.13766829575456e-07,-4.22528142685313e-08,-4.90284129897683e-09
2020-04-13,"UG",54,0,42885900,0,0,0,54,10,6,1.25915510692325e-06,0,2.33176871652455e-07,1.39906122991473e-07,2.81095407169367e-07,-4.10707837904029e-08,-3.32341065915552e-09
2020-04-14,"UG",55,0,42885900,1,0,1,55,10,7,1.2824727940885e-06,2.33176871652455e-08,2.33176871652455e-07,1.63223810156718e-07,2.55093459472917e-07,-3.81600776283146e-08,-1.60855837412534e-09
2020-04-15,"UG",55,0,42885900,0,0,0,55,7,3,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08,2.36554385901526e-07,-3.3733542801767e-08,1.38150397694984e-10
2020-04-16,"UG",55,0,42885900,0,0,0,55,7,3,1.2824727940885e-06,0,1.63223810156718e-07,6.99530614957364e-08,2.25920613269827e-07,-2.8061249119966e-08,1.81987420915036e-09
2020-04-17,"UG",56,0,42885900,1,0,1,56,4,4,1.30579048125375e-06,2.33176871652455e-08,9.32707486609818e-08,9.32707486609818e-08,2.23275687950804e-07,-2.14509908672455e-08,3.35299085273777e-09
2020-04-18,"UG",55,0,42885900,-1,0,-1,55,3,2,1.2824727940885e-06,2.33176871652455e-08,6.99530614957364e-08,4.66353743304909e-08,2.28342264228623e-07,-1.42374275578055e-08,4.66923111845431e-09
2020-04-19,"UG",55,0,42885900,0,0,0,55,3,2,1.2824727940885e-06,0,6.99530614957364e-08,4.66353743304909e-08,2.4049753427957e-07,-6.76631214829953e-09,5.71741194035057e-09
2020-04-20,"UG",56,0,42885900,1,0,1,56,3,3,1.30579048125375e-06,2.33176871652455e-08,6.99530614957364e-08,6.99530614957364e-08,2.58822795081126e-07,6.21555934701537e-10,6.46360559383602e-09
2020-04-21,"UG",61,0,42885900,5,0,5,61,8,8,1.42237891707997e-06,1.16588435826227e-07,1.86541497321964e-07,1.86541497321964e-07,2.82148172157768e-07,7.59896437604025e-09,6.88875119630121e-09
2020-04-22,"UG",63,0,42885900,2,0,2,63,10,9,1.46901429141046e-06,4.66353743304909e-08,2.33176871652455e-07,2.09859184487209e-07,3.09132366898958e-07,1.38686256048552e-08,6.98831245413687e-09
2020-04-23,"UG",74,0,42885900,11,0,11,74,21,20,1.72550885022816e-06,2.564945588177e-07,4.89671430470154e-07,4.66353743304909e-07,3.38377324254966e-07,1.91836060506936e-08,6.77243281965652e-09
2020-04-24,"UG",75,0,42885900,1,0,1,75,21,20,1.74882653739341e-06,2.33176871652455e-08,4.89671430470154e-07,4.66353743304909e-07,3.68527474165309e-07,2.33642016561143e-08,6.26693820231997e-09
2020-04-25,"UG",75,0,42885900,0,0,0,75,21,20,1.74882653739341e-06,0,4.89671430470154e-07,4.66353743304909e-07,3.98393442608377e-07,2.63159847214678e-08,5.51371614496122e-09
2020-04-26,"UG",79,0,42885900,4,0,4,79,24,24,1.84209728605439e-06,9.32707486609818e-08,5.59624491965891e-07,5.59624491965891e-07,4.2709689725201e-07,2.80456836951474e-08,4.57068796007431e-09
2020-04-27,"UG",79,0,42885900,0,0,0,79,24,23,1.84209728605439e-06,0,5.59624491965891e-07,5.36306804800645e-07,4.5415067312505e-07,2.8667083494547e-08,3.51135318641779e-09
2020-04-28,"UG",79,0,42885900,0,0,0,79,24,24,1.84209728605439e-06,0,5.59624491965891e-07,5.59624491965891e-07,4.79550218902592e-07,2.8402975333939e-08,2.42239162151396e-09
2020-04-29,"UG",81,0,42885900,2,0,2,81,25,26,1.88873266038488e-06,4.66353743304909e-08,5.82942179131136e-07,6.06259866296382e-07,5.03758745183003e-07,2.75635701546729e-08,1.39666068399654e-09
2020-04-30,"UG",83,0,42885900,2,0,2,83,28,27,1.93536803471537e-06,4.66353743304909e-08,6.52895240626873e-07,6.29577553461627e-07,5.27843634999098e-07,2.6552693472298e-08,5.31415302697283e-10
2020-05-01,"UG",85,0,42885900,2,0,2,85,30,24,1.98200340904586e-06,4.66353743304909e-08,6.99530614957364e-07,5.59624491965891e-07,5.53327387364415e-07,2.58223241260063e-08,-8.22767659102445e-11
2020-05-02,"UG",88,0,42885900,3,0,3,88,32,25,2.0519564705416e-06,6.99530614957364e-08,7.46165989287855e-07,5.82942179131136e-07,5.82118976766717e-07,2.58370132524512e-08,-3.68111740449372e-10
2020-05-03,"UG",89,0,42885900,1,0,1,89,28,15,2.07527415770685e-06,2.33176871652455e-08,6.52895240626873e-07,3.49765307478682e-07,6.16421498454816e-07,2.70451375549611e-08,-2.70324323264319e-10
2020-05-04,"UG",97,0,42885900,8,0,8,97,34,22,2.26181565502881e-06,1.86541497321964e-07,7.92801363618345e-07,5.129891176354e-07,6.58553553707625e-07,2.98338891341721e-08,2.38485633372191e-10
2020-05-05,"UG",98,0,42885900,1,0,1,98,24,23,2.28513334219405e-06,2.33176871652455e-08,5.59624491965891e-07,5.36306804800645e-07,7.10747750293143e-07,3.44981675183567e-08,1.15576622728064e-09
2020-05-06,"UG",100,0,42885900,2,0,2,100,25,21,2.33176871652455e-06,4.66353743304909e-08,5.82942179131136e-07,4.89671430470154e-07,7.74881363798167e-07,4.11729547998448e-08,2.4367102212578e-09
2020-05-07,"UG",101,0,42885900,1,0,1,101,26,22,2.35508640368979e-06,2.33176871652455e-08,6.06259866296382e-07,5.129891176354e-07,8.522062573664e-07,4.98131450003308e-08,3.99847014572075e-09
2020-05-08,"UG",101,0,42885900,0,0,0,101,22,22,2.35508640368979e-06,0,5.129891176354e-07,5.129891176354e-07,9.43135243421827e-07,6.01693777758516e-08,5.72206075390007e-09
2020-05-09,"UG",116,0,42885900,15,0,15,116,37,35,2.70485171116847e-06,3.49765307478682e-07,8.62754425114082e-07,8.16119050783591e-07,1.04694010071667e-06,7.17531003769755e-08,7.45132713700241e-09
2020-05-10,"UG",121,0,42885900,5,0,5,121,42,38,2.8214401469947e-06,1.16588435826227e-07,9.79342860940309e-07,8.86072112279327e-07,1.16154656449069e-06,8.3832168463845e-08,8.99971322161214e-09
2020-05-11,"UG",121,0,42885900,0,0,0,121,40,36,2.8214401469947e-06,0,9.32707486609818e-07,8.39436737948836e-07,1.28356683305895e-06,9.54698471276344e-08,1.01619466015463e-08
2020-05-12,"UG",129,0,42885900,8,0,8,129,46,41,3.00798164431666e-06,1.86541497321964e-07,1.07261360960129e-06,9.56025173775064e-07,1.40843716641378e-06,1.05592633769269e-07,1.07366131615707e-08
2020-05-13,"UG",139,0,42885900,10,0,10,139,54,50,3.24115851596912e-06,2.33176871652455e-07,1.25915510692325e-06,1.16588435826227e-06,1.53075732913153e-06,1.13091845294188e-07,1.05464500489762e-08
2020-05-14,"UG",160,0,42885900,21,0,21,160,72,63,3.73082994643927e-06,4.89671430470154e-07,1.67887347589767e-06,1.46901429141046e-06,1.64490479110364e-06,1.16961591280301e-07,9.46536891740831e-09
2020-05-15,"UG",203,0,42885900,43,0,43,203,114,105,4.73349049454483e-06,1.00266054810555e-06,2.65821633683798e-06,2.44835715235077e-06,1.74578368989248e-06,1.16473931529302e-07,7.45347185872112e-09
2020-05-16,"UG",227,0,42885900,24,0,24,227,130,127,5.29311498651072e-06,5.59624491965891e-07,3.03129933148191e-06,2.96134626998617e-06,1.82965757094643e-06,1.11351834409289e-07,4.58661099090738e-09
2020-05-17,"UG",227,0,42885900,0,0,0,227,129,126,5.29311498651072e-06,0,3.00798164431666e-06,2.93802858282093e-06,1.89502312506571e-06,1.01909382001127e-07,1.07325581224871e-09
2020-05-18,"UG",248,0,42885900,21,0,21,248,148,147,5.78278641698087e-06,4.89671430470154e-07,3.45101770045633e-06,3.42770001329108e-06,1.94315144912378e-06,8.91190471183337e-08,-2.74559777515586e-09
2020-05-19,"UG",260,0,42885900,12,0,12,260,159,144,6.06259866296382e-06,2.79812245982945e-07,3.70751225927403e-06,3.35774695179535e-06,1.97855255259162e-06,7.46325372433479e-08,-6.40988467514001e-09
2020-05-20,"UG",264,0,42885900,4,0,4,264,163,143,6.1558694116248e-06,9.32707486609818e-08,3.80078300793501e-06,3.3344292646301e-06,2.00877980749899e-06,6.06458360658923e-08,-9.38595920240153e-09
2020-05-21,"UG",160,0,42885900,-104,0,-104,160,44,39,3.73082994643927e-06,2.42503946518553e-06,1.0259782352708e-06,9.09389799444573e-07,2.04391676515903e-06,4.96888458777578e-08,-1.11308476085907e-08
2020-05-22,"UG",175,0,42885900,15,0,15,175,54,46,4.08059525391795e-06,3.49765307478682e-07,1.25915510692325e-06,1.07261360960129e-06,2.09558773193528e-06,4.43216934981419e-08,-1.11716901518579e-08
2020-05-23,"UG",198,0,42885900,23,0,23,198,77,59,4.6169020587186e-06,5.36306804800645e-07,1.7954619117239e-06,1.37574354274948e-06,2.17561756226648e-06,4.67657395334625e-08,-9.19060707794404e-09
2020-05-24,"UG",198,0,42885900,0,0,0,198,69,38,4.6169020587186e-06,0,1.60892041440194e-06,8.86072112279327e-07,2.29453455702892e-06,5.85638513175233e-08,-5.0925326334684e-09
2020-05-25,"UG",222,0,42885900,24,0,24,222,83,19,5.17652655068449e-06,5.59624491965891e-07,1.93536803471537e-06,4.43036056139664e-07,2.46011806692501e-06,8.02609190555662e-08,9.3806363536971e-10
2020-05-26,"UG",253,0,42885900,31,0,31,253,93,26,5.8993748528071e-06,7.22848302122609e-07,2.16854490636783e-06,6.06259866296382e-07,2.67617519168376e-06,1.11232564030796e-07,8.43112132748392e-09
2020-05-27,"UG",281,0,42885900,28,0,28,281,78,54,6.55227009343397e-06,6.52895240626873e-07,1.81877959888915e-06,1.25915510692325e-06,2.94172035510667e-06,1.49633931657939e-07,1.66575142966969e-08
2020-05-28,"UG",317,0,42885900,36,0,36,317,90,69,7.39170683138281e-06,8.39436737948836e-07,2.09859184487209e-06,1.60892041440194e-06,3.25076107289758e-06,1.92528890160383e-07,2.47011994437069e-08
2020-05-29,"UG",329,0,42885900,12,0,12,329,102,69,7.67151907736575e-06,2.79812245982945e-07,2.37840409085504e-06,1.60892041440194e-06,3.59259302615254e-06,2.36162577314342e-07,3.15661396301467e-08
2020-05-30,"UG",413,0,42885900,84,0,84,413,165,149,9.63020479924637e-06,1.95868572188062e-06,3.8474183822655e-06,3.47433538762157e-06,3.95268665025397e-06,2.76358682204175e-07,3.62991384811087e-08
2020-05-31,"UG",417,0,42885900,4,0,4,417,157,257,9.72347554790735e-06,9.32707486609818e-08,3.66087688494354e-06,5.99264560146808e-06,4.31400752624259e-06,3.0898157655293e-07,3.8120109582894e-08
2020-06-01,"UG",457,0,42885900,40,0,40,457,193,282,1.06561830345172e-05,9.32707486609818e-07,4.50031362289237e-06,6.57558778059922e-06,4.65857709407013e-06,3.30400317064394e-07,3.65279588389331e-08
2020-06-02,"UG",489,0,42885900,32,0,32,489,329,291,1.1402349023805e-05,7.46165989287855e-07,7.67151907736575e-06,6.78544696508643e-06,4.96908019620195e-06,3.37893306849214e-07,3.13765625318791e-08
2020-06-03,"UG",507,0,42885900,18,0,18,507,332,309,1.18220673927794e-05,4.19718368974418e-07,7.74147213886149e-06,7.20516533406084e-06,5.23032932977602e-06,3.29928042813074e-07,2.28998587754485e-08
2020-06-04,"UG",522,0,42885900,15,0,15,522,324,300,1.21718327002581e-05,3.49765307478682e-07,7.55493064153953e-06,6.99530614957364e-06,5.43040994279411e-06,3.06302819440262e-07,1.16900403543199e-08
2020-06-05,"UG",557,0,42885900,35,0,35,557,359,304,1.29879517510417e-05,8.16119050783591e-07,8.37104969232312e-06,7.08857689823462e-06,5.56145761412325e-06,2.68128493978213e-07,-1.3716980376604e-09
2020-06-06,"UG",593,0,42885900,36,0,36,593,371,312,1.38273884889906e-05,8.39436737948836e-07,8.65086193830606e-06,7.27511839555658e-06,5.61994497581876e-06,2.17656241596029e-07,-1.52208891594835e-08
2020-06-07,"UG",616,0,42885900,23,0,23,616,363,299,1.43636952937912e-05,5.36306804800645e-07,8.4643204409841e-06,6.97198846240839e-06,5.60657318000774e-06,1.57999347656268e-07,-2.87334949013544e-08
2020-06-08,"UG",646,0,42885900,30,0,30,646,365,317,1.50632259087486e-05,6.99530614957364e-07,8.51095581531459e-06,7.39170683138281e-06,5.52586687370278e-06,9.27977795834717e-08,-4.08492545442904e-08
2020-06-09,"UG",657,0,42885900,11,0,11,657,340,244,1.53197204675663e-05,2.564945588177e-07,7.92801363618345e-06,5.68951566831989e-06,5.3854463220409e-06,2.58528320441453e-08,-5.06792017948214e-08
2020-06-10,"UG",665,0,42885900,8,0,8,665,336,248,1.55062619648882e-05,1.86541497321964e-07,7.83474288752247e-06,5.78278641698087e-06,5.19522475595856e-06,-3.91975311392583e-08,-5.75833917632533e-08
2020-06-11,"UG",679,0,42885900,14,0,14,679,266,222,1.58327095852017e-05,3.26447620313436e-07,6.20250478595529e-06,5.17652655068449e-06,4.96657938920258e-06,-9.91463708201117e-08,-6.12124774663875e-08
