"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","UG",42885900,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","UG",42885900,0,0,0,0,NA,NA,0,0,NA,NA
