"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-21,"Uganda","UGA","UG",1,NA,1,NA,42885900,0,0,0,0,0,0
2020-03-22,"Uganda","UGA","UG",0,NA,1,NA,42885900,0,0,0,0,0,0
2020-03-23,"Uganda","UGA","UG",8,NA,9,NA,42885900,0,0,0,0,0,0
2020-03-24,"Uganda","UGA","UG",0,NA,9,NA,42885900,0,0,0,0,0,0
2020-03-25,"Uganda","UGA","UG",5,NA,14,NA,42885900,0,0,0,0,0,0
2020-03-26,"Uganda","UGA","UG",0,NA,14,NA,42885900,0,0,0,0,0,0
2020-03-27,"Uganda","UGA","UG",9,NA,23,NA,42885900,0,0,0,0,0,0
2020-03-28,"Uganda","UGA","UG",7,NA,30,NA,42885900,0,0,0,0,0,0
2020-03-29,"Uganda","UGA","UG",3,NA,33,NA,42885900,0,0,0,0,0,0
2020-03-30,"Uganda","UGA","UG",0,NA,33,NA,42885900,0,0,0,0,0,0
2020-03-31,"Uganda","UGA","UG",11,NA,44,NA,42885900,0,0,0,0,0,0
2020-04-01,"Uganda","UGA","UG",0,NA,44,NA,42885900,0,0,0,0,0,0
2020-04-02,"Uganda","UGA","UG",1,NA,45,NA,42885900,0,0,0,0,0,0
2020-04-03,"Uganda","UGA","UG",3,NA,48,NA,42885900,3.42857142857143,24.8571428571429,34.2857142857143,5.79611080964673e-07,7.99463559951273e-08,7.99463559951273e-07
2020-04-04,"Uganda","UGA","UG",0,NA,48,NA,42885900,3.35714285714286,28.2142857142857,33.5714285714286,6.57891887876568e-07,7.82808069118955e-08,7.82808069118954e-07
2020-04-05,"Uganda","UGA","UG",4,NA,52,NA,42885900,3.64285714285714,31.8571428571429,36.4285714285714,7.42834891121391e-07,8.49430032448227e-08,8.49430032448227e-07
2020-04-06,"Uganda","UGA","UG",0,NA,52,NA,42885900,3.07142857142857,34.9285714285714,30.7142857142857,8.14453501700359e-07,7.16186105789682e-08,7.16186105789682e-07
2020-04-07,"Uganda","UGA","UG",0,NA,52,NA,42885900,3.07142857142857,38,30.7142857142857,8.86072112279327e-07,7.16186105789682e-08,7.16186105789682e-07
2020-04-08,"Uganda","UGA","UG",1,NA,53,NA,42885900,2.78571428571429,40.7857142857143,27.8571428571429,9.51028526525368e-07,6.49564142460409e-08,6.49564142460409e-07
2020-04-09,"Uganda","UGA","UG",0,NA,53,NA,42885900,2.78571428571429,43.5714285714286,27.8571428571429,1.01598494077141e-06,6.49564142460409e-08,6.49564142460409e-07
2020-04-10,"Uganda","UGA","UG",0,NA,53,NA,42885900,2.14285714285714,45.7142857142857,21.4285714285714,1.06595141326836e-06,4.99664724969545e-08,4.99664724969545e-07
2020-04-11,"Uganda","UGA","UG",0,NA,53,NA,42885900,1.64285714285714,47.3571428571429,16.4285714285714,1.1042590421827e-06,3.83076289143318e-08,3.83076289143318e-07
2020-04-12,"Uganda","UGA","UG",1,NA,54,NA,42885900,1.5,48.8571428571429,15,1.13923557293056e-06,3.49765307478682e-08,3.49765307478682e-07
2020-04-13,"Uganda","UGA","UG",0,NA,54,NA,42885900,1.5,50.3571428571429,15,1.17421210367843e-06,3.49765307478682e-08,3.49765307478682e-07
2020-04-14,"Uganda","UGA","UG",1,NA,55,NA,42885900,0.785714285714286,51.1428571428571,7.85714285714286,1.19253314359398e-06,1.832103991555e-08,1.832103991555e-07
2020-04-15,"Uganda","UGA","UG",0,NA,55,NA,42885900,0.785714285714286,51.9285714285714,7.85714285714286,1.21085418350953e-06,1.832103991555e-08,1.832103991555e-07
2020-04-16,"Uganda","UGA","UG",0,NA,55,NA,42885900,0.714285714285714,52.6428571428571,7.14285714285714,1.22750967434185e-06,1.66554908323182e-08,1.66554908323182e-07
2020-04-17,"Uganda","UGA","UG",1,NA,56,NA,42885900,0.571428571428571,53.2142857142857,5.71428571428571,1.2408340670077e-06,1.33243926658545e-08,1.33243926658545e-07
2020-04-18,"Uganda","UGA","UG",-1,NA,55,NA,42885900,0.5,53.7142857142857,5,1.25249291059033e-06,1.16588435826227e-08,1.16588435826227e-07
2020-04-19,"Uganda","UGA","UG",0,NA,55,NA,42885900,0.214285714285714,53.9285714285714,2.14285714285714,1.25748955784002e-06,4.99664724969545e-09,4.99664724969545e-08
2020-04-20,"Uganda","UGA","UG",1,NA,56,NA,42885900,0.285714285714286,54.2142857142857,2.85714285714286,1.26415175417295e-06,6.66219633292727e-09,6.66219633292727e-08
2020-04-21,"Uganda","UGA","UG",5,NA,61,NA,42885900,0.642857142857143,54.8571428571429,6.42857142857143,1.27914169592204e-06,1.49899417490864e-08,1.49899417490864e-07
2020-04-22,"Uganda","UGA","UG",2,NA,63,NA,42885900,0.714285714285714,55.5714285714286,7.14285714285714,1.29579718675435e-06,1.66554908323182e-08,1.66554908323182e-07
2020-04-23,"Uganda","UGA","UG",11,NA,74,NA,42885900,1.5,57.0714285714286,15,1.33077371750222e-06,3.49765307478682e-08,3.49765307478682e-07
