"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,7.24576170566475e-07,0,0
2020-03-22,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,7.46226574882531e-07,0,0
2020-03-23,"UG",9,0,42885900,8,0,8,9,8,80,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,1.86541497321964e-06,7.64629015468267e-07,0,0
2020-03-24,"UG",9,0,42885900,0,0,0,9,8,0,2.09859184487209e-07,0,1.86541497321964e-07,0,7.78690952278308e-07,0,0
2020-03-25,"UG",14,0,42885900,5,0,5,14,13,50,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,1.16588435826227e-06,7.87268983866392e-07,0,0
2020-03-26,"UG",14,0,42885900,0,0,0,14,13,0,3.26447620313436e-07,0,3.03129933148191e-07,0,7.89231434667118e-07,0,0
2020-03-27,"UG",23,0,42885900,9,0,9,23,22,90,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,2.09859184487209e-06,7.83552427169638e-07,9.82937610052708e-09,1.63822935008785e-09
2020-03-28,"UG",30,0,42885900,7,0,7,30,29,70,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,1.63223810156718e-06,7.69445294989218e-07,3.86978668444779e-09,6.44964447407965e-10
2020-03-29,"UG",33,0,42885900,3,0,3,33,32,30,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,6.99530614957364e-07,7.46509818129662e-07,-3.01986622310085e-09,-5.03311037183474e-10
2020-03-30,"UG",33,0,42885900,0,0,0,33,32,0,7.694836764531e-07,0,7.46165989287855e-07,0,7.14841380615366e-07,-1.06415952771569e-08,-1.77359921285949e-09
2020-03-31,"UG",44,0,42885900,11,0,11,44,43,110,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,2.564945588177e-06,6.75035985694125e-07,-1.87054996953779e-08,-3.11758328256298e-09
2020-04-01,"UG",44,0,42885900,0,0,0,44,43,0,1.0259782352708e-06,0,1.00266054810555e-06,0,6.28345093876428e-07,-2.68143901317816e-08,-4.4690650219636e-09
2020-04-02,"UG",45,0,42885900,1,0,1,45,44,10,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,2.33176871652455e-07,5.76368727055453e-07,-3.45306166856974e-08,-7.39333213103742e-09
2020-04-03,"UG",48,0,42885900,3,0,3,48,47,30,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,6.99530614957364e-07,5.21181119314954e-07,-4.13773626123773e-08,-7.54119154947085e-09
2020-04-04,"UG",48,0,42885900,0,0,0,48,39,0,1.11924898393178e-06,0,9.09389799444573e-07,0,4.65058022998571e-07,-4.69086325218486e-08,-7.31479438312462e-09
