"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21",1,0,"UG",0,0,0,1,0,0,42885900,2.33176871652455e-08,0,0,0
"2020-03-22",1,0,"UG",0,0,0,1,0,0,42885900,2.33176871652455e-08,0,0,0
"2020-03-23",9,0,"UG",8,0,8,9,8,8,42885900,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,1.86541497321964e-07
"2020-03-24",9,0,"UG",0,0,0,9,8,8,42885900,2.09859184487209e-07,0,1.86541497321964e-07,1.86541497321964e-07
"2020-03-25",14,0,"UG",5,0,5,14,13,13,42885900,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,3.03129933148191e-07
"2020-03-26",14,0,"UG",0,0,0,14,13,13,42885900,3.26447620313436e-07,0,3.03129933148191e-07,3.03129933148191e-07
"2020-03-27",23,0,"UG",9,0,9,23,22,22,42885900,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,5.129891176354e-07
"2020-03-28",30,0,"UG",7,0,7,30,29,29,42885900,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,6.76212927792118e-07
"2020-03-29",33,0,"UG",3,0,3,33,32,32,42885900,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,7.46165989287855e-07
"2020-03-30",33,0,"UG",0,0,0,33,32,32,42885900,7.694836764531e-07,0,7.46165989287855e-07,7.46165989287855e-07
"2020-03-31",44,0,"UG",11,0,11,44,43,43,42885900,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,1.00266054810555e-06
"2020-04-01",44,0,"UG",0,0,0,44,43,43,42885900,1.0259782352708e-06,0,1.00266054810555e-06,1.00266054810555e-06
"2020-04-02",45,0,"UG",1,0,1,45,44,36,42885900,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,8.39436737948836e-07
"2020-04-03",48,0,"UG",3,0,3,48,47,39,42885900,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,9.09389799444573e-07
"2020-04-04",48,0,"UG",0,0,0,48,39,34,42885900,1.11924898393178e-06,0,9.09389799444573e-07,7.92801363618345e-07
"2020-04-05",52,0,"UG",4,0,4,52,43,38,42885900,1.21251973259276e-06,9.32707486609818e-08,1.00266054810555e-06,8.86072112279327e-07
"2020-04-06",52,0,"UG",0,0,0,52,38,29,42885900,1.21251973259276e-06,0,8.86072112279327e-07,6.76212927792118e-07
"2020-04-07",52,0,"UG",0,0,0,52,38,22,42885900,1.21251973259276e-06,0,8.86072112279327e-07,5.129891176354e-07
"2020-04-08",53,0,"UG",1,0,1,53,30,20,42885900,1.23583741975801e-06,2.33176871652455e-08,6.99530614957364e-07,4.66353743304909e-07
