"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-21,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,9.78052618153838e-07,0,0
2020-03-22,"UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,9.66032086810098e-07,0,0
2020-03-23,"UG",9,0,42885900,8,0,8,9,8,120,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,2.79812245982945e-06,9.52551771734424e-07,0,0
2020-03-24,"UG",9,0,42885900,0,0,0,9,8,0,2.09859184487209e-07,0,1.86541497321964e-07,0,9.37626047373795e-07,0,0
2020-03-25,"UG",14,0,42885900,5,0,5,14,13,75,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,1.74882653739341e-06,9.21305038096506e-07,0,0
2020-03-26,"UG",14,0,42885900,0,0,0,14,13,0,3.26447620313436e-07,0,3.03129933148191e-07,0,9.03779213799235e-07,0,0
2020-03-27,"UG",23,0,42885900,9,0,9,23,22,135,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,3.14788776730814e-06,8.85007865783385e-07,-1.55074587284088e-08,-2.5845764547348e-09
2020-03-28,"UG",30,0,42885900,7,0,7,30,29,105,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,2.44835715235077e-06,8.65148134137438e-07,-1.68139921121101e-08,-2.80233201868502e-09
2020-03-29,"UG",33,0,42885900,3,0,3,33,32,45,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,1.04929592243605e-06,8.44441769295288e-07,-1.8018333739856e-08,-3.00305562330933e-09
2020-03-30,"UG",33,0,42885900,0,0,0,33,32,0,7.694836764531e-07,0,7.46165989287855e-07,0,8.23062685531981e-07,-1.90938936403023e-08,-3.18231560671705e-09
2020-03-31,"UG",44,0,42885900,11,0,11,44,43,165,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,3.8474183822655e-06,8.01300168914343e-07,-2.00008115303605e-08,-3.33346858839342e-09
2020-04-01,"UG",44,0,42885900,0,0,0,44,43,0,1.0259782352708e-06,0,1.00266054810555e-06,0,7.7950274575034e-07,-2.07127446748159e-08,-3.45212411246932e-09
2020-04-02,"UG",45,0,42885900,1,0,1,45,44,15,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,3.49765307478682e-07,7.57776871896478e-07,-2.12051656478179e-08,-9.49617819901514e-10
2020-04-03,"UG",48,0,42885900,3,0,3,48,47,45,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,1.04929592243605e-06,7.36397599124517e-07,-2.14584225021535e-08,-7.740717316739e-10
2020-04-04,"UG",48,0,42885900,0,0,0,48,39,0,1.11924898393178e-06,0,9.09389799444573e-07,0,7.1591896341475e-07,-2.14204676467562e-08,-5.67022317816711e-10
2020-04-05,"UG",52,0,42885900,4,0,4,52,43,60,1.21251973259276e-06,9.32707486609818e-08,1.00266054810555e-06,1.39906122991473e-06,6.96574596807592e-07,-2.10813481207315e-08,-3.31242413404865e-10
2020-04-06,"UG",52,0,42885900,0,0,0,52,38,0,1.21251973259276e-06,0,8.86072112279327e-07,0,6.78730851671035e-07,-2.04282195405512e-08,-7.12346683651175e-11
2020-04-07,"UG",52,0,42885900,0,0,0,52,38,0,1.21251973259276e-06,0,8.86072112279327e-07,0,6.63322969854027e-07,-1.93632959827187e-08,2.24908115349535e-10
2020-04-08,"UG",53,0,42885900,1,0,1,53,30,15,1.23583741975801e-06,2.33176871652455e-08,6.99530614957364e-07,3.49765307478682e-07,6.49936102190699e-07,-1.79734616176297e-08,5.38617338364702e-10
2020-04-09,"UG",53,0,42885900,0,0,0,53,23,0,1.23583741975801e-06,0,5.36306804800645e-07,0,6.39335670155935e-07,-1.61769881614302e-08,8.80239056787218e-10
2020-04-10,"UG",53,0,42885900,0,0,0,53,20,0,1.23583741975801e-06,0,4.66353743304909e-07,0,6.31763380707581e-07,-1.40259304511948e-08,1.2324228659269e-09
2020-04-11,"UG",53,0,42885900,0,0,0,53,20,0,1.23583741975801e-06,0,4.66353743304909e-07,0,6.27797004630482e-07,-1.14629320295183e-08,1.60306934853553e-09
2020-04-12,"UG",54,0,42885900,1,0,1,54,10,15,1.25915510692325e-06,2.33176871652455e-08,2.33176871652455e-07,3.49765307478682e-07,6.27759243914987e-07,-8.49526795934133e-09,1.98882526353498e-09
2020-04-13,"UG",54,0,42885900,0,0,0,54,10,0,1.25915510692325e-06,0,2.33176871652455e-07,0,6.3198281348e-07,-5.22335939567123e-09,2.35665609784124e-09
2020-04-14,"UG",55,0,42885900,1,0,1,55,10,15,1.2824727940885e-06,2.33176871652455e-08,2.33176871652455e-07,3.49765307478682e-07,6.40890528005524e-07,-1.50759569752921e-09,2.74431098668341e-09
2020-04-15,"UG",55,0,42885900,0,0,0,55,7,0,1.2824727940885e-06,0,1.63223810156718e-07,0,6.54714586968175e-07,2.56315280203999e-09,3.12335682724503e-09
2020-04-16,"UG",55,0,42885900,0,0,0,55,7,0,1.2824727940885e-06,0,1.63223810156718e-07,0,6.74285076022211e-07,7.0869492191049e-09,3.51881327838329e-09
2020-04-17,"UG",56,0,42885900,1,0,1,56,4,15,1.30579048125375e-06,2.33176871652455e-08,9.32707486609818e-08,3.49765307478682e-07,6.99388941883887e-07,1.19319895422341e-08,3.89915359529208e-09
2020-04-18,"UG",55,0,42885900,-1,0,-1,55,3,-15,1.2824727940885e-06,2.33176871652455e-08,6.99530614957364e-08,3.49765307478682e-07,7.30926138888991e-07,1.71944824956672e-08,4.28162507583476e-09
2020-04-19,"UG",55,0,42885900,0,0,0,55,3,0,1.2824727940885e-06,0,6.99530614957364e-08,0,7.69224873289587e-07,2.28736766349311e-08,4.68283933843373e-09
2020-04-20,"UG",56,0,42885900,1,0,1,56,3,15,1.30579048125375e-06,2.33176871652455e-08,6.99530614957364e-08,3.49765307478682e-07,8.14782642706868e-07,2.89820191168906e-08,5.08160246906997e-09
2020-04-21,"UG",61,0,42885900,5,0,5,61,8,75,1.42237891707997e-06,1.16588435826227e-07,1.86541497321964e-07,1.74882653739341e-06,8.68217932876843e-07,3.55838909847779e-08,5.50345636378965e-09
2020-04-22,"UG",63,0,42885900,2,0,2,63,10,30,1.46901429141046e-06,4.66353743304909e-08,2.33176871652455e-07,6.99530614957364e-07,9.30276225874772e-07,4.26651916420936e-08,5.92970707049812e-09
2020-04-23,"UG",74,0,42885900,11,0,11,74,21,165,1.72550885022816e-06,2.564945588177e-07,4.89671430470154e-07,3.8474183822655e-06,1.00158828258693e-06,5.03665567838412e-08,6.4057612069345e-09
2020-04-24,"UG",75,0,42885900,1,0,1,75,21,15,1.74882653739341e-06,2.33176871652455e-08,4.89671430470154e-07,3.49765307478682e-07,1.0828273774325e-06,5.86502064239187e-08,6.90928732137525e-09
2020-04-25,"UG",75,0,42885900,0,0,0,75,21,0,1.74882653739341e-06,0,4.89671430470154e-07,0,1.17484236000603e-06,6.760291445274e-08,7.45487296963481e-09
2020-04-26,"UG",79,0,42885900,4,0,4,79,24,60,1.84209728605439e-06,9.32707486609818e-08,5.59624491965891e-07,1.39906122991473e-06,1.27830229792161e-06,7.72532758691234e-08,8.04520945870547e-09
2020-04-27,"UG",79,0,42885900,0,0,0,79,24,0,1.84209728605439e-06,0,5.59624491965891e-07,0,1.39403164587001e-06,8.76356188321948e-08,8.67528797456948e-09
2020-04-28,"UG",79,0,42885900,0,0,0,79,24,0,1.84209728605439e-06,0,5.59624491965891e-07,0,1.52280933883575e-06,9.87555188268301e-08,9.34838786412275e-09
2020-04-29,"UG",81,0,42885900,2,0,2,81,25,30,1.88873266038488e-06,4.66353743304909e-08,5.82942179131136e-07,6.99530614957364e-07,1.66525865582332e-06,1.10611728872731e-07,1.00408620148149e-08
2020-04-30,"UG",83,0,42885900,2,0,2,83,28,30,1.93536803471537e-06,4.66353743304909e-08,6.52895240626873e-07,6.99530614957364e-07,1.82199028352251e-06,1.23193817681668e-07,1.07572685429581e-08
2020-05-01,"UG",85,0,42885900,2,0,2,85,30,30,1.98200340904586e-06,4.66353743304909e-08,6.99530614957364e-07,6.99530614957364e-07,1.99342441126558e-06,1.36430341876592e-07,1.14712379039753e-08
2020-05-02,"UG",88,0,42885900,3,0,3,88,32,45,2.0519564705416e-06,6.99530614957364e-08,7.46165989287855e-07,1.04929592243605e-06,2.17990554671832e-06,1.50267208132786e-07,1.21689887106104e-08
2020-05-03,"UG",89,0,42885900,1,0,1,89,28,15,2.07527415770685e-06,2.33176871652455e-08,6.52895240626873e-07,3.49765307478682e-07,2.38155734438853e-06,1.64587616419753e-07,1.28253329312597e-08
2020-05-04,"UG",97,0,42885900,8,0,8,97,34,120,2.26181565502881e-06,1.86541497321964e-07,7.92801363618345e-07,2.79812245982945e-06,2.59817125691985e-06,1.79226986347349e-07,1.34119112534198e-08
2020-05-05,"UG",98,0,42885900,1,0,1,98,24,15,2.28513334219405e-06,2.33176871652455e-08,5.59624491965891e-07,3.49765307478682e-07,2.82944769909109e-06,1.94031507211296e-07,1.39032963897608e-08
2020-05-06,"UG",100,0,42885900,2,0,2,100,25,30,2.33176871652455e-06,4.66353743304909e-08,5.82942179131136e-07,6.99530614957364e-07,3.07473762588247e-06,2.0879122372666e-07,1.42662343408321e-08
