"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21",1,0,"UG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",1,0,"UG",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-23",9,0,"UG",8,0,8,9,8,8,NA,NA,NA,NA,NA
"2020-03-24",9,0,"UG",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-25",14,0,"UG",5,0,5,14,13,13,NA,NA,NA,NA,NA
"2020-03-26",14,0,"UG",0,0,0,14,13,13,NA,NA,NA,NA,NA
"2020-03-27",23,0,"UG",9,0,9,23,22,22,NA,NA,NA,NA,NA
"2020-03-28",30,0,"UG",7,0,7,30,29,29,NA,NA,NA,NA,NA
"2020-03-29",33,0,"UG",3,0,3,33,32,32,NA,NA,NA,NA,NA
"2020-03-30",33,0,"UG",0,0,0,33,32,32,NA,NA,NA,NA,NA
"2020-03-31",44,0,"UG",11,0,11,44,43,43,NA,NA,NA,NA,NA
"2020-04-01",44,0,"UG",0,0,0,44,43,43,NA,NA,NA,NA,NA
"2020-04-02",45,0,"UG",1,0,1,45,44,36,NA,NA,NA,NA,NA
"2020-04-03",48,0,"UG",3,0,3,48,47,39,NA,NA,NA,NA,NA
"2020-04-04",48,0,"UG",0,0,0,48,39,34,NA,NA,NA,NA,NA
"2020-04-05",52,0,"UG",4,0,4,52,43,38,NA,NA,NA,NA,NA
"2020-04-06",52,0,"UG",0,0,0,52,38,29,NA,NA,NA,NA,NA
"2020-04-07",52,0,"UG",0,0,0,52,38,22,NA,NA,NA,NA,NA
"2020-04-08",53,0,"UG",1,0,1,53,30,20,NA,NA,NA,NA,NA
"2020-04-09",53,0,"UG",0,0,0,53,23,20,NA,NA,NA,NA,NA
"2020-04-10",53,0,"UG",0,0,0,53,20,9,NA,NA,NA,NA,NA
"2020-04-11",53,0,"UG",0,0,0,53,20,9,NA,NA,NA,NA,NA
"2020-04-12",54,0,"UG",1,0,1,54,10,9,NA,NA,NA,NA,NA
"2020-04-13",54,0,"UG",0,0,0,54,10,6,NA,NA,NA,NA,NA
"2020-04-14",55,0,"UG",1,0,1,55,10,7,NA,NA,NA,NA,NA
"2020-04-15",55,0,"UG",0,0,0,55,7,3,NA,NA,NA,NA,NA
"2020-04-16",55,0,"UG",0,0,0,55,7,3,NA,NA,NA,NA,NA
"2020-04-17",56,0,"UG",1,0,1,56,4,4,NA,NA,NA,NA,NA
"2020-04-18",55,0,"UG",-1,0,-1,55,3,2,NA,NA,NA,NA,NA
"2020-04-19",55,0,"UG",0,0,0,55,3,2,NA,NA,NA,NA,NA
"2020-04-20",56,0,"UG",1,0,1,56,3,3,NA,NA,NA,NA,NA
"2020-04-21",61,0,"UG",5,0,5,61,8,8,NA,NA,NA,NA,NA
"2020-04-22",63,0,"UG",2,0,2,63,10,9,NA,NA,NA,NA,NA
"2020-04-23",74,0,"UG",11,0,11,74,21,20,NA,NA,NA,NA,NA
"2020-04-24",75,0,"UG",1,0,1,75,21,20,NA,NA,NA,NA,NA
"2020-04-25",75,0,"UG",0,0,0,75,21,20,NA,NA,NA,NA,NA
"2020-04-26",79,0,"UG",4,0,4,79,24,24,NA,NA,NA,NA,NA
"2020-04-27",79,0,"UG",0,0,0,79,24,23,NA,NA,NA,NA,NA
"2020-04-28",79,0,"UG",0,0,0,79,24,24,NA,NA,NA,NA,NA
"2020-04-29",81,0,"UG",2,0,2,81,25,26,NA,NA,NA,NA,NA
"2020-04-30",83,0,"UG",2,0,2,83,28,27,NA,NA,NA,NA,NA
"2020-05-01",85,0,"UG",2,0,2,85,30,24,NA,NA,NA,NA,NA
"2020-05-02",88,0,"UG",3,0,3,88,32,25,NA,NA,NA,NA,NA
"2020-05-03",89,0,"UG",1,0,1,89,28,15,NA,NA,NA,NA,NA
"2020-05-04",97,0,"UG",8,0,8,97,34,22,NA,NA,NA,NA,NA
"2020-05-05",98,0,"UG",1,0,1,98,24,23,NA,NA,NA,NA,NA
