"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-21","UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,0,0
"2020-03-22","UG",1,0,42885900,0,0,0,1,0,0,2.33176871652455e-08,0,0,0,0,0
"2020-03-23","UG",9,0,42885900,8,0,8,9,8,8,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-07,1.86541497321964e-07,0,0
"2020-03-24","UG",9,0,42885900,0,0,0,9,8,8,2.09859184487209e-07,0,1.86541497321964e-07,1.86541497321964e-07,0,0
"2020-03-25","UG",14,0,42885900,5,0,5,14,13,13,3.26447620313436e-07,1.16588435826227e-07,3.03129933148191e-07,3.03129933148191e-07,0,0
"2020-03-26","UG",14,0,42885900,0,0,0,14,13,13,3.26447620313436e-07,0,3.03129933148191e-07,3.03129933148191e-07,0,0
"2020-03-27","UG",23,0,42885900,9,0,9,23,22,22,5.36306804800645e-07,2.09859184487209e-07,5.129891176354e-07,5.129891176354e-07,8.54981862725667e-08,1.42496977120944e-08
"2020-03-28","UG",30,0,42885900,7,0,7,30,29,29,6.99530614957364e-07,1.63223810156718e-07,6.76212927792118e-07,6.76212927792118e-07,1.1270215463202e-07,1.87836924386699e-08
"2020-03-29","UG",33,0,42885900,3,0,3,33,32,32,7.694836764531e-07,6.99530614957364e-08,7.46165989287855e-07,7.46165989287855e-07,9.32707486609818e-08,1.55451247768303e-08
"2020-03-30","UG",33,0,42885900,0,0,0,33,32,32,7.694836764531e-07,0,7.46165989287855e-07,7.46165989287855e-07,9.32707486609818e-08,1.55451247768303e-08
"2020-03-31","UG",44,0,42885900,11,0,11,44,43,43,1.0259782352708e-06,2.564945588177e-07,1.00266054810555e-06,1.00266054810555e-06,1.16588435826227e-07,1.94314059710379e-08
"2020-04-01","UG",44,0,42885900,0,0,0,44,43,43,1.0259782352708e-06,0,1.00266054810555e-06,1.00266054810555e-06,1.16588435826227e-07,1.94314059710379e-08
"2020-04-02","UG",45,0,42885900,1,0,1,45,44,36,1.04929592243605e-06,2.33176871652455e-08,1.0259782352708e-06,8.39436737948836e-07,5.44079367189061e-08,-5.18170825894343e-09
"2020-04-03","UG",48,0,42885900,3,0,3,48,47,39,1.11924898393178e-06,6.99530614957364e-08,1.09593129676654e-06,9.09389799444573e-07,3.88628119420758e-08,-1.23065571149907e-08
"2020-04-04","UG",48,0,42885900,0,0,0,48,39,34,1.11924898393178e-06,0,9.09389799444573e-07,7.92801363618345e-07,7.77256238841514e-09,-1.42496977120944e-08
"2020-04-05","UG",52,0,42885900,4,0,4,52,43,38,1.21251973259276e-06,9.32707486609818e-08,1.00266054810555e-06,8.86072112279327e-07,2.33176871652455e-08,-1.16588435826227e-08
"2020-04-06","UG",52,0,42885900,0,0,0,52,38,29,1.21251973259276e-06,0,8.86072112279327e-07,6.76212927792118e-07,-5.44079367189061e-08,-2.84993954241889e-08
"2020-04-07","UG",52,0,42885900,0,0,0,52,38,22,1.21251973259276e-06,0,8.86072112279327e-07,5.129891176354e-07,-8.16119050783591e-08,-3.30333901507644e-08
"2020-04-08","UG",53,0,42885900,1,0,1,53,30,20,1.23583741975801e-06,2.33176871652455e-08,6.99530614957364e-07,4.66353743304909e-07,-6.21804991073212e-08,-1.94314059710379e-08
"2020-04-09","UG",53,0,42885900,0,0,0,53,23,20,1.23583741975801e-06,0,5.36306804800645e-07,4.66353743304909e-07,-7.3839342689944e-08,-1.878369243867e-08
"2020-04-10","UG",53,0,42885900,0,0,0,53,20,9,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07,-9.71570298551894e-08,-1.74882653739341e-08
"2020-04-11","UG",53,0,42885900,0,0,0,53,20,9,1.23583741975801e-06,0,4.66353743304909e-07,2.09859184487209e-07,-1.1270215463202e-07,-2.26699736328775e-08
