"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-21,"UG",1,0,42885900,0,0,0,1,0,2.33176871652455e-08,0,0,6.52035078769226e-07
2020-03-22,"UG",1,0,42885900,0,0,0,1,0,2.33176871652455e-08,0,0,6.44021391206732e-07
2020-03-23,"UG",9,0,42885900,8,0,8,9,80,2.09859184487209e-07,1.86541497321964e-07,1.86541497321964e-06,6.35034514489616e-07
2020-03-24,"UG",9,0,42885900,0,0,0,9,0,2.09859184487209e-07,0,0,6.2508403158253e-07
2020-03-25,"UG",14,0,42885900,5,0,5,14,50,3.26447620313436e-07,1.16588435826227e-07,1.16588435826227e-06,6.14203358731004e-07
2020-03-26,"UG",14,0,42885900,0,0,0,14,0,3.26447620313436e-07,0,0,6.02519475866156e-07
2020-03-27,"UG",23,0,42885900,9,0,9,23,90,5.36306804800645e-07,2.09859184487209e-07,2.09859184487209e-06,5.9000524385559e-07
2020-03-28,"UG",30,0,42885900,7,0,7,30,70,6.99530614957364e-07,1.63223810156718e-07,1.63223810156718e-06,5.76765422758292e-07
2020-03-29,"UG",33,0,42885900,3,0,3,33,30,7.694836764531e-07,6.99530614957364e-08,6.99530614957364e-07,5.62961179530192e-07
2020-03-30,"UG",33,0,42885900,0,0,0,33,0,7.694836764531e-07,0,0,5.48708457021321e-07
2020-03-31,"UG",44,0,42885900,11,0,11,44,110,1.0259782352708e-06,2.564945588177e-07,2.564945588177e-06,5.34200112609562e-07
2020-04-01,"UG",44,0,42885900,0,0,0,44,0,1.0259782352708e-06,0,0,5.19668497166893e-07
2020-04-02,"UG",45,0,42885900,1,0,1,45,10,1.04929592243605e-06,2.33176871652455e-08,2.33176871652455e-07,5.05184581264318e-07
2020-04-03,"UG",48,0,42885900,3,0,3,48,30,1.11924898393178e-06,6.99530614957364e-08,6.99530614957364e-07,4.90931732749677e-07
2020-04-04,"UG",48,0,42885900,0,0,0,48,0,1.11924898393178e-06,0,0,4.77279308943167e-07
