"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-04,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-05,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-06,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-07,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-08,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-09,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-10,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-11,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-12,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-13,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-14,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-15,"Uganda","UGA","UG",0,0,0,0,0,0,0,0,"UG",42885900,0,0,0,0,0,0
2020-01-16,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-17,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-18,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-19,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-20,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-21,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-22,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-23,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-24,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-25,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-26,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-27,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-28,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-29,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-30,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-01-31,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-01,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-02,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-03,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-04,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-05,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-06,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-07,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-08,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-09,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-10,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-11,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-12,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-13,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-14,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-15,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-16,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-17,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-18,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-19,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-20,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-21,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-22,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-23,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-24,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-25,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-26,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-27,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-28,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-02-29,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-01,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-02,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-03,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-04,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-05,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-06,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-07,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-08,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-09,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-10,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-11,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-12,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
2020-03-13,"Uganda","UGA","UG",0,0,0,0,NA,NA,NA,NA,"UG",42885900,0,0,0,0,0,0
