"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-06,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-07,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-08,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-09,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-10,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-11,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-12,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-13,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-14,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-15,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-16,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-17,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-18,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-01-19,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
