"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-12,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-19,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-01-26,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-02-02,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-02-09,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-02-16,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-02-23,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-03-01,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-03-08,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-03-15,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-03-22,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-03-29,"Wallis and Futuna","WLF","WF",0,0,0,0,0,0,0,0,"WF",11369,0,0,0,0,0,0
2020-04-05,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-04-12,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-04-19,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-04-26,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-05-03,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-05-10,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-05-17,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-05-24,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-05-31,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-06-07,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-06-14,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-06-21,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-06-28,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-07-05,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-07-12,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-07-19,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-07-26,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-08-02,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-08-09,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-08-16,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-08-23,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-08-30,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-09-06,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-09-13,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-09-20,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-09-27,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-10-04,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-10-11,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-10-18,"Wallis and Futuna","WLF","WF",0,0,0,0,NA,NA,NA,NA,"WF",11369,0,0,0,0,0,0
2020-10-25,"Wallis and Futuna","WLF","WF",1,0,1,0,NA,NA,NA,NA,"WF",11369,0.0714285714285714,0.0714285714285714,0.714285714285714,6.28274882826734e-06,6.28274882826734e-06,6.28274882826734e-05
2020-11-01,"Wallis and Futuna","WLF","WF",0,0,1,0,NA,NA,NA,NA,"WF",11369,0.0714285714285714,0.142857142857143,0.714285714285714,1.25654976565347e-05,6.28274882826734e-06,6.28274882826734e-05
2020-11-08,"Wallis and Futuna","WLF","WF",0,0,1,0,NA,NA,NA,NA,"WF",11369,0.0714285714285714,0.214285714285714,0.714285714285714,1.8848246484802e-05,6.28274882826734e-06,6.28274882826734e-05
2020-11-15,"Wallis and Futuna","WLF","WF",0,0,1,0,NA,NA,NA,NA,"WF",11369,0.0714285714285714,0.285714285714286,0.714285714285714,2.51309953130694e-05,6.28274882826734e-06,6.28274882826734e-05
2020-11-22,"Wallis and Futuna","WLF","WF",1,0,2,0,NA,NA,NA,NA,"WF",11369,0.142857142857143,0.428571428571429,1.42857142857143,3.76964929696041e-05,1.25654976565347e-05,0.000125654976565347
2020-11-29,"Wallis and Futuna","WLF","WF",1,0,3,0,NA,NA,NA,NA,"WF",11369,0.214285714285714,0.642857142857143,2.14285714285714,5.65447394544061e-05,1.8848246484802e-05,0.00018848246484802
2020-12-06,"Wallis and Futuna","WLF","WF",0,0,3,0,NA,NA,NA,NA,"WF",11369,0.214285714285714,0.857142857142857,2.14285714285714,7.53929859392081e-05,1.8848246484802e-05,0.00018848246484802
2020-12-13,"Wallis and Futuna","WLF","WF",0,0,3,0,NA,NA,NA,NA,"WF",11369,0.214285714285714,1.07142857142857,2.14285714285714,9.42412324240102e-05,1.8848246484802e-05,0.00018848246484802
2020-12-20,"Wallis and Futuna","WLF","WF",1,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,1.35714285714286,2.85714285714286,0.00011937222773708,2.51309953130694e-05,0.000251309953130694
2020-12-27,"Wallis and Futuna","WLF","WF",0,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,1.64285714285714,2.85714285714286,0.000144503223050149,2.51309953130694e-05,0.000251309953130694
2021-01-03,"Wallis and Futuna","WLF","WF",0,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,1.92857142857143,2.85714285714286,0.000169634218363218,2.51309953130694e-05,0.000251309953130694
2021-01-10,"Wallis and Futuna","WLF","WF",0,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,2.21428571428571,2.85714285714286,0.000194765213676288,2.51309953130694e-05,0.000251309953130694
2021-01-17,"Wallis and Futuna","WLF","WF",0,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,2.5,2.85714285714286,0.000219896208989357,2.51309953130694e-05,0.000251309953130694
2021-01-24,"Wallis and Futuna","WLF","WF",0,0,4,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,2.78571428571429,2.85714285714286,0.000245027204302426,2.51309953130694e-05,0.000251309953130694
2021-01-31,"Wallis and Futuna","WLF","WF",1,0,5,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,3.07142857142857,2.85714285714286,0.000270158199615496,2.51309953130694e-05,0.000251309953130694
2021-02-07,"Wallis and Futuna","WLF","WF",0,0,5,0,NA,NA,NA,NA,"WF",11369,0.285714285714286,3.35714285714286,2.85714285714286,0.000295289194928565,2.51309953130694e-05,0.000251309953130694
2021-02-14,"Wallis and Futuna","WLF","WF",4,0,9,0,NA,NA,NA,NA,"WF",11369,0.571428571428571,3.92857142857143,5.71428571428571,0.000345551185554704,5.02619906261387e-05,0.000502619906261387
2021-02-21,"Wallis and Futuna","WLF","WF",0,0,9,0,NA,NA,NA,NA,"WF",11369,0.571428571428571,4.5,5.71428571428571,0.000395813176180843,5.02619906261387e-05,0.000502619906261387
