"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-10-19,"Wallis and Futuna","WLF","WF",1,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-20,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-21,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-22,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-23,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-24,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-25,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-26,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-27,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-28,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-29,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-30,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-10-31,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0,0,0,0,0,0,0,0,0
2020-11-01,"Wallis and Futuna","WLF","WF",0,0,1,0,"WF",11369,0.0714285714285714,1,0.714285714285714,8.79584835957428e-05,6.28274882826734e-06,6.28274882826734e-05,8.79584835957428e-05,6.28274882826734e-06,6.28274882826734e-05
