"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-04,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-05,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-06,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-07,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-08,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-09,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-10,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-11,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-12,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-13,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-14,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-15,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2020-01-16,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-17,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-18,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-19,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-20,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-21,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-22,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-23,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-24,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-25,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-26,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-27,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-28,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-29,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-30,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-01-31,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-02-01,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-02-02,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-02-03,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2020-02-04,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
