"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2021-04-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-04-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-06,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-07,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-08,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-09,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-10,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-11,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-12,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-13,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-14,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-15,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-16,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-17,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-18,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-19,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-20,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-21,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-22,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-23,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-24,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-25,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-26,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-27,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-28,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-29,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-30,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-05-31,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-01,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-02,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-03,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-04,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
2021-06-05,"Nauru","NRU","NR",0,0,0,0,"NR",11832,0,0,0,0,0,0,0,0,0
