"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2021-04-08,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-09,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-10,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-11,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-12,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-13,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-14,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-15,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-16,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-17,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-18,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-19,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-20,"Nauru","NRU","NR",0,0,0,0,0,0,0,0,"NR",11832,0,0,0,0,0,0
2021-04-21,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-22,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-23,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-24,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-25,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-26,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-27,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
2021-04-28,"Nauru","NRU","NR",0,0,0,0,NA,NA,NA,NA,"NR",11832,0,0,0,0,0,0
