"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GH",3,0,30417858,0,0,0,3,0,9.86262740788651e-08,0,0,3.02218586852915e-06
2020-03-15,"GH",6,0,30417858,3,0,3,6,30,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-07,3.16966556232658e-06
2020-03-16,"GH",6,0,30417858,0,0,0,6,0,1.9725254815773e-07,0,0,3.32577833513605e-06
2020-03-17,"GH",7,0,30417858,1,0,1,7,10,2.30127972850685e-07,3.2875424692955e-08,3.2875424692955e-07,3.49525019127452e-06
2020-03-18,"GH",7,0,30417858,0,0,0,7,0,2.30127972850685e-07,0,0,3.67409173422862e-06
2020-03-19,"GH",11,0,30417858,4,0,4,11,40,3.61629671622505e-07,1.3150169877182e-07,1.3150169877182e-06,3.86638692247068e-06
2020-03-20,"GH",16,0,30417858,5,0,5,16,50,5.26006795087281e-07,1.64377123464775e-07,1.64377123464775e-06,4.07237941718511e-06
2020-03-21,"GH",19,1,30417858,3,1,3,19,30,6.24633069166146e-07,9.86262740788651e-08,9.86262740788651e-07,4.29741052365216e-06
2020-03-22,"GH",23,1,30417858,4,0,4,23,40,7.56134767937966e-07,1.3150169877182e-07,1.3150169877182e-06,4.53739202371586e-06
2020-03-23,"GH",27,2,30417858,4,1,4,27,40,8.87636466709786e-07,1.3150169877182e-07,1.3150169877182e-06,4.79870465699492e-06
2020-03-24,"GH",53,2,30417858,26,0,26,53,260,1.74239750872662e-06,8.54761042016831e-07,8.54761042016831e-06,5.07962061842768e-06
2020-03-25,"GH",93,4,30417858,40,2,40,93,400,3.05741449644482e-06,1.3150169877182e-06,1.3150169877182e-05,5.38872230713331e-06
2020-03-26,"GH",132,4,30417858,39,0,39,132,390,4.33955605947007e-06,1.28214156302525e-06,1.28214156302525e-05,5.72114036714553e-06
2020-03-27,"GH",137,4,30417858,5,0,5,137,50,4.50393318293484e-06,1.64377123464775e-07,1.64377123464775e-06,6.08051650846225e-06
2020-03-28,"GH",141,5,30417858,4,1,4,141,40,4.63543488170666e-06,1.3150169877182e-07,1.3150169877182e-06,6.47234347983955e-06
2020-03-29,"GH",152,5,30417858,11,0,11,152,110,4.99706455332917e-06,3.61629671622505e-07,3.61629671622505e-06,6.89744098505876e-06
2020-03-30,"GH",152,5,30417858,0,0,0,152,0,4.99706455332917e-06,0,0,7.35769107264984e-06
2020-03-31,"GH",161,5,30417858,9,0,9,161,90,5.29294337556576e-06,2.95878822236595e-07,2.95878822236595e-06,7.85539252760086e-06
2020-04-01,"GH",195,5,30417858,34,0,34,195,340,6.41070781512623e-06,1.11776443956047e-06,1.11776443956047e-05,8.39355108436171e-06
2020-04-02,"GH",204,5,30417858,9,0,9,204,90,6.70658663736283e-06,2.95878822236595e-07,2.95878822236595e-06,8.97466649633841e-06
2020-04-03,"GH",205,5,30417858,1,0,1,205,10,6.73946206205578e-06,3.2875424692955e-08,3.2875424692955e-07,9.6008047754265e-06
2020-04-04,"GH",205,5,30417858,0,0,0,205,0,6.73946206205578e-06,0,0,1.02747455754305e-05
2020-04-05,"GH",214,5,30417858,9,0,9,214,90,7.03534088429238e-06,2.95878822236595e-07,2.95878822236595e-06,1.100065716397e-05
2020-04-06,"GH",214,5,30417858,0,0,0,214,0,7.03534088429238e-06,0,0,1.17790524867103e-05
2020-04-07,"GH",287,5,30417858,73,0,73,287,730,9.4352468868781e-06,2.39990600258572e-06,2.39990600258572e-05,1.26123374184893e-05
2020-04-08,"GH",313,6,30417858,26,1,26,313,260,1.02900079288949e-05,8.54761042016831e-07,8.54761042016831e-06,1.35046711387523e-05
2020-04-09,"GH",378,6,30417858,65,0,65,378,650,1.2426910533937e-05,2.13690260504208e-06,2.13690260504208e-05,1.44576125396906e-05
2020-04-10,"GH",378,6,30417858,0,0,0,378,0,1.2426910533937e-05,0,0,1.54738201378846e-05
2020-04-11,"GH",408,8,30417858,30,2,30,408,300,1.34131732747257e-05,9.86262740788651e-07,9.86262740788651e-06,1.65564234451911e-05
2020-04-12,"GH",566,8,30417858,158,0,158,566,1580,1.86074903762126e-05,5.1943171014869e-06,5.1943171014869e-05,1.77086851383839e-05
2020-04-13,"GH",566,8,30417858,0,0,0,566,0,1.86074903762126e-05,0,0,1.89319555990373e-05
2020-04-14,"GH",636,8,30417858,70,0,70,636,700,2.09087701047194e-05,2.30127972850685e-06,2.30127972850685e-05,2.02279928222973e-05
2020-04-15,"GH",636,8,30417858,0,0,0,636,0,2.09087701047194e-05,0,0,2.16006015103758e-05
2020-04-16,"GH",641,8,30417858,5,0,5,641,50,2.10731472281842e-05,1.64377123464775e-07,1.64377123464775e-06,2.30492779726872e-05
2020-04-17,"GH",641,8,30417858,0,0,0,641,0,2.10731472281842e-05,0,0,2.45756831240989e-05
2020-04-18,"GH",834,9,30417858,193,1,193,834,1930,2.74181041939245e-05,6.34495696574032e-06,6.34495696574032e-05,2.61774081297327e-05
2020-04-19,"GH",1042,9,30417858,208,0,208,1042,2080,3.42561925300592e-05,6.83808833613465e-06,6.83808833613465e-05,2.78546334253782e-05
2020-04-20,"GH",1042,9,30417858,0,0,0,1042,0,3.42561925300592e-05,0,0,2.96034910609311e-05
2020-04-21,"GH",1042,9,30417858,0,0,0,1042,0,3.42561925300592e-05,0,0,3.14194242652726e-05
2020-04-22,"GH",1154,9,30417858,112,0,112,1154,1120,3.79382400956701e-05,3.68204756561096e-06,3.68204756561096e-05,3.3295236586266e-05
2020-04-23,"GH",1154,9,30417858,0,0,0,1154,0,3.79382400956701e-05,0,0,3.52225326431084e-05
2020-04-24,"GH",1279,10,30417858,125,1,125,1279,1250,4.20476681822895e-05,4.10942808661938e-06,4.10942808661938e-05,3.71901081811202e-05
2020-04-25,"GH",1279,10,30417858,0,0,0,1279,0,4.20476681822895e-05,0,0,3.91861491664836e-05
2020-04-26,"GH",1550,11,30417858,271,1,271,1550,2710,5.09569082740803e-05,8.90924009179082e-06,8.90924009179082e-05,4.11959510781429e-05
2020-04-27,"GH",1550,11,30417858,0,0,0,1550,0,5.09569082740803e-05,0,0,4.3201956180393e-05
2020-04-28,"GH",1671,16,30417858,121,5,121,1671,1210,5.49348346619279e-05,3.97792638784756e-06,3.97792638784756e-05,4.51886603769541e-05
2020-04-29,"GH",1671,16,30417858,0,0,0,1671,0,5.49348346619279e-05,0,0,4.71380172001646e-05
2020-04-30,"GH",2074,17,30417858,403,1,403,2074,4030,6.81836308131887e-05,1.32487961512609e-05,0.000132487961512609,4.90289616368803e-05
2020-05-01,"GH",2074,17,30417858,0,0,0,2074,0,6.81836308131887e-05,0,0,5.08460902261289e-05
2020-05-02,"GH",2169,18,30417858,95,1,95,2169,950,7.13067961590195e-05,3.12316534583073e-06,3.12316534583073e-05,5.25656100358048e-05
2020-05-03,"GH",2169,18,30417858,0,0,0,2169,0,7.13067961590195e-05,0,0,5.41743601200374e-05
2020-05-04,"GH",2719,18,30417858,550,0,550,2719,5500,8.93882797401448e-05,1.80814835811253e-05,0.000180814835811253,5.56574198464124e-05
2020-05-05,"GH",2719,18,30417858,0,0,0,2719,0,8.93882797401448e-05,0,0,5.70016110174143e-05
2020-05-06,"GH",3091,18,30417858,372,0,372,3091,3720,0.000101617937725924,1.22296579857793e-05,0.000122296579857793,5.81974820490602e-05
2020-05-07,"GH",3091,18,30417858,0,0,0,3091,0,0.000101617937725924,0,0,5.92405250374146e-05
2020-05-08,"GH",4012,18,30417858,921,0,921,4012,9210,0.000131896203868136,3.02782661422116e-05,0.000302782661422116,6.01276250694255e-05
2020-05-09,"GH",4263,22,30417858,251,4,251,4263,2510,0.000140147935466067,8.25173159793172e-06,8.25173159793171e-05,6.08591518260305e-05
2020-05-10,"GH",4263,22,30417858,0,0,0,4263,0,0.000140147935466067,0,0,6.1444511934238e-05
2020-05-11,"GH",4700,22,30417858,437,0,437,4700,4370,0.000154514496056889,1.43665605908214e-05,0.000143665605908214,6.18927112676868e-05
2020-05-12,"GH",5127,22,30417858,427,0,427,5127,4270,0.00016855230240078,1.40378063438918e-05,0.000140378063438918,6.22174241810692e-05
2020-05-13,"GH",5408,24,30417858,281,2,281,5408,2810,0.000177790296739501,9.23799433872037e-06,9.23799433872037e-05,6.24353065827801e-05
2020-05-14,"GH",5530,24,30417858,122,0,122,5530,1220,0.000181801098552041,4.01080181254051e-06,4.01080181254052e-05,6.2567813457776e-05
2020-05-15,"GH",5638,28,30417858,108,4,108,5638,1080,0.000185351644418881,3.55054586683914e-06,3.55054586683914e-05,6.26350217627851e-05
