"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GH",3,0,30417858,0,0,0,3,0,0,9.86262740788651e-08,0,0,0,4.53327880279372e-06,0,0
2020-03-15,"GH",6,0,30417858,3,0,3,6,3,45,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-08,1.47939411118298e-06,4.75449834348988e-06,0,0
2020-03-16,"GH",6,0,30417858,0,0,0,6,3,0,1.9725254815773e-07,0,9.86262740788651e-08,0,4.98866750270407e-06,0,0
2020-03-17,"GH",7,0,30417858,1,0,1,7,4,15,2.30127972850685e-07,3.2875424692955e-08,1.3150169877182e-07,4.93131370394326e-07,5.24287528691178e-06,0,0
2020-03-18,"GH",7,0,30417858,0,0,0,7,4,0,2.30127972850685e-07,0,1.3150169877182e-07,0,5.51113760134293e-06,0,0
2020-03-19,"GH",11,0,30417858,4,0,4,11,8,60,3.61629671622505e-07,1.3150169877182e-07,2.6300339754364e-07,1.9725254815773e-06,5.79958038370602e-06,0,0
2020-03-20,"GH",16,0,30417858,5,0,5,16,13,75,5.26006795087281e-07,1.64377123464775e-07,4.27380521008416e-07,2.46565685197163e-06,6.10856912577766e-06,2.62548387163989e-07,4.37580645273316e-08
2020-03-21,"GH",19,1,30417858,3,1,3,19,16,45,6.24633069166146e-07,9.86262740788651e-08,5.26006795087281e-07,1.47939411118298e-06,6.44611578547825e-06,2.81936240331395e-07,4.69893733885658e-08
2020-03-22,"GH",23,1,30417858,4,0,4,23,20,60,7.56134767937966e-07,1.3150169877182e-07,6.57508493859101e-07,1.9725254815773e-06,6.8060880355738e-06,3.02903422144954e-07,5.04839036908256e-08
2020-03-23,"GH",27,2,30417858,4,1,4,27,24,60,8.87636466709786e-07,1.3150169877182e-07,7.89010192630921e-07,1.9725254815773e-06,7.19805698549238e-06,3.25863616430099e-07,5.43106027383498e-08
2020-03-24,"GH",53,2,30417858,26,0,26,53,50,390,1.74239750872662e-06,8.54761042016831e-07,1.64377123464775e-06,1.28214156302525e-05,7.61943092764152e-06,3.51382221049764e-07,5.8563703508294e-08
2020-03-25,"GH",93,4,30417858,40,2,40,93,90,600,3.05741449644482e-06,1.3150169877182e-06,2.95878822236595e-06,1.9725254815773e-05,8.08308346069996e-06,3.80583846165657e-07,6.34306410276095e-08
2020-03-26,"GH",132,4,30417858,39,0,39,132,129,585,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,1.92321234453787e-05,8.58171055071829e-06,4.12190237490105e-07,2.4940308387686e-08
2020-03-27,"GH",137,4,30417858,5,0,5,137,131,75,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,2.46565685197163e-06,9.12077476269338e-06,4.45776496202522e-07,2.73067093118545e-08
2020-03-28,"GH",141,5,30417858,4,1,4,141,135,60,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,1.9725254815773e-06,9.70851521975933e-06,4.83737864030922e-07,3.01390736476613e-08
2020-03-29,"GH",152,5,30417858,11,0,11,152,145,165,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,5.42444507433758e-06,1.03461614775881e-05,5.2468408201596e-07,3.31367442643101e-08
2020-03-30,"GH",152,5,30417858,0,0,0,152,145,0,4.99706455332917e-06,0,4.76693658047848e-06,0,1.10365366089748e-05,5.69517613555539e-07,3.63558987509624e-08
2020-03-31,"GH",161,5,30417858,9,0,9,161,150,135,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,4.43818233354893e-06,1.17830887914013e-05,6.16667555116889e-07,3.93472848252054e-08
2020-04-01,"GH",195,5,30417858,34,0,34,195,179,510,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,1.67664665934071e-05,1.25903266265426e-05,6.68102679304043e-07,4.26520736356563e-08
2020-04-02,"GH",204,5,30417858,9,0,9,204,185,135,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,4.43818233354893e-06,1.34619997445076e-05,7.23537496969041e-07,4.62935001277531e-08
2020-04-03,"GH",205,5,30417858,1,0,1,205,182,15,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,4.93131370394326e-07,1.44012071631397e-05,7.82115323896737e-07,4.97295766443026e-08
2020-04-04,"GH",205,5,30417858,0,0,0,205,178,0,6.73946206205578e-06,0,5.851825595346e-06,0,1.54121183631458e-05,8.44326147592939e-07,5.32736775961632e-08
2020-04-05,"GH",214,5,30417858,9,0,9,214,161,135,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,4.43818233354893e-06,1.65009857459549e-05,9.1074152283003e-07,5.68706515457486e-08
2020-04-06,"GH",214,5,30417858,0,0,0,214,121,0,7.03534088429238e-06,0,3.97792638784756e-06,0,1.76685787300654e-05,9.8091498977735e-07,6.07079057767434e-08
2020-04-07,"GH",287,5,30417858,73,0,73,287,155,1095,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,3.59985900387858e-05,1.89185061277339e-05,1.05469658353189e-06,6.44323173713078e-08
2020-04-08,"GH",313,6,30417858,26,1,26,313,176,390,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,1.28214156302525e-05,2.02570067081284e-05,1.13250116060346e-06,6.81606106057373e-08
2020-04-09,"GH",378,6,30417858,65,0,65,378,237,975,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,3.20535390756312e-05,2.16864188095359e-05,1.21420194106602e-06,7.20144361948805e-08
2020-04-10,"GH",378,6,30417858,0,0,0,378,226,0,1.2426910533937e-05,0,7.42984598060784e-06,0,2.3210730206827e-05,1.29976864061353e-06,7.59070821700988e-08
2020-04-11,"GH",408,8,30417858,30,2,30,408,256,450,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,1.47939411118298e-05,2.48346351677867e-05,1.3889415703053e-06,7.97000079125445e-08
2020-04-12,"GH",566,8,30417858,158,0,158,566,405,2370,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,7.79147565223034e-05,2.65630277075758e-05,1.4824081629184e-06,8.35821955235087e-08
2020-04-13,"GH",566,8,30417858,0,0,0,566,371,0,1.86074903762126e-05,0,1.21967825610863e-05,0,2.83979333985559e-05,1.579904545137e-06,8.75346602675185e-08
2020-04-14,"GH",636,8,30417858,70,0,70,636,432,1050,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,3.45191959276028e-05,3.03419892334459e-05,1.68083042088625e-06,9.13882100471308e-08
2020-04-15,"GH",636,8,30417858,0,0,0,636,431,0,2.09087701047194e-05,0,1.41693080426636e-05,0,3.24009022655637e-05,1.7857472426713e-06,9.52575502675471e-08
2020-04-16,"GH",641,8,30417858,5,0,5,641,436,75,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,2.46565685197163e-06,3.45739169590308e-05,1.89386445870064e-06,9.90159696811851e-08
2020-04-17,"GH",641,8,30417858,0,0,0,641,427,0,2.10731472281842e-05,0,1.40378063438918e-05,0,3.68635246861484e-05,2.00481491972695e-06,1.02645558236942e-07
2020-04-18,"GH",834,9,30417858,193,1,193,834,620,2895,2.74181041939245e-05,6.34495696574032e-06,2.03827633096321e-05,9.51743544861048e-05,3.92661121945991e-05,2.11718074783722e-06,1.05795430819802e-07
2020-04-19,"GH",1042,9,30417858,208,0,208,1042,755,3120,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,0.00010257132504202,4.17819501380672e-05,2.23066945658522e-06,1.08460818574703e-07
2020-04-20,"GH",1042,9,30417858,0,0,0,1042,729,0,3.42561925300592e-05,0,2.39661846011642e-05,0,4.44052365913967e-05,2.34387455965846e-06,1.10507356462036e-07
2020-04-21,"GH",1042,9,30417858,0,0,0,1042,664,0,3.42561925300592e-05,0,2.18292819961221e-05,0,4.7129136397909e-05,2.45470568872421e-06,1.11493074342151e-07
2020-04-22,"GH",1154,9,30417858,112,0,112,1154,776,1680,3.79382400956701e-05,3.68204756561096e-06,2.55113295617331e-05,5.52307134841645e-05,4.9942854879399e-05,2.56148965339469e-06,1.11270865782342e-07
2020-04-23,"GH",1154,9,30417858,0,0,0,1154,746,0,3.79382400956701e-05,0,2.45250668209445e-05,0,5.28337989646626e-05,2.66171237975237e-06,1.09482910004236e-07
