"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GH",3,0,30417858,0,0,0,3,0,0,9.86262740788651e-08,0,0,0,3.02218586852915e-06,0,0
2020-03-15,"GH",6,0,30417858,3,0,3,6,3,30,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-07,3.16966556232658e-06,0,0
2020-03-16,"GH",6,0,30417858,0,0,0,6,3,0,1.9725254815773e-07,0,9.86262740788651e-08,0,3.32577833513605e-06,0,0
2020-03-17,"GH",7,0,30417858,1,0,1,7,4,10,2.30127972850685e-07,3.2875424692955e-08,1.3150169877182e-07,3.2875424692955e-07,3.49525019127452e-06,0,0
2020-03-18,"GH",7,0,30417858,0,0,0,7,4,0,2.30127972850685e-07,0,1.3150169877182e-07,0,3.67409173422862e-06,0,0
2020-03-19,"GH",11,0,30417858,4,0,4,11,8,40,3.61629671622505e-07,1.3150169877182e-07,2.6300339754364e-07,1.3150169877182e-06,3.86638692247068e-06,0,0
2020-03-20,"GH",16,0,30417858,5,0,5,16,13,50,5.26006795087281e-07,1.64377123464775e-07,4.27380521008416e-07,1.64377123464775e-06,4.07237941718511e-06,1.75032258109326e-07,2.91720430182211e-08
2020-03-21,"GH",19,1,30417858,3,1,3,19,16,30,6.24633069166146e-07,9.86262740788651e-08,5.26006795087281e-07,9.86262740788651e-07,4.29741052365216e-06,1.87957493554263e-07,3.13262489257106e-08
2020-03-22,"GH",23,1,30417858,4,0,4,23,20,40,7.56134767937966e-07,1.3150169877182e-07,6.57508493859101e-07,1.3150169877182e-06,4.53739202371586e-06,2.01935614763303e-07,3.36559357938838e-08
2020-03-23,"GH",27,2,30417858,4,1,4,27,24,40,8.87636466709786e-07,1.3150169877182e-07,7.89010192630921e-07,1.3150169877182e-06,4.79870465699492e-06,2.17242410953399e-07,3.62070684922332e-08
2020-03-24,"GH",53,2,30417858,26,0,26,53,50,260,1.74239750872662e-06,8.54761042016831e-07,1.64377123464775e-06,8.54761042016831e-06,5.07962061842768e-06,2.34254814033176e-07,3.90424690055293e-08
2020-03-25,"GH",93,4,30417858,40,2,40,93,90,400,3.05741449644482e-06,1.3150169877182e-06,2.95878822236595e-06,1.3150169877182e-05,5.38872230713331e-06,2.53722564110438e-07,4.22870940184063e-08
2020-03-26,"GH",132,4,30417858,39,0,39,132,129,390,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,1.28214156302525e-05,5.72114036714553e-06,2.7479349166007e-07,1.66268722584573e-08
2020-03-27,"GH",137,4,30417858,5,0,5,137,131,50,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,1.64377123464775e-06,6.08051650846225e-06,2.97184330801681e-07,1.82044728745697e-08
2020-03-28,"GH",141,5,30417858,4,1,4,141,135,40,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,1.3150169877182e-06,6.47234347983955e-06,3.22491909353948e-07,2.00927157651075e-08
2020-03-29,"GH",152,5,30417858,11,0,11,152,145,110,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,3.61629671622505e-06,6.89744098505876e-06,3.4978938801064e-07,2.20911628428734e-08
2020-03-30,"GH",152,5,30417858,0,0,0,152,145,0,4.99706455332917e-06,0,4.76693658047848e-06,0,7.35769107264984e-06,3.79678409037026e-07,2.42372658339751e-08
2020-03-31,"GH",161,5,30417858,9,0,9,161,150,90,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,2.95878822236595e-06,7.85539252760086e-06,4.11111703411259e-07,2.62315232168036e-08
2020-04-01,"GH",195,5,30417858,34,0,34,195,179,340,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,1.11776443956047e-05,8.39355108436171e-06,4.45401786202696e-07,2.84347157571043e-08
2020-04-02,"GH",204,5,30417858,9,0,9,204,185,90,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,2.95878822236595e-06,8.97466649633841e-06,4.82358331312694e-07,3.0862333418502e-08
2020-04-03,"GH",205,5,30417858,1,0,1,205,182,10,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,3.2875424692955e-07,9.6008047754265e-06,5.21410215931159e-07,3.31530510962019e-08
2020-04-04,"GH",205,5,30417858,0,0,0,205,178,0,6.73946206205578e-06,0,5.851825595346e-06,0,1.02747455754305e-05,5.62884098395292e-07,3.55157850641087e-08
2020-04-05,"GH",214,5,30417858,9,0,9,214,161,90,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,2.95878822236595e-06,1.100065716397e-05,6.07161015220019e-07,3.79137676971655e-08
2020-04-06,"GH",214,5,30417858,0,0,0,214,121,0,7.03534088429238e-06,0,3.97792638784756e-06,0,1.17790524867103e-05,6.53943326518234e-07,4.04719371844957e-08
2020-04-07,"GH",287,5,30417858,73,0,73,287,155,730,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,2.39990600258572e-05,1.26123374184893e-05,7.03131055687926e-07,4.29548782475382e-08
2020-04-08,"GH",313,6,30417858,26,1,26,313,176,260,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,8.54761042016831e-06,1.35046711387523e-05,7.55000773735643e-07,4.54404070704916e-08
2020-04-09,"GH",378,6,30417858,65,0,65,378,237,650,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,2.13690260504208e-05,1.44576125396906e-05,8.09467960710679e-07,4.80096241299201e-08
2020-04-10,"GH",378,6,30417858,0,0,0,378,226,0,1.2426910533937e-05,0,7.42984598060784e-06,0,1.54738201378846e-05,8.66512427075689e-07,5.06047214467328e-08
2020-04-11,"GH",408,8,30417858,30,2,30,408,256,300,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,9.86262740788651e-06,1.65564234451911e-05,9.25961046870199e-07,5.31333386083632e-08
2020-04-12,"GH",566,8,30417858,158,0,158,566,405,1580,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,5.1943171014869e-05,1.77086851383839e-05,9.8827210861227e-07,5.57214636823394e-08
2020-04-13,"GH",566,8,30417858,0,0,0,566,371,0,1.86074903762126e-05,0,1.21967825610863e-05,0,1.89319555990373e-05,1.053269696758e-06,5.83564401783458e-08
2020-04-14,"GH",636,8,30417858,70,0,70,636,432,700,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,2.30127972850685e-05,2.02279928222973e-05,1.12055361392417e-06,6.09254733647542e-08
2020-04-15,"GH",636,8,30417858,0,0,0,636,431,0,2.09087701047194e-05,0,1.41693080426636e-05,0,2.16006015103758e-05,1.19049816178087e-06,6.35050335116984e-08
2020-04-16,"GH",641,8,30417858,5,0,5,641,436,50,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,1.64377123464775e-06,2.30492779726872e-05,1.26257630580043e-06,6.60106464541236e-08
2020-04-17,"GH",641,8,30417858,0,0,0,641,427,0,2.10731472281842e-05,0,1.40378063438918e-05,0,2.45756831240989e-05,1.33654327981797e-06,6.84303721579614e-08
2020-04-18,"GH",834,9,30417858,193,1,193,834,620,1930,2.74181041939245e-05,6.34495696574032e-06,2.03827633096321e-05,6.34495696574032e-05,2.61774081297327e-05,1.41145383189148e-06,7.05302872132009e-08
2020-04-19,"GH",1042,9,30417858,208,0,208,1042,755,2080,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,6.83808833613465e-05,2.78546334253782e-05,1.48711297105682e-06,7.23072123831359e-08
2020-04-20,"GH",1042,9,30417858,0,0,0,1042,729,0,3.42561925300592e-05,0,2.39661846011642e-05,0,2.96034910609311e-05,1.56258303977231e-06,7.367157097469e-08
2020-04-21,"GH",1042,9,30417858,0,0,0,1042,664,0,3.42561925300592e-05,0,2.18292819961221e-05,0,3.14194242652726e-05,1.63647045914947e-06,7.43287162281003e-08
2020-04-22,"GH",1154,9,30417858,112,0,112,1154,776,1120,3.79382400956701e-05,3.68204756561096e-06,2.55113295617331e-05,3.68204756561096e-05,3.3295236586266e-05,1.70765976892979e-06,7.41805771882272e-08
2020-04-23,"GH",1154,9,30417858,0,0,0,1154,746,0,3.79382400956701e-05,0,2.45250668209445e-05,0,3.52225326431084e-05,1.77447491983491e-06,7.29886066694911e-08
2020-04-24,"GH",1279,10,30417858,125,1,125,1279,713,1250,4.20476681822895e-05,4.10942808661938e-06,2.34401778060769e-05,4.10942808661938e-05,3.71901081811202e-05,1.83545000856457e-06,7.06660294455159e-08
2020-04-25,"GH",1279,10,30417858,0,0,0,1279,713,0,4.20476681822895e-05,0,2.34401778060769e-05,0,3.91861491664836e-05,1.88858595685091e-06,6.69121642990157e-08
2020-04-26,"GH",1550,11,30417858,271,1,271,1550,914,2710,5.09569082740803e-05,8.90924009179082e-06,3.00481381693609e-05,8.90924009179082e-05,4.11959510781429e-05,1.93207666953529e-06,6.15822716271633e-08
2020-04-27,"GH",1550,11,30417858,0,0,0,1550,914,0,5.09569082740803e-05,0,3.00481381693609e-05,0,4.3201956180393e-05,1.96375531918673e-06,5.45474766728764e-08
2020-04-28,"GH",1671,16,30417858,121,5,121,1671,1030,1210,5.49348346619279e-05,3.97792638784756e-06,3.38616874337437e-05,3.97792638784756e-05,4.51886603769541e-05,1.98223729844802e-06,4.5762921586371e-08
2020-04-29,"GH",1671,16,30417858,0,0,0,1671,1030,0,5.49348346619279e-05,0,3.38616874337437e-05,0,4.71380172001646e-05,1.98591409284269e-06,3.52398621679626e-08
2020-04-30,"GH",2074,17,30417858,403,1,403,2074,1240,4030,6.81836308131887e-05,1.32487961512609e-05,4.07655266192642e-05,0.000132487961512609,4.90289616368803e-05,1.97314224262669e-06,2.29487056770205e-08
2020-05-01,"GH",2074,17,30417858,0,0,0,2074,1032,0,6.81836308131887e-05,0,3.39274382831296e-05,0,5.08460902261289e-05,1.94332350994089e-06,9.12292551499637e-09
2020-05-02,"GH",2169,18,30417858,95,1,95,2169,1127,950,7.13067961590195e-05,3.12316534583073e-06,3.70506036289603e-05,3.12316534583073e-05,5.25656100358048e-05,1.89494315961032e-06,-6.1889183208275e-09
2020-05-03,"GH",2169,18,30417858,0,0,0,2169,1127,0,7.13067961590195e-05,0,3.70506036289603e-05,0,5.41743601200374e-05,1.82873398994074e-06,-2.25035548743315e-08
2020-05-04,"GH",2719,18,30417858,550,0,550,2719,1565,5500,8.93882797401448e-05,1.80814835811253e-05,5.14500396444746e-05,0.000180814835811253,5.56574198464124e-05,1.74479324490971e-06,-3.95740089230513e-08
2020-05-05,"GH",2719,18,30417858,0,0,0,2719,1565,0,8.93882797401448e-05,0,5.14500396444746e-05,0,5.70016110174143e-05,1.64393230287496e-06,-5.69969649946217e-08
2020-05-06,"GH",3091,18,30417858,372,0,372,3091,1812,3720,0.000101617937725924,1.22296579857793e-05,5.95702695436345e-05,0.000122296579857793,5.81974820490602e-05,1.52808673536331e-06,-7.41759178772314e-08
2020-05-07,"GH",3091,18,30417858,0,0,0,3091,1812,0,0.000101617937725924,0,5.95702695436345e-05,0,5.92405250374146e-05,1.39907246854761e-06,-9.07085068988797e-08
