"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",3,0,"GH",0,0,0,3,0,0,30417858,9.86262740788651e-08,0,0,0
"2020-03-15",6,0,"GH",3,0,3,6,3,3,30417858,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-08
"2020-03-16",6,0,"GH",0,0,0,6,3,3,30417858,1.9725254815773e-07,0,9.86262740788651e-08,9.86262740788651e-08
"2020-03-17",7,0,"GH",1,0,1,7,4,4,30417858,2.30127972850685e-07,3.2875424692955e-08,1.3150169877182e-07,1.3150169877182e-07
"2020-03-18",7,0,"GH",0,0,0,7,4,4,30417858,2.30127972850685e-07,0,1.3150169877182e-07,1.3150169877182e-07
"2020-03-19",11,0,"GH",4,0,4,11,8,8,30417858,3.61629671622505e-07,1.3150169877182e-07,2.6300339754364e-07,2.6300339754364e-07
"2020-03-20",16,0,"GH",5,0,5,16,13,13,30417858,5.26006795087281e-07,1.64377123464775e-07,4.27380521008416e-07,4.27380521008416e-07
"2020-03-21",19,1,"GH",3,1,3,19,16,16,30417858,6.24633069166146e-07,9.86262740788651e-08,5.26006795087281e-07,5.26006795087281e-07
"2020-03-22",23,1,"GH",4,0,4,23,20,20,30417858,7.56134767937966e-07,1.3150169877182e-07,6.57508493859101e-07,6.57508493859101e-07
"2020-03-23",27,2,"GH",4,1,4,27,24,24,30417858,8.87636466709786e-07,1.3150169877182e-07,7.89010192630921e-07,7.89010192630921e-07
"2020-03-24",53,2,"GH",26,0,26,53,50,50,30417858,1.74239750872662e-06,8.54761042016831e-07,1.64377123464775e-06,1.64377123464775e-06
"2020-03-25",93,4,"GH",40,2,40,93,90,87,30417858,3.05741449644482e-06,1.3150169877182e-06,2.95878822236595e-06,2.86016194828709e-06
"2020-03-26",132,4,"GH",39,0,39,132,129,126,30417858,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,4.14230351131233e-06
"2020-03-27",137,4,"GH",5,0,5,137,131,130,30417858,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,4.27380521008415e-06
"2020-03-28",141,5,"GH",4,1,4,141,135,134,30417858,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,4.40530690885598e-06
"2020-03-29",152,5,"GH",11,0,11,152,145,141,30417858,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,4.63543488170666e-06
"2020-03-30",152,5,"GH",0,0,0,152,145,136,30417858,4.99706455332917e-06,0,4.76693658047848e-06,4.47105775824189e-06
"2020-03-31",161,5,"GH",9,0,9,161,150,142,30417858,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,4.66831030639962e-06
"2020-04-01",195,5,"GH",34,0,34,195,179,172,30417858,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,5.65457304718827e-06
"2020-04-02",204,5,"GH",9,0,9,204,185,177,30417858,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,5.81895017065304e-06
"2020-04-03",205,5,"GH",1,0,1,205,182,152,30417858,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,4.99706455332917e-06
"2020-04-04",205,5,"GH",0,0,0,205,178,112,30417858,6.73946206205578e-06,0,5.851825595346e-06,3.68204756561096e-06
"2020-04-05",214,5,"GH",9,0,9,214,161,82,30417858,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,2.69578482482231e-06
"2020-04-06",214,5,"GH",0,0,0,214,121,77,30417858,7.03534088429238e-06,0,3.97792638784756e-06,2.53140770135754e-06
"2020-04-07",287,5,"GH",73,0,73,287,155,146,30417858,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,4.79981200517144e-06
"2020-04-08",313,6,"GH",26,1,26,313,176,161,30417858,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,5.29294337556576e-06
"2020-04-09",378,6,"GH",65,0,65,378,237,226,30417858,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,7.42984598060784e-06
"2020-04-10",378,6,"GH",0,0,0,378,226,217,30417858,1.2426910533937e-05,0,7.42984598060784e-06,7.13396715837124e-06
"2020-04-11",408,8,"GH",30,2,30,408,256,213,30417858,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,7.00246545959942e-06
"2020-04-12",566,8,"GH",158,0,158,566,405,362,30417858,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,1.19009037388497e-05
"2020-04-13",566,8,"GH",0,0,0,566,371,361,30417858,1.86074903762126e-05,0,1.21967825610863e-05,1.18680283141568e-05
"2020-04-14",636,8,"GH",70,0,70,636,432,431,30417858,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,1.41693080426636e-05
"2020-04-15",636,8,"GH",0,0,0,636,431,422,30417858,2.09087701047194e-05,0,1.41693080426636e-05,1.3873429220427e-05
