"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","GH",3,0,30417858,0,0,0,3,0,0,9.86262740788651e-08,0,0,0
"2020-03-15","GH",6,0,30417858,3,0,3,6,3,3,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-08
"2020-03-16","GH",6,0,30417858,0,0,0,6,3,3,1.9725254815773e-07,0,9.86262740788651e-08,9.86262740788651e-08
"2020-03-17","GH",7,0,30417858,1,0,1,7,4,4,2.30127972850685e-07,3.2875424692955e-08,1.3150169877182e-07,1.3150169877182e-07
"2020-03-18","GH",7,0,30417858,0,0,0,7,4,4,2.30127972850685e-07,0,1.3150169877182e-07,1.3150169877182e-07
"2020-03-19","GH",11,0,30417858,4,0,4,11,8,8,3.61629671622505e-07,1.3150169877182e-07,2.6300339754364e-07,2.6300339754364e-07
"2020-03-20","GH",16,0,30417858,5,0,5,16,13,13,5.26006795087281e-07,1.64377123464775e-07,4.27380521008416e-07,4.27380521008416e-07
"2020-03-21","GH",19,1,30417858,3,1,3,19,16,16,6.24633069166146e-07,9.86262740788651e-08,5.26006795087281e-07,5.26006795087281e-07
"2020-03-22","GH",23,1,30417858,4,0,4,23,20,20,7.56134767937966e-07,1.3150169877182e-07,6.57508493859101e-07,6.57508493859101e-07
"2020-03-23","GH",27,2,30417858,4,1,4,27,24,24,8.87636466709786e-07,1.3150169877182e-07,7.89010192630921e-07,7.89010192630921e-07
"2020-03-24","GH",53,2,30417858,26,0,26,53,50,50,1.74239750872662e-06,8.54761042016831e-07,1.64377123464775e-06,1.64377123464775e-06
"2020-03-25","GH",93,4,30417858,40,2,40,93,90,87,3.05741449644482e-06,1.3150169877182e-06,2.95878822236595e-06,2.86016194828709e-06
"2020-03-26","GH",132,4,30417858,39,0,39,132,129,126,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,4.14230351131233e-06
"2020-03-27","GH",137,4,30417858,5,0,5,137,131,130,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,4.27380521008415e-06
"2020-03-28","GH",141,5,30417858,4,1,4,141,135,134,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,4.40530690885598e-06
"2020-03-29","GH",152,5,30417858,11,0,11,152,145,141,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,4.63543488170666e-06
"2020-03-30","GH",152,5,30417858,0,0,0,152,145,136,4.99706455332917e-06,0,4.76693658047848e-06,4.47105775824189e-06
"2020-03-31","GH",161,5,30417858,9,0,9,161,150,142,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,4.66831030639962e-06
"2020-04-01","GH",195,5,30417858,34,0,34,195,179,172,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,5.65457304718827e-06
"2020-04-02","GH",204,5,30417858,9,0,9,204,185,177,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,5.81895017065304e-06
"2020-04-03","GH",205,5,30417858,1,0,1,205,182,152,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,4.99706455332917e-06
"2020-04-04","GH",205,5,30417858,0,0,0,205,178,112,6.73946206205578e-06,0,5.851825595346e-06,3.68204756561096e-06
"2020-04-05","GH",214,5,30417858,9,0,9,214,161,82,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,2.69578482482231e-06
"2020-04-06","GH",214,5,30417858,0,0,0,214,121,77,7.03534088429238e-06,0,3.97792638784756e-06,2.53140770135754e-06
"2020-04-07","GH",287,5,30417858,73,0,73,287,155,146,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,4.79981200517144e-06
"2020-04-08","GH",313,6,30417858,26,1,26,313,176,161,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,5.29294337556576e-06
"2020-04-09","GH",378,6,30417858,65,0,65,378,237,226,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,7.42984598060784e-06
"2020-04-10","GH",378,6,30417858,0,0,0,378,226,217,1.2426910533937e-05,0,7.42984598060784e-06,7.13396715837124e-06
"2020-04-11","GH",408,8,30417858,30,2,30,408,256,213,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,7.00246545959942e-06
"2020-04-12","GH",566,8,30417858,158,0,158,566,405,362,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,1.19009037388497e-05
"2020-04-13","GH",566,8,30417858,0,0,0,566,371,361,1.86074903762126e-05,0,1.21967825610863e-05,1.18680283141568e-05
"2020-04-14","GH",636,8,30417858,70,0,70,636,432,431,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,1.41693080426636e-05
"2020-04-15","GH",636,8,30417858,0,0,0,636,431,422,2.09087701047194e-05,0,1.41693080426636e-05,1.3873429220427e-05
"2020-04-16","GH",641,8,30417858,5,0,5,641,436,427,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,1.40378063438918e-05
"2020-04-17","GH",641,8,30417858,0,0,0,641,427,354,2.10731472281842e-05,0,1.40378063438918e-05,1.16379003413061e-05
"2020-04-18","GH",834,9,30417858,193,1,193,834,620,521,2.74181041939245e-05,6.34495696574032e-06,2.03827633096321e-05,1.71280962650296e-05
"2020-04-19","GH",1042,9,30417858,208,0,208,1042,755,664,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,2.18292819961221e-05
"2020-04-20","GH",1042,9,30417858,0,0,0,1042,729,664,3.42561925300592e-05,0,2.39661846011642e-05,2.18292819961221e-05
"2020-04-21","GH",1042,9,30417858,0,0,0,1042,664,634,3.42561925300592e-05,0,2.18292819961221e-05,2.08430192553335e-05
"2020-04-22","GH",1154,9,30417858,112,0,112,1154,776,588,3.79382400956701e-05,3.68204756561096e-06,2.55113295617331e-05,1.93307497194576e-05
"2020-04-23","GH",1154,9,30417858,0,0,0,1154,746,588,3.79382400956701e-05,0,2.45250668209445e-05,1.93307497194576e-05
"2020-04-24","GH",1279,10,30417858,125,1,125,1279,713,643,4.20476681822895e-05,4.10942808661938e-06,2.34401778060769e-05,2.11388980775701e-05
"2020-04-25","GH",1279,10,30417858,0,0,0,1279,713,643,4.20476681822895e-05,0,2.34401778060769e-05,2.11388980775701e-05
