"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-04,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-05,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-06,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-07,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-08,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-09,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-10,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-11,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-12,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-13,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-14,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-15,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-16,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-17,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-18,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-19,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-20,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-21,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-22,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-23,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-24,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-25,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-26,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-27,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-28,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-29,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-30,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-31,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-01,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-02,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-03,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-04,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-05,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-06,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-07,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-08,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-09,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-10,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-11,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-12,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-13,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-14,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-15,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-16,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-17,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-18,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-19,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-20,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-21,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-22,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-23,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-24,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-25,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-26,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-27,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-28,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-29,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-01,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-02,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-03,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-04,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-05,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-06,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-07,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-08,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-09,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-10,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-11,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-12,"Ghana","GHA","GH",1,0,1,0,NA,NA,NA,NA,"GH",30417858,0.0714285714285714,0.0714285714285714,0.714285714285714,2.34824462092536e-09,2.34824462092536e-09,2.34824462092536e-08
2020-03-13,"Ghana","GHA","GH",2,0,3,0,NA,NA,NA,NA,"GH",30417858,0.214285714285714,0.285714285714286,2.14285714285714,9.39297848370144e-09,7.04473386277608e-09,7.04473386277608e-08
2020-03-14,"Ghana","GHA","GH",1,0,4,0,NA,NA,NA,NA,"GH",30417858,0.285714285714286,0.571428571428571,2.85714285714286,1.87859569674029e-08,9.39297848370144e-09,9.39297848370144e-08
2020-03-15,"Ghana","GHA","GH",4,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,1.14285714285714,5.71428571428571,3.75719139348058e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-16,"Ghana","GHA","GH",2,0,10,0,NA,NA,NA,NA,"GH",30417858,0.714285714285714,1.85714285714286,7.14285714285714,6.10543601440594e-08,2.34824462092536e-08,2.34824462092536e-07
2020-03-17,"Ghana","GHA","GH",1,0,11,0,NA,NA,NA,NA,"GH",30417858,0.785714285714286,2.64285714285714,7.85714285714286,8.68850509742383e-08,2.5830690830179e-08,2.5830690830179e-07
2020-03-18,"Ghana","GHA","GH",4,0,15,0,NA,NA,NA,NA,"GH",30417858,1.07142857142857,3.71428571428571,10.7142857142857,1.22108720288119e-07,3.52236693138804e-08,3.52236693138804e-07
2020-03-19,"Ghana","GHA","GH",3,0,18,0,NA,NA,NA,NA,"GH",30417858,1.28571428571429,5,12.8571428571429,1.64377123464775e-07,4.22684031766565e-08,4.22684031766565e-07
2020-03-20,"Ghana","GHA","GH",4,0,22,0,NA,NA,NA,NA,"GH",30417858,1.57142857142857,6.57142857142857,15.7142857142857,2.16038505125133e-07,5.16613816603579e-08,5.16613816603579e-07
2020-03-21,"Ghana","GHA","GH",6,0,28,0,NA,NA,NA,NA,"GH",30417858,2,8.57142857142857,20,2.81789354511043e-07,6.57508493859101e-08,6.57508493859101e-07
