"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"GH",3,0,30417858,0,0,0,3,0,9.86262740788651e-08,0,0,1.26869476315537e-06
2020-03-15,"GH",6,0,30417858,3,0,3,6,30,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-07,1.45687076837516e-06
2020-03-16,"GH",6,0,30417858,0,0,0,6,0,1.9725254815773e-07,0,0,1.67307147289412e-06
2020-03-17,"GH",7,0,30417858,1,0,1,7,10,2.30127972850685e-07,3.2875424692955e-08,3.2875424692955e-07,1.91559118089207e-06
2020-03-18,"GH",7,0,30417858,0,0,0,7,0,2.30127972850685e-07,0,0,2.18263930640942e-06
2020-03-19,"GH",11,0,30417858,4,0,4,11,40,3.61629671622505e-07,1.3150169877182e-07,1.3150169877182e-06,2.46845003932111e-06
2020-03-20,"GH",16,0,30417858,5,0,5,16,50,5.26006795087281e-07,1.64377123464775e-07,1.64377123464775e-06,2.76633263098332e-06
2020-03-21,"GH",19,1,30417858,3,1,3,19,30,6.24633069166146e-07,9.86262740788651e-08,9.86262740788651e-07,3.06796763290924e-06
2020-03-22,"GH",23,1,30417858,4,0,4,23,40,7.56134767937966e-07,1.3150169877182e-07,1.3150169877182e-06,3.36088974715327e-06
2020-03-23,"GH",27,2,30417858,4,1,4,27,40,8.87636466709786e-07,1.3150169877182e-07,1.3150169877182e-06,3.63617653364457e-06
2020-03-24,"GH",53,2,30417858,26,0,26,53,260,1.74239750872662e-06,8.54761042016831e-07,8.54761042016831e-06,3.88464592461175e-06
2020-03-25,"GH",93,4,30417858,40,2,40,93,400,3.05741449644482e-06,1.3150169877182e-06,1.3150169877182e-05,4.10230845769323e-06
2020-03-26,"GH",132,4,30417858,39,0,39,132,390,4.33955605947007e-06,1.28214156302525e-06,1.28214156302525e-05,4.29034420179323e-06
2020-03-27,"GH",137,4,30417858,5,0,5,137,50,4.50393318293484e-06,1.64377123464775e-07,1.64377123464775e-06,4.45838353117628e-06
2020-03-28,"GH",141,5,30417858,4,1,4,141,40,4.63543488170666e-06,1.3150169877182e-07,1.3150169877182e-06,4.62075448044714e-06
