"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","GH",30417858,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","GH",30417858,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","GH",30417858,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","GH",30417858,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","GH",30417858,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","GH",30417858,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","GH",30417858,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","GH",30417858,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","GH",30417858,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","GH",30417858,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","GH",30417858,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","GH",30417858,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","GH",30417858,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","GH",30417858,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","GH",30417858,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","GH",30417858,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","GH",30417858,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","GH",30417858,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","GH",30417858,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","GH",30417858,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","GH",30417858,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","GH",30417858,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","GH",30417858,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","GH",30417858,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","GH",30417858,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","GH",30417858,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","GH",30417858,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","GH",30417858,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","GH",30417858,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","GH",30417858,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","GH",30417858,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","GH",30417858,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","GH",30417858,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","GH",30417858,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","GH",30417858,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","GH",30417858,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","GH",30417858,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","GH",30417858,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","GH",30417858,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","GH",30417858,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","GH",30417858,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","GH",30417858,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","GH",30417858,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","GH",30417858,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","GH",30417858,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","GH",30417858,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","GH",30417858,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","GH",30417858,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","GH",30417858,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","GH",30417858,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","GH",30417858,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","GH",30417858,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","GH",30417858,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","GH",30417858,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","GH",30417858,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","GH",30417858,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","GH",30417858,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","GH",30417858,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","GH",30417858,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","GH",30417858,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","GH",30417858,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","GH",30417858,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","GH",30417858,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","GH",30417858,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","GH",30417858,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","GH",30417858,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","GH",30417858,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","GH",30417858,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","GH",30417858,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","GH",30417858,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","GH",30417858,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","GH",30417858,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","GH",30417858,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","GH",30417858,3,0,3,0,3,3,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-08
"75","2020/03/15","GH",30417858,3,0,6,0,6,6,1.9725254815773e-07,9.86262740788651e-08,1.9725254815773e-07,1.9725254815773e-07
"76","2020/03/16","GH",30417858,0,0,6,0,6,6,1.9725254815773e-07,0,1.9725254815773e-07,1.9725254815773e-07
"77","2020/03/17","GH",30417858,1,0,7,0,7,7,2.30127972850685e-07,3.2875424692955e-08,2.30127972850685e-07,2.30127972850685e-07
"78","2020/03/18","GH",30417858,0,0,7,0,7,7,2.30127972850685e-07,0,2.30127972850685e-07,2.30127972850685e-07
"79","2020/03/19","GH",30417858,4,0,11,0,11,11,3.61629671622505e-07,1.3150169877182e-07,3.61629671622505e-07,3.61629671622505e-07
"80","2020/03/20","GH",30417858,5,0,16,0,16,16,5.26006795087281e-07,1.64377123464775e-07,5.26006795087281e-07,5.26006795087281e-07
"81","2020/03/21","GH",30417858,3,1,19,1,19,19,6.24633069166146e-07,9.86262740788651e-08,6.24633069166146e-07,6.24633069166146e-07
"82","2020/03/22","GH",30417858,4,0,23,1,23,23,7.56134767937966e-07,1.3150169877182e-07,7.56134767937966e-07,7.56134767937966e-07
"83","2020/03/23","GH",30417858,4,1,27,2,27,27,8.87636466709786e-07,1.3150169877182e-07,8.87636466709786e-07,8.87636466709786e-07
"84","2020/03/24","GH",30417858,26,0,53,2,53,50,1.74239750872662e-06,8.54761042016831e-07,1.74239750872662e-06,1.64377123464775e-06
"85","2020/03/25","GH",30417858,40,2,93,4,93,87,3.05741449644482e-06,1.3150169877182e-06,3.05741449644482e-06,2.86016194828709e-06
"86","2020/03/26","GH",30417858,39,0,132,4,129,126,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,4.14230351131233e-06
"87","2020/03/27","GH",30417858,5,0,137,4,131,130,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,4.27380521008415e-06
"88","2020/03/28","GH",30417858,4,1,141,5,135,134,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,4.40530690885598e-06
"89","2020/03/29","GH",30417858,11,0,152,5,145,141,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,4.63543488170666e-06
"90","2020/03/30","GH",30417858,0,0,152,5,145,136,4.99706455332917e-06,0,4.76693658047848e-06,4.47105775824189e-06
"91","2020/03/31","GH",30417858,9,0,161,5,150,142,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,4.66831030639962e-06
"92","2020/04/01","GH",30417858,34,0,195,5,179,172,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,5.65457304718827e-06
"93","2020/04/02","GH",30417858,9,0,204,5,185,177,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,5.81895017065304e-06
"94","2020/04/03","GH",30417858,1,0,205,5,182,152,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,4.99706455332917e-06
"95","2020/04/04","GH",30417858,0,0,205,5,178,112,6.73946206205578e-06,0,5.851825595346e-06,3.68204756561096e-06
"96","2020/04/05","GH",30417858,9,0,214,5,161,82,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,2.69578482482231e-06
"97","2020/04/06","GH",30417858,0,0,214,5,121,77,7.03534088429238e-06,0,3.97792638784756e-06,2.53140770135754e-06
"98","2020/04/07","GH",30417858,73,0,287,5,155,146,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,4.79981200517144e-06
"99","2020/04/08","GH",30417858,26,1,313,6,176,161,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,5.29294337556576e-06
"100","2020/04/09","GH",30417858,65,0,378,6,237,226,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,7.42984598060784e-06
"101","2020/04/10","GH",30417858,0,0,378,6,226,217,1.2426910533937e-05,0,7.42984598060784e-06,7.13396715837124e-06
"102","2020/04/11","GH",30417858,30,2,408,8,256,213,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,7.00246545959942e-06
"103","2020/04/12","GH",30417858,158,0,566,8,405,362,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,1.19009037388497e-05
"104","2020/04/13","GH",30417858,0,0,566,8,371,361,1.86074903762126e-05,0,1.21967825610863e-05,1.18680283141568e-05
"105","2020/04/14","GH",30417858,70,0,636,8,432,431,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,1.41693080426636e-05
"106","2020/04/15","GH",30417858,0,0,636,8,431,422,2.09087701047194e-05,0,1.41693080426636e-05,1.3873429220427e-05
"107","2020/04/16","GH",30417858,5,0,641,8,436,427,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,1.40378063438918e-05
"108","2020/04/17","GH",30417858,0,0,641,8,427,354,2.10731472281842e-05,0,1.40378063438918e-05,1.16379003413061e-05
"109","2020/04/18","GH",30417858,193,1,834,9,620,521,2.74181041939245e-05,6.34495696574032e-06,2.03827633096321e-05,1.71280962650296e-05
"110","2020/04/19","GH",30417858,208,0,1042,9,755,664,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,2.18292819961221e-05
"111","2020/04/20","GH",30417858,0,0,1042,9,729,664,3.42561925300592e-05,0,2.39661846011642e-05,2.18292819961221e-05
"112","2020/04/21","GH",30417858,0,0,1042,9,664,634,3.42561925300592e-05,0,2.18292819961221e-05,2.08430192553335e-05
"113","2020/04/22","GH",30417858,112,0,1154,9,776,588,3.79382400956701e-05,3.68204756561096e-06,2.55113295617331e-05,1.93307497194576e-05
"114","2020/04/23","GH",30417858,0,0,1154,9,746,588,3.79382400956701e-05,0,2.45250668209445e-05,1.93307497194576e-05
"115","2020/04/24","GH",30417858,125,1,1279,10,713,643,4.20476681822895e-05,4.10942808661938e-06,2.34401778060769e-05,2.11388980775701e-05
"116","2020/04/25","GH",30417858,0,0,1279,10,713,643,4.20476681822895e-05,0,2.34401778060769e-05,2.11388980775701e-05
"117","2020/04/26","GH",30417858,271,1,1550,11,914,909,5.09569082740803e-05,8.90924009179082e-06,3.00481381693609e-05,2.98837610458961e-05
"118","2020/04/27","GH",30417858,0,0,1550,11,914,909,5.09569082740803e-05,0,3.00481381693609e-05,2.98837610458961e-05
"119","2020/04/28","GH",30417858,121,5,1671,16,1030,837,5.49348346619279e-05,3.97792638784756e-06,3.38616874337437e-05,2.75167304680034e-05
"120","2020/04/29","GH",30417858,0,0,1671,16,1030,629,5.49348346619279e-05,0,3.38616874337437e-05,2.06786421318687e-05
"121","2020/04/30","GH",30417858,403,1,2074,17,1240,1032,6.81836308131887e-05,1.32487961512609e-05,4.07655266192642e-05,3.39274382831296e-05
"122","2020/05/01","GH",30417858,0,0,2074,17,1032,1032,6.81836308131887e-05,0,3.39274382831296e-05,3.39274382831296e-05
"123","2020/05/02","GH",30417858,95,1,2169,18,1127,1015,7.13067961590195e-05,3.12316534583073e-06,3.70506036289603e-05,3.33685560633494e-05
"124","2020/05/03","GH",30417858,0,0,2169,18,1127,1015,7.13067961590195e-05,0,3.70506036289603e-05,3.33685560633494e-05
"125","2020/05/04","GH",30417858,550,0,2719,18,1565,1440,8.93882797401448e-05,1.80814835811253e-05,5.14500396444746e-05,4.73406115578553e-05
"126","2020/05/05","GH",30417858,0,0,2719,18,1565,1440,8.93882797401448e-05,0,5.14500396444746e-05,4.73406115578553e-05
"127","2020/05/06","GH",30417858,372,0,3091,18,1812,1541,0.000101617937725924,1.22296579857793e-05,5.95702695436345e-05,5.06610294518437e-05
"128","2020/05/07","GH",30417858,0,0,3091,18,1812,1541,0.000101617937725924,0,5.95702695436345e-05,5.06610294518437e-05
"129","2020/05/08","GH",30417858,921,0,4012,18,2462,2341,0.000131896203868136,3.02782661422116e-05,8.09392955940553e-05,7.69613692062077e-05
"130","2020/05/09","GH",30417858,251,4,4263,22,2713,2592,0.000140147935466067,8.25173159793172e-06,8.9191027191987e-05,8.52131008041395e-05
"131","2020/05/10","GH",30417858,0,0,4263,22,2592,2189,0.000140147935466067,0,8.52131008041395e-05,7.19643046528786e-05
"132","2020/05/11","GH",30417858,437,0,4700,22,3029,2626,0.000154514496056889,1.43665605908214e-05,9.95796613949608e-05,8.63308652436999e-05
"133","2020/05/12","GH",30417858,427,0,5127,22,3053,2958,0.00016855230240078,1.40378063438918e-05,0.000100368671587592,9.7245506241761e-05
"134","2020/05/13","GH",30417858,281,2,5408,24,3334,3239,0.000177790296739501,9.23799433872037e-06,0.000109606665926312,0.000106483500580481
"135","2020/05/14","GH",30417858,122,0,5530,24,3361,2811,0.000181801098552041,4.01080181254051e-06,0.000110494302393022,9.24128188118966e-05
"136","2020/05/15","GH",30417858,108,4,5638,28,3469,2919,0.000185351644418881,3.55054586683914e-06,0.000114044848259861,9.59633646787358e-05
"137","2020/05/16","GH",30417858,97,1,5735,29,3016,2644,0.000188540560614097,3.18891619521664e-06,9.91522808739524e-05,8.69226228881731e-05
"138","2020/05/17","GH",30417858,0,0,5735,29,3016,2644,0.000188540560614097,0,9.91522808739524e-05,8.69226228881731e-05
"139","2020/05/18","GH",30417858,0,0,5735,29,2644,1723,0.000188540560614097,0,8.69226228881731e-05,5.66443567459615e-05
"140","2020/05/19","GH",30417858,361,2,6096,31,3005,1833,0.000200408588928254,1.18680283141568e-05,9.87906512023299e-05,6.02606534621866e-05
"141","2020/05/20","GH",30417858,173,0,6269,31,2257,2006,0.000206096037400135,5.68744847188122e-06,7.41998335319995e-05,6.59481019340678e-05
"142","2020/05/21","GH",30417858,0,0,6269,31,2006,1569,0.000206096037400135,0,6.59481019340678e-05,5.15815413432465e-05
"143","2020/05/22","GH",30417858,217,0,6486,31,2223,1359,0.000213230004558506,7.13396715837124e-06,7.3082069092439e-05,4.46777021577259e-05
"144","2020/05/23","GH",30417858,131,0,6617,31,1917,1209,0.000217536685193283,4.30668063477711e-06,6.30221891363948e-05,3.97463884537826e-05
"145","2020/05/24","GH",30417858,66,1,6683,32,1556,1153,0.000219706463223019,2.16977802973503e-06,5.1154160822238e-05,3.79053646709772e-05
"146","2020/05/25","GH",30417858,125,0,6808,32,1400,1170,0.000223815891309638,4.10942808661938e-06,4.60255945701371e-05,3.84642468907574e-05
"147","2020/05/26","GH",30417858,309,2,7117,34,1587,1382,0.000233974397539761,1.01585062301231e-05,5.21732989877196e-05,4.54338369256639e-05
"148","2020/05/27","GH",30417858,186,0,7303,34,1665,1568,0.000240089226532651,6.11482899288964e-06,5.47375821137701e-05,5.15486659185535e-05
"149","2020/05/28","GH",30417858,0,0,7303,34,1568,1568,0.000240089226532651,0,5.15486659185535e-05,5.15486659185535e-05
"150","2020/05/29","GH",30417858,313,0,7616,34,1881,1520,0.000250379234461546,1.02900079288949e-05,6.18386738474484e-05,4.99706455332917e-05
"151","2020/05/30","GH",30417858,152,1,7768,35,2033,1499,0.000255376299014875,4.99706455332917e-06,6.68357384007776e-05,4.92802616147396e-05
"152","2020/05/31","GH",30417858,302,1,8070,36,1974,1801,0.000265304677272147,9.92837825727242e-06,6.48960883438932e-05,5.9208639872012e-05
"153","2020/06/01","GH",30417858,0,0,8070,36,1801,1584,0.000265304677272147,0,5.9208639872012e-05,5.20746727136408e-05
"154","2020/06/02","GH",30417858,227,2,8297,38,2028,1680,0.000272767398677448,7.46272140530079e-06,6.66713612773128e-05,5.52307134841645e-05
"155","2020/06/03","GH",30417858,251,0,8548,38,2062,1865,0.00028101913027538,8.25173159793172e-06,6.77891257168733e-05,6.13126670523612e-05
"156","2020/06/04","GH",30417858,337,0,8885,38,2268,2077,0.000292098148396906,1.10790181215258e-05,7.4561463203622e-05,6.82822570872676e-05
"157","2020/06/05","GH",30417858,283,4,9168,42,2485,2051,0.000301401893585012,9.30374518810628e-06,8.16954303619933e-05,6.74274960452508e-05
"158","2020/06/06","GH",30417858,294,2,9462,44,2654,2159,0.000311067268444741,9.66537485972878e-06,8.72513771351027e-05,7.09780419120899e-05
"159","2020/06/07","GH",30417858,176,0,9638,44,2521,2335,0.000316853343190701,5.78607474596009e-06,8.28789456509396e-05,7.676411665805e-05
"160","2020/06/08","GH",30417858,272,4,9910,48,2607,2294,0.000325795458707184,8.94211551648377e-06,8.57062321745338e-05,7.54162242456389e-05
"161","2020/06/09","GH",30417858,291,0,10201,48,2898,2433,0.000335362207292834,9.56674858564992e-06,9.52729807601837e-05,7.99859082779596e-05
"162","2020/06/10","GH",30417858,0,0,10201,48,2585,2131,0.000335362207292834,0,8.49829728312888e-05,7.00575300206872e-05
"163","2020/06/11","GH",30417858,157,0,10358,48,2590,2288,0.000340523648969628,5.16144167679394e-06,8.51473499547535e-05,7.52189716974811e-05
"164","2020/06/12","GH",30417858,498,0,10856,48,2786,2559,0.00035689561046672,1.63719614970916e-05,9.15909331945727e-05,8.41282117892719e-05
"165","2020/06/13","GH",30417858,262,0,11118,48,3048,2570,0.000365508971736274,8.61336126955422e-06,0.000100204294464127,8.44898414608944e-05
"166","2020/06/14","GH",30417858,846,6,11964,54,3667,3079,0.000393321581026514,2.781260929024e-05,0.000120554182349066,0.000101223432629609
"167","2020/06/15","GH",30417858,0,0,11964,54,3416,2796,0.000393321581026514,0,0.000112302450751134,9.19196874415023e-05
"168","2020/06/16","GH",30417858,229,4,12193,58,3308,2731,0.000400850053281201,7.5284722546867e-06,0.000108751904884295,8.97827848364602e-05
"169","2020/06/17","GH",30417858,397,8,12590,66,3422,2952,0.000413901596884304,1.30515436031032e-05,0.000112499703299292,9.70482536936033e-05
"170","2020/06/18","GH",30417858,339,0,12929,66,3467,3019,0.000425046365855216,1.11447689709118e-05,0.000113979097410475,9.92509071480313e-05
"171","2020/06/19","GH",30417858,274,4,13203,70,3565,3002,0.000434054232221085,9.00786636586968e-06,0.000117200889030385,9.8692024928251e-05
"172","2020/06/20","GH",30417858,514,15,13717,85,3807,3516,0.000450952200513264,1.68979682921789e-05,0.00012515674180608,0.00011558999322043
"173","2020/06/21","GH",30417858,437,0,14154,85,3953,3796,0.000465318761104086,1.43665605908214e-05,0.000129956553811251,0.000124795112134457
"174","2020/06/22","GH",30417858,0,0,14154,85,3953,3298,0.000465318761104086,0,0.000129956553811251,0.000108423150637366
"175","2020/06/23","GH",30417858,414,10,14568,95,4210,3450,0.000478929186926969,1.36104258228834e-05,0.000138405537957341,0.000113420215190695
