"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"GH",3,0,30417858,0,0,0,3,0,0,9.86262740788651e-08,0,0,0,4.54561724306824e-07,0,0
2020-03-15,"GH",6,0,30417858,3,0,3,6,3,3,1.9725254815773e-07,9.86262740788651e-08,9.86262740788651e-08,9.86262740788651e-08,5.42393266473457e-07,0,0
2020-03-16,"GH",6,0,30417858,0,0,0,6,3,3,1.9725254815773e-07,0,9.86262740788651e-08,9.86262740788651e-08,6.4882761184362e-07,0,0
2020-03-17,"GH",7,0,30417858,1,0,1,7,4,4,2.30127972850685e-07,3.2875424692955e-08,1.3150169877182e-07,1.3150169877182e-07,7.76524403738492e-07,0,0
2020-03-18,"GH",7,0,30417858,0,0,0,7,4,4,2.30127972850685e-07,0,1.3150169877182e-07,1.3150169877182e-07,9.27983982701821e-07,0,0
2020-03-19,"GH",11,0,30417858,4,0,4,11,8,8,3.61629671622505e-07,1.3150169877182e-07,2.6300339754364e-07,2.6300339754364e-07,1.10501533223197e-06,0,0
2020-03-20,"GH",16,0,30417858,5,0,5,16,13,13,5.26006795087281e-07,1.64377123464775e-07,4.27380521008416e-07,4.27380521008416e-07,1.3085053174501e-06,1.42323932190546e-07,2.3720655365091e-08
2020-03-21,"GH",19,1,30417858,3,1,3,19,16,16,6.24633069166146e-07,9.86262740788651e-08,5.26006795087281e-07,5.26006795087281e-07,1.5381258731373e-06,1.65955434443974e-07,2.76592390739957e-08
2020-03-22,"GH",23,1,30417858,4,0,4,23,20,20,7.56134767937966e-07,1.3150169877182e-07,6.57508493859101e-07,6.57508493859101e-07,1.79168662855275e-06,1.90476502784855e-07,3.17460837974759e-08
2020-03-23,"GH",27,2,30417858,4,1,4,27,24,24,8.87636466709786e-07,1.3150169877182e-07,7.89010192630921e-07,7.89010192630921e-07,2.06534280301105e-06,2.14803066545426e-07,3.58005110909042e-08
2020-03-24,"GH",53,2,30417858,26,0,26,53,50,50,1.74239750872662e-06,8.54761042016831e-07,1.64377123464775e-06,1.64377123464775e-06,2.3534812275754e-06,2.37582874145596e-07,3.95971456909327e-08
2020-03-25,"GH",93,4,30417858,40,2,40,93,90,87,3.05741449644482e-06,1.3150169877182e-06,2.95878822236595e-06,2.86016194828709e-06,2.64931013683548e-06,2.57382467433919e-07,4.28970779056532e-08
2020-03-26,"GH",132,4,30417858,39,0,39,132,129,126,4.33955605947007e-06,1.28214156302525e-06,4.2409297853912e-06,4.14230351131233e-06,2.9454957541512e-06,2.72831739450184e-07,2.17513012099397e-08
2020-03-27,"GH",137,4,30417858,5,0,5,137,131,130,4.50393318293484e-06,1.64377123464775e-07,4.30668063477711e-06,4.27380521008415e-06,3.23548461281522e-06,2.82893123279653e-07,1.94896148059465e-08
2020-03-28,"GH",141,5,30417858,4,1,4,141,135,134,4.63543488170666e-06,1.3150169877182e-07,4.43818233354893e-06,4.40530690885598e-06,3.51430378806129e-06,2.8710285991809e-07,1.61043928555391e-08
2020-03-29,"GH",152,5,30417858,11,0,11,152,145,141,4.99706455332917e-06,3.61629671622505e-07,4.76693658047848e-06,4.63543488170666e-06,3.7796388887596e-06,2.85716014291425e-07,1.18188246243333e-08
2020-03-30,"GH",152,5,30417858,0,0,0,152,145,136,4.99706455332917e-06,0,4.76693658047848e-06,4.47105775824189e-06,4.03275896201284e-06,2.79879622406241e-07,7.04945804344077e-09
2020-03-31,"GH",161,5,30417858,9,0,9,161,150,142,5.29294337556576e-06,2.95878822236595e-07,4.93131370394326e-06,4.66831030639962e-06,4.27885504509704e-06,2.71590818043592e-07,2.36805843494549e-09
2020-04-01,"GH",195,5,30417858,34,0,34,195,179,172,6.41070781512623e-06,1.11776443956047e-06,5.88470102003895e-06,5.65457304718827e-06,4.52696622244632e-06,2.6357841138252e-07,-1.54222134461062e-09
2020-04-02,"GH",204,5,30417858,9,0,9,204,185,177,6.70658663736283e-06,2.95878822236595e-07,6.08195356819668e-06,5.81895017065304e-06,4.78933629239901e-06,2.58975279930631e-07,-3.98630722483707e-09
2020-04-03,"GH",205,5,30417858,1,0,1,205,182,152,6.73946206205578e-06,3.2875424692955e-08,5.98332729411782e-06,4.99706455332917e-06,5.08023979602181e-06,2.60989334660087e-07,-4.35225420966705e-09
2020-04-04,"GH",205,5,30417858,0,0,0,205,178,112,6.73946206205578e-06,0,5.851825595346e-06,3.68204756561096e-06,5.4149102259418e-06,2.72545222863701e-07,-2.19513190462069e-09
2020-04-05,"GH",214,5,30417858,9,0,9,214,161,82,7.03534088429238e-06,2.95878822236595e-07,5.29294337556576e-06,2.69578482482231e-06,5.80746561358372e-06,2.9578444192848e-07,2.65080325370652e-09
2020-04-06,"GH",214,5,30417858,0,0,0,214,121,77,7.03534088429238e-06,0,3.97792638784756e-06,2.53140770135754e-06,6.26990652255581e-06,3.31841912909795e-07,1.00418491443672e-08
2020-04-07,"GH",287,5,30417858,73,0,73,287,155,146,9.4352468868781e-06,2.39990600258572e-06,5.09569082740803e-06,4.79981200517144e-06,6.81046958228556e-06,3.8058389330654e-07,1.95009136540033e-08
2020-04-08,"GH",313,6,30417858,26,1,26,313,176,161,1.02900079288949e-05,8.54761042016831e-07,5.78607474596009e-06,5.29294337556576e-06,7.43388354217713e-06,4.40757874963019e-07,3.02970991720648e-08
2020-04-09,"GH",378,6,30417858,65,0,65,378,237,226,1.2426910533937e-05,2.13690260504208e-06,7.79147565223034e-06,7.42984598060784e-06,8.13988464662534e-06,5.0994080843392e-07,4.14919122956389e-08
2020-04-10,"GH",378,6,30417858,0,0,0,378,226,217,1.2426910533937e-05,0,7.42984598060784e-06,7.13396715837124e-06,8.92422143600618e-06,5.84885201677397e-07,5.20566631356159e-08
2020-04-11,"GH",408,8,30417858,30,2,30,408,256,213,1.34131732747257e-05,9.86262740788651e-07,8.41610872139649e-06,7.00246545959942e-06,9.77920474451139e-06,6.61956521821278e-07,6.1028679982133e-08
2020-04-12,"GH",566,8,30417858,158,0,158,566,405,362,1.86074903762126e-05,5.1943171014869e-06,1.33145470006468e-05,1.19009037388497e-05,1.06950809414439e-05,7.37529069814679e-07,6.7614526150814e-08
2020-04-13,"GH",566,8,30417858,0,0,0,566,371,361,1.86074903762126e-05,0,1.21967825610863e-05,1.18680283141568e-05,1.16603731012539e-05,8.08317253161397e-07,7.12888933091428e-08
2020-04-14,"GH",636,8,30417858,70,0,70,636,432,431,2.09087701047194e-05,2.30127972850685e-06,1.42021834673566e-05,1.41693080426636e-05,1.26638332782992e-05,8.71658289353681e-07,7.18167357317769e-08
2020-04-15,"GH",636,8,30417858,0,0,0,636,431,422,2.09087701047194e-05,0,1.41693080426636e-05,1.3873429220427e-05,1.3695140506155e-05,9.25875976588278e-07,6.93225280257263e-08
2020-04-16,"GH",641,8,30417858,5,0,5,641,436,427,2.10731472281842e-05,1.64377123464775e-07,1.43336851661284e-05,1.40378063438918e-05,1.47467207855677e-05,9.70416558260246e-07,6.42552260971416e-08
2020-04-17,"GH",641,8,30417858,0,0,0,641,427,354,2.10731472281842e-05,0,1.40378063438918e-05,1.16379003413061e-05,1.58131722810268e-05,1.0056612560859e-06,5.72841223774378e-08
2020-04-18,"GH",834,9,30417858,193,1,193,834,620,521,2.74181041939245e-05,6.34495696574032e-06,2.03827633096321e-05,1.71280962650296e-05,1.68923120056461e-05,1.0328718440337e-06,4.92237957031699e-08
2020-04-19,"GH",1042,9,30417858,208,0,208,1042,755,664,3.42561925300592e-05,6.83808833613465e-06,2.48209456431811e-05,2.18292819961221e-05,1.79868928237051e-05,1.05441995374186e-06,4.10171167634113e-08
