"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"Ghana","GHA","GH",3,0,3,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-15,"Ghana","GHA","GH",3,0,6,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-16,"Ghana","GHA","GH",0,0,6,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-17,"Ghana","GHA","GH",1,0,7,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-18,"Ghana","GHA","GH",0,0,7,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-19,"Ghana","GHA","GH",4,0,11,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-20,"Ghana","GHA","GH",5,0,16,0,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-21,"Ghana","GHA","GH",3,1,19,1,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-22,"Ghana","GHA","GH",4,0,23,1,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-23,"Ghana","GHA","GH",4,1,27,2,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-24,"Ghana","GHA","GH",26,0,53,2,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-25,"Ghana","GHA","GH",40,2,93,4,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-26,"Ghana","GHA","GH",39,0,132,4,"GH",30417858,0,0,0,0,0,0,0,0,0
2020-03-27,"Ghana","GHA","GH",5,0,137,4,"GH",30417858,9.78571428571429,38.5714285714286,97.8571428571429,1.26805209529969e-06,3.21709513066774e-07,3.21709513066774e-06,1.26805209529969e-06,3.21709513066774e-07,3.21709513066774e-06
2020-03-28,"Ghana","GHA","GH",4,1,141,5,"GH",30417858,9.85714285714286,48.4285714285714,98.5714285714286,1.59210985298739e-06,3.240577576877e-07,3.240577576877e-06,1.59210985298739e-06,3.240577576877e-07,3.240577576877e-06
2020-03-29,"Ghana","GHA","GH",11,0,152,5,"GH",30417858,10.4285714285714,58.8571428571429,104.285714285714,1.9349535676425e-06,3.42843714655103e-07,3.42843714655103e-06,1.9349535676425e-06,3.42843714655103e-07,3.42843714655103e-06
2020-03-30,"Ghana","GHA","GH",0,0,152,5,"GH",30417858,10.4285714285714,69.2857142857143,104.285714285714,2.2777972822976e-06,3.42843714655103e-07,3.42843714655103e-06,2.2777972822976e-06,3.42843714655103e-07,3.42843714655103e-06
2020-03-31,"Ghana","GHA","GH",9,0,161,5,"GH",30417858,11,80.2857142857143,110,2.6394269539201e-06,3.61629671622505e-07,3.61629671622505e-06,2.6394269539201e-06,3.61629671622505e-07,3.61629671622505e-06
2020-04-01,"Ghana","GHA","GH",34,0,195,5,"GH",30417858,13.4285714285714,93.7142857142857,134.285714285714,3.08089694265407e-06,4.41469988733968e-07,4.41469988733968e-06,3.08089694265407e-06,4.41469988733968e-07,4.41469988733968e-06
