"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-06,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-07,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-08,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-09,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-10,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-11,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-12,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-13,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-14,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-15,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-16,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-17,"Ghana","GHA","GH",0,0,0,0,0,0,0,0,"GH",30417858,0,0,0,0,0,0
2020-01-18,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-19,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-20,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-21,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-22,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-23,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-24,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-25,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-26,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-27,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-28,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-29,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-30,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-01-31,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-01,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-02,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-03,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-04,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-05,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-06,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-07,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-08,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-09,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-10,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-11,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-12,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-13,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-14,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-15,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-16,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-17,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-18,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-19,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-20,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-21,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-22,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-23,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-24,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-25,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-26,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-27,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-28,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-02-29,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-01,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-02,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-03,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-04,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-05,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-06,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-07,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-08,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-09,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-10,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-11,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-12,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-13,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-14,"Ghana","GHA","GH",0,0,0,0,NA,NA,NA,NA,"GH",30417858,0,0,0,0,0,0
2020-03-15,"Ghana","GHA","GH",8,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,0.571428571428571,5.71428571428571,1.87859569674029e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-16,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,1.14285714285714,5.71428571428571,3.75719139348058e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-17,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,1.71428571428571,5.71428571428571,5.63578709022086e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-18,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,2.28571428571429,5.71428571428571,7.51438278696115e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-19,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,2.85714285714286,5.71428571428571,9.39297848370144e-08,1.87859569674029e-08,1.87859569674029e-07
2020-03-20,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,3.42857142857143,5.71428571428571,1.12715741804417e-07,1.87859569674029e-08,1.87859569674029e-07
2020-03-21,"Ghana","GHA","GH",0,0,8,0,NA,NA,NA,NA,"GH",30417858,0.571428571428571,4,5.71428571428571,1.3150169877182e-07,1.87859569674029e-08,1.87859569674029e-07
2020-03-22,"Ghana","GHA","GH",23,0,31,0,NA,NA,NA,NA,"GH",30417858,2.21428571428571,6.21428571428571,22.1428571428571,2.04297282020506e-07,7.27955832486862e-08,7.27955832486862e-07
