"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RS",8772228,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","RS",8772228,4,0,4,0,NA,NA,4.5598450017487e-07,4.5598450017487e-07,NA,NA
"46","2020/03/07","RS",8772228,0,0,-4,0,NA,NA,0,4.5598450017487e-07,NA,NA
"47","2020/03/08","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","RS",8772228,5,0,5,0,NA,NA,5.69980625218588e-07,5.69980625218588e-07,NA,NA
"50","2020/03/11","RS",8772228,47,0,42,0,NA,NA,5.35781787705472e-06,4.78783725183614e-06,NA,NA
"51","2020/03/12","RS",8772228,19,0,-28,0,NA,NA,2.16592637583063e-06,3.19189150122409e-06,NA,NA
"52","2020/03/13","RS",8772228,0,0,-19,0,NA,NA,0,2.16592637583063e-06,NA,NA
"53","2020/03/14","RS",8772228,94,0,94,0,NA,NA,1.07156357541094e-05,1.07156357541094e-05,NA,NA
"54","2020/03/15","RS",8772228,0,0,-94,0,NA,NA,0,1.07156357541094e-05,NA,NA
"55","2020/03/16","RS",8772228,55,0,55,0,NA,NA,6.26978687740446e-06,6.26978687740446e-06,NA,NA
"56","2020/03/17","RS",8772228,65,0,10,0,NA,NA,7.40974812784164e-06,1.13996125043718e-06,NA,NA
"57","2020/03/18","RS",8772228,83,0,18,0,NA,NA,9.46167837862855e-06,2.05193025078692e-06,NA,NA
"58","2020/03/19","RS",8772228,103,0,20,0,NA,NA,1.17416008795029e-05,2.27992250087435e-06,NA,NA
"59","2020/03/20","RS",8772228,135,1,32,1,NA,NA,1.53894768809019e-05,3.64787600139896e-06,NA,NA
"60","2020/03/21","RS",8772228,171,1,36,0,NA,NA,1.94933373824757e-05,4.10386050157383e-06,NA,NA
"61","2020/03/22","RS",8772228,222,2,51,1,NA,NA,2.53071397597053e-05,5.81380237722959e-06,NA,NA
"62","2020/03/23","RS",8772228,249,3,27,1,NA,NA,2.83850351358857e-05,3.07789537618037e-06,NA,NA
"63","2020/03/24","RS",8772228,303,3,54,0,NA,NA,3.45408258882464e-05,6.15579075236075e-06,NA,NA
"64","2020/03/25","RS",8772228,384,4,81,1,NA,NA,4.37745120167875e-05,9.23368612854112e-06,NA,NA
"65","2020/03/26","RS",8772228,384,1,0,-3,NA,NA,4.37745120167875e-05,0,NA,NA
"66","2020/03/27","RS",8772228,457,1,73,0,NA,NA,5.20962291449789e-05,8.32171712819138e-06,NA,NA
"67","2020/03/28","RS",8772228,0,0,-457,-1,NA,NA,0,5.20962291449789e-05,NA,NA
"68","2020/03/29","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","RS",8772228,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","RS",8772228,900,16,900,16,NA,NA,0.000102596512539346,0.000102596512539346,NA,NA
"71","2020/04/01","RS",8772228,1060,28,160,12,NA,NA,0.000120835892546341,1.82393800069948e-05,NA,NA
