"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"RS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"RS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"RS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"RS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",5,0,"RS",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-11",12,0,"RS",7,0,7,12,11,11,NA,NA,NA,NA,NA
"2020-03-12",19,0,"RS",7,0,7,19,18,18,NA,NA,NA,NA,NA
"2020-03-13",35,0,"RS",16,0,16,35,34,34,NA,NA,NA,NA,NA
"2020-03-14",46,0,"RS",11,0,11,46,45,45,NA,NA,NA,NA,NA
"2020-03-15",48,0,"RS",2,0,2,48,47,47,NA,NA,NA,NA,NA
"2020-03-16",55,0,"RS",7,0,7,55,54,54,NA,NA,NA,NA,NA
"2020-03-17",65,0,"RS",10,0,10,65,64,64,NA,NA,NA,NA,NA
"2020-03-18",83,0,"RS",18,0,18,83,82,82,NA,NA,NA,NA,NA
"2020-03-19",103,0,"RS",20,0,20,103,102,102,NA,NA,NA,NA,NA
"2020-03-20",135,1,"RS",32,1,32,135,134,130,NA,NA,NA,NA,NA
"2020-03-21",171,1,"RS",36,0,36,171,170,159,NA,NA,NA,NA,NA
"2020-03-22",222,2,"RS",51,1,51,222,217,203,NA,NA,NA,NA,NA
"2020-03-23",249,3,"RS",27,1,27,249,237,214,NA,NA,NA,NA,NA
"2020-03-24",303,3,"RS",54,0,54,303,284,257,NA,NA,NA,NA,NA
"2020-03-25",384,4,"RS",81,1,81,384,349,336,NA,NA,NA,NA,NA
"2020-03-26",384,1,"RS",0,-3,0,384,338,329,NA,NA,NA,NA,NA
"2020-03-27",457,1,"RS",73,0,73,457,409,392,NA,NA,NA,NA,NA
"2020-03-28",659,10,"RS",202,9,202,659,604,576,NA,NA,NA,NA,NA
"2020-03-29",741,13,"RS",82,3,82,741,676,638,NA,NA,NA,NA,NA
"2020-03-30",785,16,"RS",44,3,44,785,702,650,NA,NA,NA,NA,NA
"2020-03-31",900,16,"RS",115,0,115,900,797,729,NA,NA,NA,NA,NA
"2020-04-01",1060,28,"RS",160,12,160,1060,925,838,NA,NA,NA,NA,NA
"2020-04-02",1171,31,"RS",111,3,111,1171,1000,922,NA,NA,NA,NA,NA
"2020-04-03",1476,39,"RS",305,8,305,1476,1254,1173,NA,NA,NA,NA,NA
"2020-04-04",1624,44,"RS",148,5,148,1624,1375,1240,NA,NA,NA,NA,NA
"2020-04-05",1908,51,"RS",284,7,284,1908,1605,1524,NA,NA,NA,NA,NA
"2020-04-06",2200,58,"RS",292,7,292,2200,1816,1743,NA,NA,NA,NA,NA
"2020-04-07",2447,61,"RS",247,3,247,2447,2063,1788,NA,NA,NA,NA,NA
