"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,1.78830892100738e-06,0,0
2020-03-07,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.1460486550208e-06,0,0
2020-03-08,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.57730824301286e-06,0,0
2020-03-09,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,3.09743014711023e-06,0,0
2020-03-10,"RS",5,0,8772228,4,0,4,5,4,4,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,4.5598450017487e-07,3.72443940318579e-06,0,0
2020-03-11,"RS",12,0,8772228,7,0,7,12,11,11,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,1.25395737548089e-06,4.47924689128466e-06,0,0
2020-03-12,"RS",19,0,8772228,7,0,7,19,18,18,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,2.05193025078692e-06,5.38665628281275e-06,5.99724560300895e-07,9.99540933834825e-08
2020-03-13,"RS",35,0,8772228,16,0,16,35,34,34,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,3.8758682514864e-06,6.47399041545075e-06,7.21323626738324e-07,1.20220604456387e-07
2020-03-14,"RS",46,0,8772228,11,0,11,46,45,45,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,5.12982562696729e-06,7.77300718150307e-06,8.65949823081702e-07,1.44324970513617e-07
2020-03-15,"RS",48,0,8772228,2,0,2,48,47,47,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,5.35781787705472e-06,9.31828029953414e-06,1.03680835873732e-06,1.72801393122886e-07
2020-03-16,"RS",55,0,8772228,7,0,7,55,54,54,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,6.15579075236075e-06,1.11471363157457e-05,1.23711615209331e-06,2.06186025348885e-07
2020-03-17,"RS",65,0,8772228,10,0,10,65,64,64,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,7.29575200279792e-06,1.33002607161249e-05,1.47016897080671e-06,2.45028161801118e-07
2020-03-18,"RS",83,0,8772228,18,0,18,83,82,82,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,9.34768225358484e-06,1.58207921875626e-05,1.73902265079164e-06,1.89883015081791e-07
2020-03-19,"RS",103,0,8772228,20,0,20,103,102,102,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,1.16276047544592e-05,1.87540337861201e-05,2.04667389511157e-06,2.2089171139554e-07
2020-03-20,"RS",135,1,8772228,32,1,32,135,134,130,1.53894768809019e-05,3.64787600139896e-06,1.52754807558581e-05,1.48194962556833e-05,2.21473711788439e-05,2.39572733289014e-06,2.54962918301406e-07
2020-03-21,"RS",171,1,8772228,36,0,36,171,170,159,1.94933373824757e-05,4.10386050157383e-06,1.9379341257432e-05,1.81253838819511e-05,2.60501053755113e-05,2.78863751266285e-06,2.91971525654256e-07
2020-03-22,"RS",222,2,8772228,51,1,51,222,217,203,2.53071397597053e-05,5.81380237722959e-06,2.47371591344867e-05,2.31412133838747e-05,3.05130043292371e-05,3.22764466891524e-06,3.31754752803655e-07
2020-03-23,"RS",249,3,8772228,27,1,27,249,237,214,2.83850351358857e-05,3.07789537618037e-06,2.70170816353611e-05,2.43951707593555e-05,3.5588425235181e-05,3.71469408650934e-06,3.74087519283772e-07
2020-03-24,"RS",303,3,8772228,54,0,54,303,284,257,3.45408258882464e-05,6.15579075236075e-06,3.23748995124158e-05,2.92970041362354e-05,4.13285629714003e-05,4.25129513063961e-06,4.18712079974662e-07
2020-03-25,"RS",384,4,8772228,81,1,81,384,349,336,4.37745120167875e-05,9.23368612854112e-06,3.97846476402574e-05,3.83026980146891e-05,4.77851043919946e-05,4.83851176764575e-06,4.6530631208903e-07
2020-03-26,"RS",384,1,8772228,0,-3,0,384,338,329,4.37745120167875e-05,0,3.85306902647765e-05,3.75047251393831e-05,5.50069877678628e-05,5.47660276483648e-06,5.13479238657724e-07
2020-03-27,"RS",457,1,8772228,73,0,73,457,409,392,5.20962291449789e-05,8.32171712819138e-06,4.66244151428805e-05,4.46864810171373e-05,6.30379129160646e-05,6.16463459009222e-06,5.62666179571561e-07
2020-03-28,"RS",659,10,8772228,202,9,202,659,604,576,7.51234464038098e-05,2.30272172588309e-05,6.88536595264054e-05,6.56617680251813e-05,7.19133807552436e-05,6.90006273766775e-06,6.12069678125418e-07
2020-03-29,"RS",741,13,8772228,82,3,82,741,676,638,8.44711286573947e-05,9.34768225358484e-06,7.7061380529553e-05,7.27295277778918e-05,8.16578079755613e-05,7.67823045673005e-06,6.60589395036785e-07
2020-03-30,"RS",785,16,8772228,44,3,44,785,702,650,8.94869581593182e-05,5.01582950192357e-06,8.00252797806897e-05,7.40974812784164e-05,9.22761518573164e-05,8.49126481431935e-06,7.06661613946624e-07
2020-03-31,"RS",900,16,8772228,115,0,115,900,797,729,0.000102596512539346,1.31095543800275e-05,9.08549116598429e-05,8.31031751568701e-05,0.000103756125212204,9.32850347003492e-06,7.48331950398196e-07
2020-04-01,"RS",1060,28,8772228,160,12,160,1060,925,838,0.000120835892546341,1.82393800069948e-05,0.000105446415665439,9.55287527866353e-05,0.000116062647045156,1.01759432128821e-05,7.83223408007608e-07
2020-04-02,"RS",1171,31,8772228,111,3,111,1171,1000,922,0.000133489462426193,1.26535698798526e-05,0.000113996125043718,0.000105104427290308,0.000129137309614617,1.10165661164254e-05,8.08655254388857e-07
2020-04-03,"RS",1476,39,8772228,305,8,305,1476,1254,1173,0.000168258280564527,3.47688181383338e-05,0.000142951140804822,0.000133717454676281,0.00014289822468608,1.1830807321806e-05,8.2179076402304e-07
