"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.26470333526935e-05,0,0
2020-03-07,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.46660235545089e-05,0,0
2020-03-08,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.68839973369526e-05,0,0
2020-03-09,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,2.93271080138035e-05,0,0
2020-03-10,"RS",5,0,8772228,4,0,4,5,4,40,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,4.5598450017487e-06,3.20156020825277e-05,0,0
2020-03-11,"RS",12,0,8772228,7,0,7,12,11,70,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,7.97972875306023e-06,3.49704631699367e-05,0,0
2020-03-12,"RS",19,0,8772228,7,0,7,19,18,70,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,7.97972875306023e-06,3.82131402388102e-05,2.59435114768611e-06,4.32391857947685e-07
2020-03-13,"RS",35,0,8772228,16,0,16,35,34,160,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,1.82393800069948e-05,4.17651930040426e-05,2.84986157492229e-06,4.74976929153714e-07
2020-03-14,"RS",46,0,8772228,11,0,11,46,45,110,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,1.25395737548089e-05,4.56478456509839e-05,3.12730805233855e-06,5.21218008723091e-07
2020-03-15,"RS",48,0,8772228,2,0,2,48,47,20,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,2.27992250087435e-06,4.9881441912469e-05,3.42572231644426e-06,5.70953719407377e-07
2020-03-16,"RS",55,0,8772228,7,0,7,55,54,70,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,7.97972875306023e-06,5.44847975441096e-05,3.74486591026365e-06,6.24144318377275e-07
2020-03-17,"RS",65,0,8772228,10,0,10,65,64,100,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,1.13996125043718e-05,5.95200392453378e-05,4.09159601256685e-06,6.81932668761142e-07
2020-03-18,"RS",83,0,8772228,18,0,18,83,82,180,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,2.05193025078692e-05,6.49271306620836e-05,4.45233173721224e-06,3.09663431587687e-07
2020-03-19,"RS",103,0,8772228,20,0,20,103,102,200,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,2.27992250087435e-05,7.07561825602197e-05,4.83183159269619e-06,3.3032833629565e-07
