"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,5.07176818876526e-06,0,0
2020-03-07,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,5.81630302481177e-06,0,0
2020-03-08,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,6.68271476126789e-06,0,0
2020-03-09,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,7.70060241248393e-06,0,0
2020-03-10,"RS",5,0,8772228,4,0,4,5,4,40,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,4.5598450017487e-06,8.90145269435489e-06,0,0
2020-03-11,"RS",12,0,8772228,7,0,7,12,11,70,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,7.97972875306023e-06,1.03202183954529e-05,0,0
2020-03-12,"RS",19,0,8772228,7,0,7,19,18,70,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,7.97972875306023e-06,1.20081624300392e-05,1.15606570687899e-06,1.92677617813164e-07
2020-03-13,"RS",35,0,8772228,16,0,16,35,34,160,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,1.82393800069948e-05,1.40065529174775e-05,1.36504164877763e-06,2.27506941462938e-07
2020-03-14,"RS",46,0,8772228,11,0,11,46,45,110,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,1.25395737548089e-05,1.63764655130241e-05,1.61562512529271e-06,2.69270854215451e-07
2020-03-15,"RS",48,0,8772228,2,0,2,48,47,20,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,2.27992250087435e-06,1.91734045281107e-05,1.91213368593779e-06,3.18688947656298e-07
2020-03-16,"RS",55,0,8772228,7,0,7,55,54,70,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,7.97972875306023e-06,2.24549428034171e-05,2.25891501817704e-06,3.7648583636284e-07
2020-03-17,"RS",65,0,8772228,10,0,10,65,64,100,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,1.13996125043718e-05,2.62795125697915e-05,2.65988236238978e-06,4.43313727064963e-07
2020-03-18,"RS",83,0,8772228,18,0,18,83,82,180,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,2.05193025078692e-05,3.07039208602887e-05,3.11595973837491e-06,3.26649005249321e-07
2020-03-19,"RS",103,0,8772228,20,0,20,103,102,200,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,2.27992250087435e-05,3.57844932466269e-05,3.62965672152489e-06,3.77435845457877e-07
2020-03-20,"RS",135,1,8772228,32,1,32,135,134,320,1.53894768809019e-05,3.64787600139896e-06,1.52754807558581e-05,3.64787600139896e-05,4.15753456303156e-05,4.19981335288191e-06,4.30698037931533e-07
2020-03-21,"RS",171,1,8772228,36,0,36,171,170,360,1.94933373824757e-05,4.10386050157383e-06,1.9379341257432e-05,4.10386050157383e-05,4.81278335598046e-05,4.82573817194898e-06,4.85600747668532e-07
2020-03-22,"RS",222,2,8772228,51,1,51,222,217,510,2.53071397597053e-05,5.81380237722959e-06,2.47371591344867e-05,5.81380237722959e-05,5.54992605042532e-05,5.50738628347269e-06,5.41411877549275e-07
2020-03-23,"RS",249,3,8772228,27,1,27,249,237,270,2.83850351358857e-05,3.07789537618037e-06,2.70170816353611e-05,3.07789537618037e-05,6.37376125428297e-05,6.24301666217302e-06,5.97189049963875e-07
2020-03-24,"RS",303,3,8772228,54,0,54,303,284,540,3.45408258882464e-05,6.15579075236075e-06,3.23748995124158e-05,6.15579075236075e-05,7.28897177557349e-05,7.03096614924105e-06,6.52501068477689e-07
2020-03-25,"RS",384,4,8772228,81,1,81,384,349,810,4.37745120167875e-05,9.23368612854112e-06,3.97846476402574e-05,9.23368612854112e-05,8.29944211917578e-05,7.86832132418848e-06,7.06444100443932e-07
