"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-06,"RS",1,0,8772228,0,0,0,1,0,1.13996125043718e-07,0,0,2.26470333526935e-05
2020-03-07,"RS",1,0,8772228,0,0,0,1,0,1.13996125043718e-07,0,0,2.46660235545089e-05
2020-03-08,"RS",1,0,8772228,0,0,0,1,0,1.13996125043718e-07,0,0,2.68839973369526e-05
2020-03-09,"RS",1,0,8772228,0,0,0,1,0,1.13996125043718e-07,0,0,2.93271080138035e-05
2020-03-10,"RS",5,0,8772228,4,0,4,5,40,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-06,3.20156020825277e-05
2020-03-11,"RS",12,0,8772228,7,0,7,12,70,1.36795350052461e-06,7.97972875306023e-07,7.97972875306023e-06,3.49704631699367e-05
2020-03-12,"RS",19,0,8772228,7,0,7,19,70,2.16592637583063e-06,7.97972875306023e-07,7.97972875306023e-06,3.82131402388102e-05
2020-03-13,"RS",35,0,8772228,16,0,16,35,160,3.98986437653011e-06,1.82393800069948e-06,1.82393800069948e-05,4.17651930040426e-05
2020-03-14,"RS",46,0,8772228,11,0,11,46,110,5.24382175201101e-06,1.25395737548089e-06,1.25395737548089e-05,4.56478456509839e-05
2020-03-15,"RS",48,0,8772228,2,0,2,48,20,5.47181400209844e-06,2.27992250087435e-07,2.27992250087435e-06,4.9881441912469e-05
2020-03-16,"RS",55,0,8772228,7,0,7,55,70,6.26978687740446e-06,7.97972875306023e-07,7.97972875306023e-06,5.44847975441096e-05
2020-03-17,"RS",65,0,8772228,10,0,10,65,100,7.40974812784164e-06,1.13996125043718e-06,1.13996125043718e-05,5.95200392453378e-05
2020-03-18,"RS",83,0,8772228,18,0,18,83,180,9.46167837862855e-06,2.05193025078692e-06,2.05193025078692e-05,6.49271306620836e-05
2020-03-19,"RS",103,0,8772228,20,0,20,103,200,1.17416008795029e-05,2.27992250087435e-06,2.27992250087435e-05,7.07561825602197e-05
2020-03-20,"RS",135,1,8772228,32,1,32,135,320,1.53894768809019e-05,3.64787600139896e-06,3.64787600139896e-05,7.70050612222354e-05
2020-03-21,"RS",171,1,8772228,36,0,36,171,360,1.94933373824757e-05,4.10386050157383e-06,4.10386050157383e-05,8.3678249809141e-05
2020-03-22,"RS",222,2,8772228,51,1,51,222,510,2.53071397597053e-05,5.81380237722959e-06,5.81380237722959e-05,9.07714275211064e-05
2020-03-23,"RS",249,3,8772228,27,1,27,249,270,2.83850351358857e-05,3.07789537618037e-06,3.07789537618037e-05,9.82722221702427e-05
2020-03-24,"RS",303,3,8772228,54,0,54,303,540,3.45408258882464e-05,6.15579075236075e-06,6.15579075236075e-05,0.000106160029172314
2020-03-25,"RS",384,4,8772228,81,1,81,384,810,4.37745120167875e-05,9.23368612854112e-06,9.23368612854112e-05,0.000114408060051611
2020-03-26,"RS",384,1,8772228,0,-3,0,384,0,4.37745120167875e-05,0,0,0.000122979008491794
2020-03-27,"RS",457,1,8772228,73,0,73,457,730,5.20962291449789e-05,8.32171712819138e-06,8.32171712819138e-05,0.000131825928005933
2020-03-28,"RS",659,10,8772228,202,9,202,659,2020,7.51234464038098e-05,2.30272172588309e-05,0.000230272172588309,0.000140897978370011
2020-03-29,"RS",741,13,8772228,82,3,82,741,820,8.44711286573947e-05,9.34768225358484e-06,9.34768225358484e-05,0.000150130038312061
2020-03-30,"RS",785,16,8772228,44,3,44,785,440,8.94869581593182e-05,5.01582950192357e-06,5.01582950192357e-05,0.000159453213789319
2020-03-31,"RS",900,16,8772228,115,0,115,900,1150,0.000102596512539346,1.31095543800275e-05,0.000131095543800275,0.000168792412678678
2020-04-01,"RS",1060,28,8772228,160,12,160,1060,1600,0.000120835892546341,1.82393800069948e-05,0.000182393800069948,0.000178066717761202
2020-04-02,"RS",1171,31,8772228,111,3,111,1171,1110,0.000133489462426193,1.26535698798526e-05,0.000126535698798526,0.000187192841137962
2020-04-03,"RS",1476,39,8772228,305,8,305,1476,3050,0.000168258280564527,3.47688181383338e-05,0.000347688181383338,0.000196087332642872
2020-04-04,"RS",1624,44,8772228,148,5,148,1624,1480,0.000185129707070997,1.68714265064702e-05,0.000168714265064702,0.000204665810673351
2020-04-05,"RS",1908,51,8772228,284,7,284,1908,2840,0.000217504606583413,3.23748995124158e-05,0.000323748995124158,0.000212847433725965
2020-04-06,"RS",2200,58,8772228,292,7,292,2200,2920,0.000250791475096179,3.32868685127655e-05,0.000332868685127655,0.000220558798557376
2020-04-07,"RS",2447,61,8772228,247,3,247,2447,2470,0.000278948517981977,2.81570428857982e-05,0.000281570428857982,0.000227731096082834
2020-04-08,"RS",2666,65,8772228,219,4,219,2666,2190,0.000303913669366551,2.49651513845741e-05,0.000249651513845741,0.000234305863357431
2020-04-09,"RS",2867,66,8772228,201,1,201,2867,2010,0.000326826890500338,2.29132211337872e-05,0.000229132211337872,0.000240233723509484
2020-04-10,"RS",3105,71,8772228,238,5,238,3105,2380,0.000353957968260743,2.71310777604048e-05,0.000271310777604048,0.000245477833949784
2020-04-11,"RS",3380,74,8772228,275,3,275,3380,2750,0.000385306902647765,3.13489343870223e-05,0.000313489343870223,0.000250012362079437
2020-04-12,"RS",3630,80,8772228,250,6,250,3630,2500,0.000413805933908695,2.84990312609294e-05,0.000284990312609294,0.000253824347454879
2020-04-13,"RS",4054,85,8772228,424,5,424,4054,4240,0.000462140290927231,4.83343570185362e-05,0.000483343570185362,0.000256912289836535
2020-04-14,"RS",4465,94,8772228,411,9,411,4465,4110,0.000508992698320199,4.68524073929679e-05,0.000468524073929679,0.000259284671140788
2020-04-15,"RS",4873,99,8772228,408,5,408,4873,4080,0.000555503117338035,4.65104190178367e-05,0.000465104190178367,0.000260960598222459
2020-04-16,"RS",5318,103,8772228,445,4,445,5318,4450,0.00060623139298249,5.07282756444543e-05,0.000507282756444543,0.000261965440698769
