"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-04,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-05,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-06,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-07,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-08,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-09,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-10,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-11,"Serbia","SRB","RS",8082,31,46954,820,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-12,"Serbia","SRB","RS",0,0,46954,820,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-13,"Serbia","SRB","RS",0,0,46954,820,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-14,"Serbia","SRB","RS",0,0,46954,820,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-15,"Serbia","SRB","RS",0,0,46954,820,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-16,"Serbia","SRB","RS",0,0,46954,820,NA,NA,NA,NA,"RS",8772228,577.285714285714,20123.1428571429,5772.85714285714,0.00229396030941545,6.58083344716661e-05,0.000658083344716661
2020-01-17,"Serbia","SRB","RS",0,0,46954,820,NA,NA,NA,NA,"RS",8772228,577.285714285714,23477,5772.85714285714,0.00267628702765136,6.58083344716661e-05,0.000658083344716661
2020-01-18,"Serbia","SRB","RS",0,0,46954,820,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-19,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-20,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-21,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-22,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-23,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-24,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,577.285714285714,26830.8571428571,5772.85714285714,0.00305861374588726,6.58083344716661e-05,0.000658083344716661
2020-01-25,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,23477,0,0.00267628702765136,0,0
2020-01-26,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,20123.1428571429,0,0.00229396030941545,0,0
2020-01-27,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,16769.2857142857,0,0.00191163359117954,0,0
2020-01-28,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,13415.4285714286,0,0.00152930687294363,0,0
2020-01-29,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,10061.5714285714,0,0.00114698015470772,0,0
2020-01-30,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,6707.71428571429,0,0.000764653436471816,0,0
2020-01-31,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,3353.85714285714,0,0.000382326718235908,0,0
2020-02-01,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-02,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-03,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
