"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-04,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-05,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-06,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-07,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-08,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-09,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-10,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-11,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-12,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-13,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-14,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-15,"Serbia","SRB","RS",0,0,0,0,0,0,0,0,"RS",8772228,0,0,0,0,0,0
2020-01-16,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-17,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-18,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-19,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-20,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-21,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-22,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-23,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-24,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-25,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-26,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-27,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-28,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-29,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-30,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-01-31,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-01,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-02,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-03,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-04,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-05,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-06,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-07,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-08,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-09,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
2020-02-10,"Serbia","SRB","RS",0,0,0,0,NA,NA,NA,NA,"RS",8772228,0,0,0,0,0,0
