"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06",1,0,"RS",0,0,0,1,0,0,8772228,1.13996125043718e-07,0,0,0
"2020-03-07",1,0,"RS",0,0,0,1,0,0,8772228,1.13996125043718e-07,0,0,0
"2020-03-08",1,0,"RS",0,0,0,1,0,0,8772228,1.13996125043718e-07,0,0,0
"2020-03-09",1,0,"RS",0,0,0,1,0,0,8772228,1.13996125043718e-07,0,0,0
"2020-03-10",5,0,"RS",4,0,4,5,4,4,8772228,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,4.5598450017487e-07
"2020-03-11",12,0,"RS",7,0,7,12,11,11,8772228,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,1.25395737548089e-06
"2020-03-12",19,0,"RS",7,0,7,19,18,18,8772228,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,2.05193025078692e-06
"2020-03-13",35,0,"RS",16,0,16,35,34,34,8772228,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,3.8758682514864e-06
"2020-03-14",46,0,"RS",11,0,11,46,45,45,8772228,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,5.12982562696729e-06
"2020-03-15",48,0,"RS",2,0,2,48,47,47,8772228,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,5.35781787705472e-06
"2020-03-16",55,0,"RS",7,0,7,55,54,54,8772228,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,6.15579075236075e-06
"2020-03-17",65,0,"RS",10,0,10,65,64,64,8772228,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,7.29575200279792e-06
"2020-03-18",83,0,"RS",18,0,18,83,82,82,8772228,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,9.34768225358484e-06
"2020-03-19",103,0,"RS",20,0,20,103,102,102,8772228,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,1.16276047544592e-05
"2020-03-20",135,1,"RS",32,1,32,135,134,130,8772228,1.53894768809019e-05,3.64787600139896e-06,1.52754807558581e-05,1.48194962556833e-05
"2020-03-21",171,1,"RS",36,0,36,171,170,159,8772228,1.94933373824757e-05,4.10386050157383e-06,1.9379341257432e-05,1.81253838819511e-05
"2020-03-22",222,2,"RS",51,1,51,222,217,203,8772228,2.53071397597053e-05,5.81380237722959e-06,2.47371591344867e-05,2.31412133838747e-05
"2020-03-23",249,3,"RS",27,1,27,249,237,214,8772228,2.83850351358857e-05,3.07789537618037e-06,2.70170816353611e-05,2.43951707593555e-05
"2020-03-24",303,3,"RS",54,0,54,303,284,257,8772228,3.45408258882464e-05,6.15579075236075e-06,3.23748995124158e-05,2.92970041362354e-05
"2020-03-25",384,4,"RS",81,1,81,384,349,336,8772228,4.37745120167875e-05,9.23368612854112e-06,3.97846476402574e-05,3.83026980146891e-05
"2020-03-26",384,1,"RS",0,-3,0,384,338,329,8772228,4.37745120167875e-05,0,3.85306902647765e-05,3.75047251393831e-05
"2020-03-27",457,1,"RS",73,0,73,457,409,392,8772228,5.20962291449789e-05,8.32171712819138e-06,4.66244151428805e-05,4.46864810171373e-05
"2020-03-28",659,10,"RS",202,9,202,659,604,576,8772228,7.51234464038098e-05,2.30272172588309e-05,6.88536595264054e-05,6.56617680251813e-05
"2020-03-29",741,13,"RS",82,3,82,741,676,638,8772228,8.44711286573947e-05,9.34768225358484e-06,7.7061380529553e-05,7.27295277778918e-05
"2020-03-30",785,16,"RS",44,3,44,785,702,650,8772228,8.94869581593182e-05,5.01582950192357e-06,8.00252797806897e-05,7.40974812784164e-05
"2020-03-31",900,16,"RS",115,0,115,900,797,729,8772228,0.000102596512539346,1.31095543800275e-05,9.08549116598429e-05,8.31031751568701e-05
"2020-04-01",1060,28,"RS",160,12,160,1060,925,838,8772228,0.000120835892546341,1.82393800069948e-05,0.000105446415665439,9.55287527866353e-05
"2020-04-02",1171,31,"RS",111,3,111,1171,1000,922,8772228,0.000133489462426193,1.26535698798526e-05,0.000113996125043718,0.000105104427290308
"2020-04-03",1476,39,"RS",305,8,305,1476,1254,1173,8772228,0.000168258280564527,3.47688181383338e-05,0.000142951140804822,0.000133717454676281
"2020-04-04",1624,44,"RS",148,5,148,1624,1375,1240,8772228,0.000185129707070997,1.68714265064702e-05,0.000156744671935112,0.00014135519505421
"2020-04-05",1908,51,"RS",284,7,284,1908,1605,1524,8772228,0.000217504606583413,3.23748995124158e-05,0.000182963780695167,0.000173730094566626
"2020-04-06",2200,58,"RS",292,7,292,2200,1816,1743,8772228,0.000250791475096179,3.32868685127655e-05,0.000207016963079391,0.0001986952459512
"2020-04-07",2447,61,"RS",247,3,247,2447,2063,1788,8772228,0.000278948517981977,2.81570428857982e-05,0.000235174005965189,0.000203825071578167
"2020-04-08",2666,65,"RS",219,4,219,2666,2209,1925,8772228,0.000303913669366551,2.49651513845741e-05,0.000251817440221572,0.000219442540709156
