"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-06,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,3.39705500290403e-05,0,0
2020-03-07,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,3.69990353317633e-05,0,0
2020-03-08,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,4.03259960054289e-05,0,0
2020-03-09,"RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,4.39906620207052e-05,0,0
2020-03-10,"RS",5,0,8772228,4,0,4,5,4,60,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,6.83976750262305e-06,4.80234031237916e-05,0,0
2020-03-11,"RS",12,0,8772228,7,0,7,12,11,105,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,1.19695931295903e-05,5.2455694754905e-05,0,0
2020-03-12,"RS",19,0,8772228,7,0,7,19,18,105,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,1.19695931295903e-05,5.73197103582153e-05,3.89152672152917e-06,6.48587786921528e-07
2020-03-13,"RS",35,0,8772228,16,0,16,35,34,240,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,2.73590700104922e-05,6.26477895060639e-05,4.27479236238343e-06,7.12465393730572e-07
2020-03-14,"RS",46,0,8772228,11,0,11,46,45,165,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,1.88093606322134e-05,6.84717684764759e-05,4.69096207850782e-06,7.81827013084637e-07
2020-03-15,"RS",48,0,8772228,2,0,2,48,47,30,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,3.41988375131153e-06,7.48221628687035e-05,5.13858347466639e-06,8.56430579111065e-07
2020-03-16,"RS",55,0,8772228,7,0,7,55,54,105,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,1.19695931295903e-05,8.17271963161645e-05,5.61729886539549e-06,9.36216477565914e-07
2020-03-17,"RS",65,0,8772228,10,0,10,65,64,150,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,1.70994187565576e-05,8.92800588680067e-05,6.13739401885028e-06,1.02289900314171e-06
2020-03-18,"RS",83,0,8772228,18,0,18,83,82,270,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,3.07789537618037e-05,9.73906959931254e-05,6.67849760581835e-06,4.64495147381529e-07
2020-03-19,"RS",103,0,8772228,20,0,20,103,102,300,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,3.41988375131153e-05,0.00010613427384033,7.24774738904428e-06,4.95492504443474e-07
2020-03-20,"RS",135,1,8772228,32,1,32,135,134,480,1.53894768809019e-05,3.64787600139896e-06,1.52754807558581e-05,5.47181400209844e-05,0.000115507591833353,7.83930389281287e-06,5.24723635717508e-07
2020-03-21,"RS",171,1,8772228,36,0,36,171,170,540,1.94933373824757e-05,4.10386050157383e-06,1.9379341257432e-05,6.15579075236075e-05,0.000125517374713712,8.449201974168e-06,5.51769749916935e-07
2020-03-22,"RS",222,2,8772228,51,1,51,222,217,765,2.53071397597053e-05,5.81380237722959e-06,2.47371591344867e-05,8.72070356584439e-05,0.000136157141281659,9.07165749424917e-06,5.7572643814228e-07
2020-03-23,"RS",249,3,8772228,27,1,27,249,237,405,2.83850351358857e-05,3.07789537618037e-06,2.70170816353611e-05,4.61684306427056e-05,0.000147408333255364,9.68804573122623e-06,5.91775285395991e-07
2020-03-24,"RS",303,3,8772228,54,0,54,303,284,810,3.45408258882464e-05,6.15579075236075e-06,3.23748995124158e-05,9.23368612854112e-05,0.000159240043758471,1.03082246275576e-05,6.04954503623205e-07
2020-03-25,"RS",384,4,8772228,81,1,81,384,349,1215,4.37745120167875e-05,9.23368612854112e-06,3.97846476402574e-05,0.000138505291928117,0.000171612090077416,1.09129693728477e-05,6.10870330633904e-07
2020-03-26,"RS",384,1,8772228,0,-3,0,384,338,0,4.37745120167875e-05,0,3.85306902647765e-05,0,0.000184468512737691,1.14934868173896e-05,6.0903048742946e-07
2020-03-27,"RS",457,1,8772228,73,0,73,457,409,1095,5.20962291449789e-05,8.32171712819138e-06,4.66244151428805e-05,0.000124825756922871,0.000197738892008899,1.20369195491979e-05,5.97952929171642e-07
2020-03-28,"RS",659,10,8772228,202,9,202,659,604,3030,7.51234464038098e-05,2.30272172588309e-05,6.88536595264054e-05,0.000345408258882464,0.000211346967555017,1.25316377122262e-05,5.76663369662845e-07
2020-03-29,"RS",741,13,8772228,82,3,82,741,676,1230,8.44711286573947e-05,9.34768225358484e-06,7.7061380529553e-05,0.000140215233803773,0.000225195057468091,1.29644540354545e-05,5.46068050704713e-07
2020-03-30,"RS",785,16,8772228,44,3,44,785,702,660,8.94869581593182e-05,5.01582950192357e-06,8.00252797806897e-05,7.52374425288536e-05,0.000239179820683979,1.33232961542513e-05,5.02511921115618e-07
2020-03-31,"RS",900,16,8772228,115,0,115,900,797,1725,0.000102596512539346,1.31095543800275e-05,9.08549116598429e-05,0.000196643315700413,0.000253188619018016,1.35960881567668e-05,4.4718646398651e-07
2020-04-01,"RS",1060,28,8772228,160,12,160,1060,925,2400,0.000120835892546341,1.82393800069948e-05,0.000105446415665439,0.000273590700104922,0.000267100076641802,1.37719273173519e-05,3.79740083327048e-07
2020-04-02,"RS",1171,31,8772228,111,3,111,1171,1000,1665,0.000133489462426193,1.26535698798526e-05,0.000113996125043718,0.00018980354819779,0.000280789261706943,1.38417282830073e-05,3.00801455634909e-07
2020-04-03,"RS",1476,39,8772228,305,8,305,1476,1254,4575,0.000168258280564527,3.47688181383338e-05,0.000142951140804822,0.000521532272075008,0.000294130998964308,1.37973385682152e-05,2.1095014266482e-07
2020-04-04,"RS",1624,44,8772228,148,5,148,1624,1375,2220,0.000185129707070997,1.68714265064702e-05,0.000156744671935112,0.000253071397597053,0.000306998716010027,1.36339430903226e-05,1.11581509144684e-07
2020-04-05,"RS",1908,51,8772228,284,7,284,1908,1605,4260,0.000217504606583413,3.23748995124158e-05,0.000182963780695167,0.000485623492686237,0.000319271150588947,1.33485549841615e-05,4.2098049850296e-09
2020-04-06,"RS",2200,58,8772228,292,7,292,2200,1816,4380,0.000250791475096179,3.32868685127655e-05,0.000207016963079391,0.000499303027691483,0.000330838197836064,1.29415964696746e-05,-1.09081947848689e-07
2020-04-07,"RS",2447,61,8772228,247,3,247,2447,2063,3705,0.000278948517981977,2.81570428857982e-05,0.000235174005965189,0.000422355643286973,0.000341596644124251,1.24160945804082e-05,-2.25972122823956e-07
2020-04-08,"RS",2666,65,8772228,219,4,219,2666,2209,3285,0.000303913669366551,2.49651513845741e-05,0.000251817440221572,0.000374477270768612,0.000351458795036147,1.17782555548674e-05,-3.43912121356654e-07
2020-04-09,"RS",2867,66,8772228,201,1,201,2867,2208,3015,0.000326826890500338,2.29132211337872e-05,0.000251703444096528,0.000343698317006808,0.000360350585264226,1.1036597716653e-05,-4.60123475260359e-07
2020-04-10,"RS",3105,71,8772228,238,5,238,3105,2364,3570,0.000353957968260743,2.71310777604048e-05,0.000269486839603348,0.000406966166406072,0.000368216750924676,1.02030058191081e-05,-5.71822878535746e-07
2020-04-11,"RS",3380,74,8772228,275,3,275,3380,2595,4125,0.000385306902647765,3.13489343870223e-05,0.000295819944488447,0.000470234015805335,0.000375018543119155,9.291232088368e-06,-6.76220482632244e-07
2020-04-12,"RS",3630,80,8772228,250,6,250,3630,2730,3750,0.000413805933908695,2.84990312609294e-05,0.000311209421369349,0.000427485468913941,0.000380736521182319,8.31638722437577e-06,-7.7086820754981e-07
2020-04-13,"RS",4054,85,8772228,424,5,424,4054,2994,6360,0.000462140290927231,4.83343570185362e-05,0.00034130439838089,0.000725015355278043,0.000385368434754802,7.29529843842505e-06,-8.53466023663855e-07
