"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-06","RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,NA,FALSE,FALSE
"2020-03-07","RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,NA,FALSE,FALSE
"2020-03-08","RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,NA,FALSE,FALSE
"2020-03-09","RS",1,0,8772228,0,0,0,1,0,0,1.13996125043718e-07,0,0,0,NA,FALSE,FALSE
"2020-03-10","RS",5,0,8772228,4,0,4,5,4,4,5.69980625218588e-07,4.5598450017487e-07,4.5598450017487e-07,4.5598450017487e-07,NA,FALSE,FALSE
"2020-03-11","RS",12,0,8772228,7,0,7,12,11,11,1.36795350052461e-06,7.97972875306023e-07,1.25395737548089e-06,1.25395737548089e-06,NA,FALSE,FALSE
"2020-03-12","RS",19,0,8772228,7,0,7,19,18,18,2.16592637583063e-06,7.97972875306023e-07,2.05193025078692e-06,2.05193025078692e-06,NA,NA,NA
"2020-03-13","RS",35,0,8772228,16,0,16,35,34,34,3.98986437653011e-06,1.82393800069948e-06,3.8758682514864e-06,3.8758682514864e-06,NA,NA,NA
"2020-03-14","RS",46,0,8772228,11,0,11,46,45,45,5.24382175201101e-06,1.25395737548089e-06,5.12982562696729e-06,5.12982562696729e-06,NA,NA,NA
"2020-03-15","RS",48,0,8772228,2,0,2,48,47,47,5.47181400209844e-06,2.27992250087435e-07,5.35781787705472e-06,5.35781787705472e-06,NA,NA,NA
"2020-03-16","RS",55,0,8772228,7,0,7,55,54,54,6.26978687740446e-06,7.97972875306023e-07,6.15579075236075e-06,6.15579075236075e-06,NA,NA,NA
"2020-03-17","RS",65,0,8772228,10,0,10,65,64,64,7.40974812784164e-06,1.13996125043718e-06,7.29575200279792e-06,7.29575200279792e-06,NA,NA,NA
"2020-03-18","RS",83,0,8772228,18,0,18,83,82,82,9.46167837862855e-06,2.05193025078692e-06,9.34768225358484e-06,9.34768225358484e-06,NA,NA,NA
"2020-03-19","RS",103,0,8772228,20,0,20,103,102,102,1.17416008795029e-05,2.27992250087435e-06,1.16276047544592e-05,1.16276047544592e-05,NA,NA,NA
"2020-03-20","RS",135,1,8772228,32,1,32,135,134,130,1.53894768809019e-05,3.64787600139896e-06,1.52754807558581e-05,1.48194962556833e-05,NA,NA,NA
"2020-03-21","RS",171,1,8772228,36,0,36,171,170,159,1.94933373824757e-05,4.10386050157383e-06,1.9379341257432e-05,1.81253838819511e-05,NA,NA,NA
"2020-03-22","RS",222,2,8772228,51,1,51,222,217,203,2.53071397597053e-05,5.81380237722959e-06,2.47371591344867e-05,2.31412133838747e-05,NA,NA,NA
"2020-03-23","RS",249,3,8772228,27,1,27,249,237,214,2.83850351358857e-05,3.07789537618037e-06,2.70170816353611e-05,2.43951707593555e-05,NA,NA,NA
"2020-03-24","RS",303,3,8772228,54,0,54,303,284,257,3.45408258882464e-05,6.15579075236075e-06,3.23748995124158e-05,2.92970041362354e-05,NA,NA,NA
"2020-03-25","RS",384,4,8772228,81,1,81,384,349,336,4.37745120167875e-05,9.23368612854112e-06,3.97846476402574e-05,3.83026980146891e-05,NA,NA,NA
"2020-03-26","RS",384,1,8772228,0,-3,0,384,338,329,4.37745120167875e-05,0,3.85306902647765e-05,3.75047251393831e-05,NA,NA,NA
"2020-03-27","RS",457,1,8772228,73,0,73,457,409,392,5.20962291449789e-05,8.32171712819138e-06,4.66244151428805e-05,4.46864810171373e-05,NA,NA,NA
