"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ME",621873,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","ME",621873,2,0,2,0,NA,NA,3.21609074521647e-06,3.21609074521647e-06,NA,NA
"57","2020/03/18","ME",621873,1,0,-1,0,NA,NA,1.60804537260823e-06,1.60804537260823e-06,NA,NA
"58","2020/03/19","ME",621873,3,0,2,0,NA,NA,4.8241361178247e-06,3.21609074521647e-06,NA,NA
"59","2020/03/20","ME",621873,28,0,25,0,NA,NA,4.50252704330305e-05,4.02011343152058e-05,NA,NA
"60","2020/03/21","ME",621873,0,0,-28,0,NA,NA,0,4.50252704330305e-05,NA,NA
"61","2020/03/22","ME",621873,21,0,21,0,NA,NA,3.37689528247729e-05,3.37689528247729e-05,NA,NA
"62","2020/03/23","ME",621873,27,1,6,1,NA,NA,4.34172250604223e-05,9.6482722356494e-06,NA,NA
"63","2020/03/24","ME",621873,47,1,20,0,NA,NA,7.5578132512587e-05,3.21609074521647e-05,NA,NA
"64","2020/03/25","ME",621873,52,1,5,0,NA,NA,8.36183593756281e-05,8.04022686304117e-06,NA,NA
"65","2020/03/26","ME",621873,69,1,17,0,NA,NA,0.000110955130709968,2.733677133434e-05,NA,NA
"66","2020/03/27","ME",621873,82,1,13,0,NA,NA,0.000131859720553875,2.0904589843907e-05,NA,NA
"67","2020/03/28","ME",621873,0,0,-82,-1,NA,NA,0,0.000131859720553875,NA,NA
"68","2020/03/29","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ME",621873,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ME",621873,109,2,109,2,NA,NA,0.000175276945614297,0.000175276945614297,NA,NA
"71","2020/04/01","ME",621873,123,2,14,0,NA,NA,0.000197789580830813,2.25126352165153e-05,NA,NA
"72","2020/04/02","ME",621873,0,0,-123,-2,NA,NA,0,0.000197789580830813,NA,NA
"73","2020/04/03","ME",621873,174,2,174,2,NA,NA,0.000279799894833833,0.000279799894833833,NA,NA
"74","2020/04/04","ME",621873,0,0,-174,-2,NA,NA,0,0.000279799894833833,NA,NA
"75","2020/04/05","ME",621873,214,2,214,2,NA,NA,0.000344121709738162,0.000344121709738162,NA,NA
"76","2020/04/06","ME",621873,0,0,-214,-2,NA,NA,0,0.000344121709738162,NA,NA
"77","2020/04/07","ME",621873,241,2,241,2,NA,NA,0.000387538934798584,0.000387538934798584,NA,NA
"78","2020/04/08","ME",621873,248,2,7,0,NA,NA,0.000398795252406842,1.12563176082576e-05,NA,NA
"79","2020/04/09","ME",621873,252,2,4,0,NA,NA,0.000405227433897275,6.43218149043293e-06,NA,NA
"80","2020/04/10","ME",621873,255,2,3,0,NA,NA,0.0004100515700151,4.8241361178247e-06,NA,NA
"81","2020/04/11","ME",621873,263,2,8,0,NA,NA,0.000422915932995965,1.28643629808659e-05,NA,NA
"82","2020/04/12","ME",621873,272,3,9,1,NA,NA,0.00043738834134944,1.44724083534741e-05,NA,NA
"83","2020/04/13","ME",621873,274,3,2,0,NA,NA,0.000440604432094656,3.21609074521647e-06,NA,NA
"84","2020/04/14","ME",621873,283,4,9,1,NA,NA,0.00045507684044813,1.44724083534741e-05,NA,NA
"85","2020/04/15","ME",621873,288,4,5,0,NA,NA,0.000463117067311171,8.04022686304117e-06,NA,NA
"86","2020/04/16","ME",621873,303,4,15,0,NA,NA,0.000487237747900295,2.41206805891235e-05,NA,NA
"87","2020/04/17","ME",621873,303,5,0,1,NA,NA,0.000487237747900295,0,NA,NA
"88","2020/04/18","ME",621873,307,5,4,0,NA,NA,0.000493669929390728,6.43218149043293e-06,NA,NA
"89","2020/04/19","ME",621873,308,5,1,0,NA,NA,0.000495277974763336,1.60804537260823e-06,NA,NA
"90","2020/04/20","ME",621873,312,5,4,0,NA,NA,0.000501710156253769,6.43218149043293e-06,NA,NA
"91","2020/04/21","ME",621873,313,5,1,0,NA,NA,0.000503318201626377,1.60804537260823e-06,NA,NA
"92","2020/04/22","ME",621873,315,5,2,0,NA,NA,0.000506534292371594,3.21609074521647e-06,NA,NA
"93","2020/04/23","ME",621873,0,0,-315,-5,NA,NA,0,0.000506534292371594,NA,NA
"94","2020/04/24","ME",621873,316,5,316,5,NA,NA,0.000508142337744202,0.000508142337744202,NA,NA
"95","2020/04/25","ME",621873,319,6,3,1,NA,NA,0.000512966473862026,4.8241361178247e-06,NA,NA
"96","2020/04/26","ME",621873,320,6,1,0,NA,NA,0.000514574519234635,1.60804537260823e-06,NA,NA
"97","2020/04/27","ME",621873,321,7,1,1,NA,NA,0.000516182564607243,1.60804537260823e-06,NA,NA
"98","2020/04/28","ME",621873,321,7,0,0,NA,NA,0.000516182564607243,0,NA,NA
"99","2020/04/29","ME",621873,321,7,0,0,NA,NA,0.000516182564607243,0,NA,NA
"100","2020/04/30","ME",621873,322,7,1,0,NA,NA,0.000517790609979851,1.60804537260823e-06,NA,NA
"101","2020/05/01","ME",621873,322,7,0,0,NA,NA,0.000517790609979851,0,NA,NA
"102","2020/05/02","ME",621873,322,7,0,0,NA,NA,0.000517790609979851,0,NA,NA
"103","2020/05/03","ME",621873,322,8,0,1,NA,NA,0.000517790609979851,0,NA,NA
"104","2020/05/04","ME",621873,322,8,0,0,NA,NA,0.000517790609979851,0,NA,NA
"105","2020/05/05","ME",621873,323,8,1,0,NA,NA,0.000519398655352459,1.60804537260823e-06,NA,NA
"106","2020/05/06","ME",621873,324,8,1,0,NA,NA,0.000521006700725068,1.60804537260823e-06,NA,NA
"107","2020/05/07","ME",621873,324,8,0,0,NA,NA,0.000521006700725068,0,NA,NA
"108","2020/05/08","ME",621873,324,8,0,0,NA,NA,0.000521006700725068,0,NA,NA
"109","2020/05/09","ME",621873,324,8,0,0,NA,NA,0.000521006700725068,0,NA,NA
"110","2020/05/10","ME",621873,324,8,0,0,NA,NA,0.000521006700725068,0,NA,NA
"111","2020/05/11","ME",621873,324,9,0,1,NA,NA,0.000521006700725068,0,NA,NA
"112","2020/05/12","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"113","2020/05/13","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"114","2020/05/14","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"115","2020/05/15","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"116","2020/05/16","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"117","2020/05/17","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"118","2020/05/18","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"119","2020/05/19","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"120","2020/05/20","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"121","2020/05/21","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"122","2020/05/22","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"123","2020/05/23","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"124","2020/05/24","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"125","2020/05/25","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"126","2020/05/26","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"127","2020/05/27","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"128","2020/05/28","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"129","2020/05/29","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"130","2020/05/30","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"131","2020/05/31","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"132","2020/06/01","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"133","2020/06/02","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
"134","2020/06/03","ME",621873,324,9,0,0,NA,NA,0.000521006700725068,0,NA,NA
