"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"ME",2,0,621873,0,0,0,2,0,3.21609074521647e-06,0,0,0.000135057119328011
2020-03-18,"ME",1,0,621873,-1,0,-1,1,-10,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-05,0.00013808722894434
2020-03-19,"ME",3,0,621873,2,0,2,3,20,4.8241361178247e-06,3.21609074521647e-06,3.21609074521647e-05,0.00014106425299681
2020-03-20,"ME",14,0,621873,11,0,11,14,110,2.25126352165153e-05,1.76884990986906e-05,0.000176884990986906,0.000143962961307565
2020-03-21,"ME",14,0,621873,0,0,0,14,0,2.25126352165153e-05,0,0,0.000146755681308412
2020-03-22,"ME",21,0,621873,7,0,7,21,70,3.37689528247729e-05,1.12563176082576e-05,0.000112563176082576,0.000149411453791111
2020-03-23,"ME",27,1,621873,6,1,6,27,60,4.34172250604223e-05,9.6482722356494e-06,9.6482722356494e-05,0.000151896785368845
2020-03-24,"ME",47,1,621873,20,0,20,47,200,7.5578132512587e-05,3.21609074521647e-05,0.000321609074521647,0.000154176545639993
2020-03-25,"ME",52,1,621873,5,0,5,52,50,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,0.000156213626487734
2020-03-26,"ME",69,1,621873,17,0,17,69,170,0.000110955130709968,2.733677133434e-05,0.0002733677133434,0.00015796976494817
2020-03-27,"ME",82,1,621873,13,0,13,82,130,0.000131859720553875,2.0904589843907e-05,0.00020904589843907,0.000159406259149853
2020-03-28,"ME",84,1,621873,2,0,2,84,20,0.000135075811299092,3.21609074521647e-06,3.21609074521647e-05,0.000160484815026213
2020-03-29,"ME",85,1,621873,1,0,1,85,10,0.0001366838566717,1.60804537260823e-06,1.60804537260823e-05,0.000161168508801725
2020-03-30,"ME",91,1,621873,6,0,6,91,60,0.000146332128907349,9.6482722356494e-06,9.6482722356494e-05,0.000161422840511005
2020-03-31,"ME",109,2,621873,18,1,18,109,180,0.000175276945614297,2.89448167069482e-05,0.000289448167069482,0.000161216843897965
2020-04-01,"ME",123,2,621873,14,0,14,123,140,0.000197789580830813,2.25126352165153e-05,0.000225126352165153,0.00016052420884525
2020-04-02,"ME",144,2,621873,21,0,21,144,210,0.000231558533655586,3.37689528247729e-05,0.000337689528247729,0.000159324365013316
2020-04-03,"ME",174,2,621873,30,0,30,174,300,0.000279799894833833,4.8241361178247e-05,0.00048241361178247,0.000157603470652641
2020-04-04,"ME",201,2,621873,27,0,27,201,270,0.000323217119894255,4.34172250604223e-05,0.000434172250604223,0.000155355249501634
2020-04-05,"ME",214,2,621873,13,0,13,214,130,0.000344121709738162,2.0904589843907e-05,0.00020904589843907,0.000152581621939806
2020-04-06,"ME",233,2,621873,19,0,19,233,190,0.000374674571817718,3.05528620795564e-05,0.000305528620795564,0.000149293084370858
2020-04-07,"ME",241,2,621873,8,0,8,241,80,0.000387538934798584,1.28643629808659e-05,0.000128643629808659,0.000145508802908343
2020-04-08,"ME",248,2,621873,7,0,7,248,70,0.000398795252406842,1.12563176082576e-05,0.000112563176082576,0.000141256403048938
2020-04-09,"ME",252,2,621873,4,0,4,252,40,0.000405227433897275,6.43218149043293e-06,6.43218149043293e-05,0.000136571454897543
