"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"ME",2,0,621873,0,0,0,2,0,0,3.21609074521647e-06,0,0,0,0.000135057119328011,0,0
2020-03-18,"ME",1,0,621873,-1,0,-1,1,-1,-10,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-05,0.00013808722894434,0,0
2020-03-19,"ME",3,0,621873,2,0,2,3,1,20,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,3.21609074521647e-05,0.00014106425299681,0,0
2020-03-20,"ME",14,0,621873,11,0,11,14,12,110,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,0.000176884990986906,0.000143962961307565,0,0
2020-03-21,"ME",14,0,621873,0,0,0,14,12,0,2.25126352165153e-05,0,1.92965444712988e-05,0,0.000146755681308412,0,0
2020-03-22,"ME",21,0,621873,7,0,7,21,19,70,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,0.000112563176082576,0.000149411453791111,0,0
2020-03-23,"ME",27,1,621873,6,1,6,27,25,60,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,9.6482722356494e-05,0.000151896785368845,2.80661100680566e-06,4.67768501134277e-07
2020-03-24,"ME",47,1,621873,20,0,20,47,45,200,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,0.000321609074521647,0.000154176545639993,2.68155278260886e-06,4.46925463768143e-07
2020-03-25,"ME",52,1,621873,5,0,5,52,50,50,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,8.04022686304117e-05,0.000156213626487734,2.52489558182075e-06,4.20815930303458e-07
2020-03-26,"ME",69,1,621873,17,0,17,69,67,170,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.0002733677133434,0.00015796976494817,2.33446727343425e-06,3.89077878905708e-07
2020-03-27,"ME",82,1,621873,13,0,13,82,80,130,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.00020904589843907,0.000159406259149853,2.10842964024018e-06,3.51404940040031e-07
2020-03-28,"ME",84,1,621873,2,0,2,84,82,20,0.000135075811299092,3.21609074521647e-06,0.000131859720553875,3.21609074521647e-05,0.000160484815026213,1.84556020585023e-06,3.07593367641706e-07
2020-03-29,"ME",85,1,621873,1,0,1,85,83,10,0.0001366838566717,1.60804537260823e-06,0.000133467765926483,1.60804537260823e-05,0.000161168508801725,1.54528723881332e-06,-2.10220627998723e-07
2020-03-30,"ME",91,1,621873,6,0,6,91,90,60,0.000146332128907349,9.6482722356494e-06,0.000144724083534741,9.6482722356494e-05,0.000161422840511005,1.20771581183524e-06,-2.45639495128937e-07
