"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17",2,0,"ME",0,0,0,2,0,0,621873,3.21609074521647e-06,0,0,0
"2020-03-18",1,0,"ME",-1,0,-1,1,-1,-1,621873,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06
"2020-03-19",3,0,"ME",2,0,2,3,1,1,621873,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,1.60804537260823e-06
"2020-03-20",14,0,"ME",11,0,11,14,12,12,621873,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,1.92965444712988e-05
"2020-03-21",14,0,"ME",0,0,0,14,12,12,621873,2.25126352165153e-05,0,1.92965444712988e-05,1.92965444712988e-05
"2020-03-22",21,0,"ME",7,0,7,21,19,19,621873,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,3.05528620795564e-05
"2020-03-23",27,1,"ME",6,1,6,27,25,25,621873,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,4.02011343152058e-05
"2020-03-24",47,1,"ME",20,0,20,47,45,45,621873,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,7.23620417673705e-05
"2020-03-25",52,1,"ME",5,0,5,52,50,50,621873,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,8.04022686304117e-05
"2020-03-26",69,1,"ME",17,0,17,69,67,67,621873,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.000107739039964752
"2020-03-27",82,1,"ME",13,0,13,82,80,80,621873,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.000128643629808659
"2020-03-28",84,1,"ME",2,0,2,84,82,83,621873,0.000135075811299092,3.21609074521647e-06,0.000131859720553875,0.000133467765926483
"2020-03-29",85,1,"ME",1,0,1,85,83,82,621873,0.0001366838566717,1.60804537260823e-06,0.000133467765926483,0.000131859720553875
"2020-03-30",91,1,"ME",6,0,6,91,90,77,621873,0.000146332128907349,9.6482722356494e-06,0.000144724083534741,0.000123819493690834
"2020-03-31",109,2,"ME",18,1,18,109,106,95,621873,0.000175276945614297,2.89448167069482e-05,0.000170452809496473,0.000152764310397782
"2020-04-01",123,2,"ME",14,0,14,123,109,102,621873,0.000197789580830813,2.25126352165153e-05,0.000175276945614297,0.00016402062800604
"2020-04-02",144,2,"ME",21,0,21,144,130,117,621873,0.000231558533655586,3.37689528247729e-05,0.00020904589843907,0.000188141308595163
"2020-04-03",174,2,"ME",30,0,30,174,153,127,621873,0.000279799894833833,4.8241361178247e-05,0.00024603094200906,0.000204221762321246
"2020-04-04",201,2,"ME",27,0,27,201,174,149,621873,0.000323217119894255,4.34172250604223e-05,0.000279799894833833,0.000239598760518627
"2020-04-05",214,2,"ME",13,0,13,214,167,145,621873,0.000344121709738162,2.0904589843907e-05,0.000268543577225575,0.000233166579028194
