"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"ME",2,0,621873,0,0,0,2,0,0,3.21609074521647e-06,0,0,0,0.000202585678992016,0,0
2020-03-18,"ME",1,0,621873,-1,0,-1,1,-1,-15,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,2.41206805891235e-05,0.00020713084341651,0,0
2020-03-19,"ME",3,0,621873,2,0,2,3,1,30,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,4.8241361178247e-05,0.000211596379495215,0,0
2020-03-20,"ME",14,0,621873,11,0,11,14,12,165,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,0.000265327486480359,0.000215944441961348,0,0
2020-03-21,"ME",14,0,621873,0,0,0,14,12,0,2.25126352165153e-05,0,1.92965444712988e-05,0,0.000220133521962617,0,0
2020-03-22,"ME",21,0,621873,7,0,7,21,19,105,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,0.000168844764123865,0.000224117180686667,0,0
2020-03-23,"ME",27,1,621873,6,1,6,27,25,90,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,0.000144724083534741,0.000227845178053267,4.20991651020847e-06,7.01652751701412e-07
2020-03-24,"ME",47,1,621873,20,0,20,47,45,300,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,0.00048241361178247,0.00023126481845999,4.02232917391328e-06,6.70388195652213e-07
2020-03-25,"ME",52,1,621873,5,0,5,52,50,75,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,0.000120603402945618,0.000234320439731602,3.78734337273116e-06,6.31223895455193e-07
2020-03-26,"ME",69,1,621873,17,0,17,69,67,255,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.0004100515700151,0.000236954647422256,3.50170091015137e-06,5.83616818358561e-07
2020-03-27,"ME",82,1,621873,13,0,13,82,80,195,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.000313568847658606,0.000239109388724779,3.16264446036028e-06,5.27107410060047e-07
