"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17",2,0,"ME",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-18",1,0,"ME",-1,0,-1,1,-1,-1,NA,NA,NA,NA,NA
"2020-03-19",3,0,"ME",2,0,2,3,1,1,NA,NA,NA,NA,NA
"2020-03-20",14,0,"ME",11,0,11,14,12,12,NA,NA,NA,NA,NA
"2020-03-21",14,0,"ME",0,0,0,14,12,12,NA,NA,NA,NA,NA
"2020-03-22",21,0,"ME",7,0,7,21,19,19,NA,NA,NA,NA,NA
"2020-03-23",27,1,"ME",6,1,6,27,25,25,NA,NA,NA,NA,NA
"2020-03-24",47,1,"ME",20,0,20,47,45,45,NA,NA,NA,NA,NA
"2020-03-25",52,1,"ME",5,0,5,52,50,50,NA,NA,NA,NA,NA
"2020-03-26",69,1,"ME",17,0,17,69,67,67,NA,NA,NA,NA,NA
"2020-03-27",82,1,"ME",13,0,13,82,80,80,NA,NA,NA,NA,NA
"2020-03-28",84,1,"ME",2,0,2,84,82,83,NA,NA,NA,NA,NA
"2020-03-29",85,1,"ME",1,0,1,85,83,82,NA,NA,NA,NA,NA
"2020-03-30",91,1,"ME",6,0,6,91,90,77,NA,NA,NA,NA,NA
"2020-03-31",109,2,"ME",18,1,18,109,106,95,NA,NA,NA,NA,NA
"2020-04-01",123,2,"ME",14,0,14,123,109,102,NA,NA,NA,NA,NA
"2020-04-02",144,2,"ME",21,0,21,144,130,117,NA,NA,NA,NA,NA
"2020-04-03",174,2,"ME",30,0,30,174,153,127,NA,NA,NA,NA,NA
"2020-04-04",201,2,"ME",27,0,27,201,174,149,NA,NA,NA,NA,NA
"2020-04-05",214,2,"ME",13,0,13,214,167,145,NA,NA,NA,NA,NA
"2020-04-06",233,2,"ME",19,0,19,233,181,151,NA,NA,NA,NA,NA
"2020-04-07",241,2,"ME",8,0,8,241,172,157,NA,NA,NA,NA,NA
"2020-04-08",248,2,"ME",7,0,7,248,166,163,NA,NA,NA,NA,NA
"2020-04-09",252,2,"ME",4,0,4,252,168,161,NA,NA,NA,NA,NA
"2020-04-10",255,2,"ME",3,0,3,255,170,146,NA,NA,NA,NA,NA
"2020-04-11",263,2,"ME",8,0,8,263,172,140,NA,NA,NA,NA,NA
"2020-04-12",272,3,"ME",9,1,9,272,163,128,NA,NA,NA,NA,NA
"2020-04-13",274,3,"ME",2,0,2,274,151,100,NA,NA,NA,NA,NA
"2020-04-14",283,4,"ME",9,1,9,283,139,82,NA,NA,NA,NA,NA
"2020-04-15",288,4,"ME",5,0,5,288,114,74,NA,NA,NA,NA,NA
"2020-04-16",303,4,"ME",15,0,15,303,102,70,NA,NA,NA,NA,NA
"2020-04-17",303,5,"ME",0,1,0,303,89,62,NA,NA,NA,NA,NA
"2020-04-18",307,5,"ME",4,0,4,307,74,59,NA,NA,NA,NA,NA
"2020-04-19",308,5,"ME",1,0,1,308,67,56,NA,NA,NA,NA,NA
"2020-04-20",312,5,"ME",4,0,4,312,64,57,NA,NA,NA,NA,NA
"2020-04-21",313,5,"ME",1,0,1,313,61,50,NA,NA,NA,NA,NA
"2020-04-22",315,5,"ME",2,0,2,315,60,43,NA,NA,NA,NA,NA
"2020-04-23",316,5,"ME",1,0,1,316,53,42,NA,NA,NA,NA,NA
"2020-04-24",319,6,"ME",3,1,3,319,47,36,NA,NA,NA,NA,NA
"2020-04-25",320,6,"ME",1,0,1,320,46,32,NA,NA,NA,NA,NA
"2020-04-26",321,7,"ME",1,1,1,321,38,18,NA,NA,NA,NA,NA
"2020-04-27",321,7,"ME",0,0,0,321,33,18,NA,NA,NA,NA,NA
"2020-04-28",321,7,"ME",0,0,0,321,18,14,NA,NA,NA,NA,NA
"2020-04-29",322,7,"ME",1,0,1,322,19,14,NA,NA,NA,NA,NA
"2020-04-30",322,7,"ME",0,0,0,322,15,10,NA,NA,NA,NA,NA
"2020-05-01",322,7,"ME",0,0,0,322,14,9,NA,NA,NA,NA,NA
"2020-05-02",322,8,"ME",0,1,0,322,10,7,NA,NA,NA,NA,NA
"2020-05-03",322,8,"ME",0,0,0,322,9,6,NA,NA,NA,NA,NA
"2020-05-04",323,8,"ME",1,0,1,323,8,4,NA,NA,NA,NA,NA
"2020-05-05",324,8,"ME",1,0,1,324,8,4,NA,NA,NA,NA,NA
"2020-05-06",324,8,"ME",0,0,0,324,5,3,NA,NA,NA,NA,NA
"2020-05-07",324,8,"ME",0,0,0,324,4,3,NA,NA,NA,NA,NA
"2020-05-08",324,8,"ME",0,0,0,324,3,3,NA,NA,NA,NA,NA
"2020-05-09",324,8,"ME",0,0,0,324,3,2,NA,NA,NA,NA,NA
