"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17","ME",2,0,621873,0,0,0,2,0,0,3.21609074521647e-06,0,0,0
"2020-03-18","ME",1,0,621873,-1,0,-1,1,-1,-1,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06
"2020-03-19","ME",3,0,621873,2,0,2,3,1,1,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,1.60804537260823e-06
"2020-03-20","ME",14,0,621873,11,0,11,14,12,12,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,1.92965444712988e-05
"2020-03-21","ME",14,0,621873,0,0,0,14,12,12,2.25126352165153e-05,0,1.92965444712988e-05,1.92965444712988e-05
"2020-03-22","ME",21,0,621873,7,0,7,21,19,19,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,3.05528620795564e-05
"2020-03-23","ME",27,1,621873,6,1,6,27,25,25,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,4.02011343152058e-05
"2020-03-24","ME",47,1,621873,20,0,20,47,45,45,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,7.23620417673705e-05
"2020-03-25","ME",52,1,621873,5,0,5,52,50,50,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,8.04022686304117e-05
"2020-03-26","ME",69,1,621873,17,0,17,69,67,67,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.000107739039964752
"2020-03-27","ME",82,1,621873,13,0,13,82,80,80,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.000128643629808659
"2020-03-28","ME",84,1,621873,2,0,2,84,82,83,0.000135075811299092,3.21609074521647e-06,0.000131859720553875,0.000133467765926483
"2020-03-29","ME",85,1,621873,1,0,1,85,83,82,0.0001366838566717,1.60804537260823e-06,0.000133467765926483,0.000131859720553875
"2020-03-30","ME",91,1,621873,6,0,6,91,90,77,0.000146332128907349,9.6482722356494e-06,0.000144724083534741,0.000123819493690834
"2020-03-31","ME",109,2,621873,18,1,18,109,106,95,0.000175276945614297,2.89448167069482e-05,0.000170452809496473,0.000152764310397782
"2020-04-01","ME",123,2,621873,14,0,14,123,109,102,0.000197789580830813,2.25126352165153e-05,0.000175276945614297,0.00016402062800604
"2020-04-02","ME",144,2,621873,21,0,21,144,130,117,0.000231558533655586,3.37689528247729e-05,0.00020904589843907,0.000188141308595163
"2020-04-03","ME",174,2,621873,30,0,30,174,153,127,0.000279799894833833,4.8241361178247e-05,0.00024603094200906,0.000204221762321246
"2020-04-04","ME",201,2,621873,27,0,27,201,174,149,0.000323217119894255,4.34172250604223e-05,0.000279799894833833,0.000239598760518627
"2020-04-05","ME",214,2,621873,13,0,13,214,167,145,0.000344121709738162,2.0904589843907e-05,0.000268543577225575,0.000233166579028194
"2020-04-06","ME",233,2,621873,19,0,19,233,181,151,0.000374674571817718,3.05528620795564e-05,0.00029105621244209,0.000242814851263843
"2020-04-07","ME",241,2,621873,8,0,8,241,172,157,0.000387538934798584,1.28643629808659e-05,0.000276583804088616,0.000252463123499493
"2020-04-08","ME",248,2,621873,7,0,7,248,166,163,0.000398795252406842,1.12563176082576e-05,0.000266935531852967,0.000262111395735142
"2020-04-09","ME",252,2,621873,4,0,4,252,168,161,0.000405227433897275,6.43218149043293e-06,0.000270151622598183,0.000258895304989926
"2020-04-10","ME",255,2,621873,3,0,3,255,170,146,0.0004100515700151,4.8241361178247e-06,0.0002733677133434,0.000234774624400802
"2020-04-11","ME",263,2,621873,8,0,8,263,172,140,0.000422915932995965,1.28643629808659e-05,0.000276583804088616,0.000225126352165153
"2020-04-12","ME",272,3,621873,9,1,9,272,163,128,0.00043738834134944,1.44724083534741e-05,0.000262111395735142,0.000205829807693854
"2020-04-13","ME",274,3,621873,2,0,2,274,151,100,0.000440604432094656,3.21609074521647e-06,0.000242814851263843,0.000160804537260823
"2020-04-14","ME",283,4,621873,9,1,9,283,139,82,0.00045507684044813,1.44724083534741e-05,0.000223518306792544,0.000131859720553875
"2020-04-15","ME",288,4,621873,5,0,5,288,114,74,0.000463117067311171,8.04022686304117e-06,0.000183317172477339,0.000118995357573009
"2020-04-16","ME",303,4,621873,15,0,15,303,102,70,0.000487237747900295,2.41206805891235e-05,0.00016402062800604,0.000112563176082576
"2020-04-17","ME",303,5,621873,0,1,0,303,89,62,0.000487237747900295,0,0.000143116038162133,9.96988131017105e-05
"2020-04-18","ME",307,5,621873,4,0,4,307,74,59,0.000493669929390728,6.43218149043293e-06,0.000118995357573009,9.48746769838858e-05
"2020-04-19","ME",308,5,621873,1,0,1,308,67,56,0.000495277974763336,1.60804537260823e-06,0.000107739039964752,9.00505408660611e-05
"2020-04-20","ME",312,5,621873,4,0,4,312,64,57,0.000501710156253769,6.43218149043293e-06,0.000102914903846927,9.16585862386693e-05
"2020-04-21","ME",313,5,621873,1,0,1,313,61,50,0.000503318201626377,1.60804537260823e-06,9.80907677291022e-05,8.04022686304117e-05
"2020-04-22","ME",315,5,621873,2,0,2,315,60,43,0.000506534292371594,3.21609074521647e-06,9.6482722356494e-05,6.9145951022154e-05
"2020-04-23","ME",316,5,621873,1,0,1,316,53,42,0.000508142337744202,1.60804537260823e-06,8.52264047482364e-05,6.75379056495458e-05
"2020-04-24","ME",319,6,621873,3,1,3,319,47,36,0.000512966473862026,4.8241361178247e-06,7.5578132512587e-05,5.78896334138964e-05
"2020-04-25","ME",320,6,621873,1,0,1,320,46,32,0.000514574519234635,1.60804537260823e-06,7.39700871399787e-05,5.14574519234635e-05
"2020-04-26","ME",321,7,621873,1,1,1,321,38,18,0.000516182564607243,1.60804537260823e-06,6.11057241591129e-05,2.89448167069482e-05
"2020-04-27","ME",321,7,621873,0,0,0,321,33,18,0.000516182564607243,0,5.30654972960717e-05,2.89448167069482e-05
"2020-04-28","ME",321,7,621873,0,0,0,321,18,14,0.000516182564607243,0,2.89448167069482e-05,2.25126352165153e-05
"2020-04-29","ME",322,7,621873,1,0,1,322,19,14,0.000517790609979851,1.60804537260823e-06,3.05528620795564e-05,2.25126352165153e-05
"2020-04-30","ME",322,7,621873,0,0,0,322,15,10,0.000517790609979851,0,2.41206805891235e-05,1.60804537260823e-05
"2020-05-01","ME",322,7,621873,0,0,0,322,14,9,0.000517790609979851,0,2.25126352165153e-05,1.44724083534741e-05
"2020-05-02","ME",322,8,621873,0,1,0,322,10,7,0.000517790609979851,0,1.60804537260823e-05,1.12563176082576e-05
"2020-05-03","ME",322,8,621873,0,0,0,322,9,6,0.000517790609979851,0,1.44724083534741e-05,9.6482722356494e-06
"2020-05-04","ME",323,8,621873,1,0,1,323,8,4,0.000519398655352459,1.60804537260823e-06,1.28643629808659e-05,6.43218149043293e-06
"2020-05-05","ME",324,8,621873,1,0,1,324,8,4,0.000521006700725068,1.60804537260823e-06,1.28643629808659e-05,6.43218149043293e-06
"2020-05-06","ME",324,8,621873,0,0,0,324,5,3,0.000521006700725068,0,8.04022686304117e-06,4.8241361178247e-06
"2020-05-07","ME",324,8,621873,0,0,0,324,4,3,0.000521006700725068,0,6.43218149043293e-06,4.8241361178247e-06
"2020-05-08","ME",324,8,621873,0,0,0,324,3,3,0.000521006700725068,0,4.8241361178247e-06,4.8241361178247e-06
"2020-05-09","ME",324,8,621873,0,0,0,324,3,2,0.000521006700725068,0,4.8241361178247e-06,3.21609074521647e-06
"2020-05-10","ME",324,9,621873,0,1,0,324,3,2,0.000521006700725068,0,4.8241361178247e-06,3.21609074521647e-06
"2020-05-11","ME",324,9,621873,0,0,0,324,2,2,0.000521006700725068,0,3.21609074521647e-06,3.21609074521647e-06
"2020-05-12","ME",324,9,621873,0,0,0,324,2,2,0.000521006700725068,0,3.21609074521647e-06,3.21609074521647e-06
"2020-05-13","ME",324,9,621873,0,0,0,324,2,2,0.000521006700725068,0,3.21609074521647e-06,3.21609074521647e-06
"2020-05-14","ME",324,9,621873,0,0,0,324,2,1,0.000521006700725068,0,3.21609074521647e-06,1.60804537260823e-06
"2020-05-15","ME",324,9,621873,0,0,0,324,2,0,0.000521006700725068,0,3.21609074521647e-06,0
"2020-05-16","ME",324,9,621873,0,0,0,324,1,0,0.000521006700725068,0,1.60804537260823e-06,0
"2020-05-17","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-18","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-19","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-20","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-21","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-22","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-23","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-24","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-25","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-26","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-27","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
"2020-05-28","ME",324,9,621873,0,0,0,324,0,0,0.000521006700725068,0,0,0
