"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-12,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-19,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-26,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-02-02,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-02-09,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-02-16,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-02-23,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-03-01,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-03-08,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-03-15,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-03-22,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-03-29,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-04-01,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-02,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-03,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-04,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-05,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-06,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-07,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-08,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-09,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-10,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-11,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-12,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-13,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-14,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-15,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-16,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-17,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-18,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-19,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-20,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-21,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-22,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-23,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-24,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-04-25,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
