"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"ME",2,0,621873,0,0,0,2,0,0,3.21609074521647e-06,0,0,0,3.36641649380934e-05,0,0
2020-03-18,"ME",1,0,621873,-1,0,-1,1,-1,-1,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,3.84774587580818e-05,0,0
2020-03-19,"ME",3,0,621873,2,0,2,3,1,1,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,1.60804537260823e-06,4.39380105276129e-05,0,0
2020-03-20,"ME",14,0,621873,11,0,11,14,12,12,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,1.92965444712988e-05,5.009276999641e-05,0,0
2020-03-21,"ME",14,0,621873,0,0,0,14,12,12,2.25126352165153e-05,0,1.92965444712988e-05,1.92965444712988e-05,5.697626860246e-05,0,0
2020-03-22,"ME",21,0,621873,7,0,7,21,19,19,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,3.05528620795564e-05,6.46059357966135e-05,0,0
2020-03-23,"ME",27,1,621873,6,1,6,27,25,25,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,4.02011343152058e-05,7.29789411696406e-05,6.55246270525787e-06,1.09207711754298e-06
2020-03-24,"ME",47,1,621873,20,0,20,47,45,45,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,7.23620417673705e-05,8.20674637318408e-05,7.26500082895983e-06,1.21083347149331e-06
2020-03-25,"ME",52,1,621873,5,0,5,52,50,50,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,8.04022686304117e-05,9.18155610026414e-05,7.97959174583809e-06,1.32993195763968e-06
2020-03-26,"ME",69,1,621873,17,0,17,69,67,67,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.000107739039964752,0.000102137201953095,8.67407199278077e-06,1.44567866546346e-06
2020-03-27,"ME",82,1,621873,13,0,13,82,80,80,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.000128643629808659,0.000112915995648736,9.32328784104607e-06,1.55388130684101e-06
