"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-04,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-05,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-06,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-07,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-08,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-09,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-10,"Montenegro","MNE","ME",0,0,0,0,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-11,"Montenegro","MNE","ME",2090,44,16149,267,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-12,"Montenegro","MNE","ME",0,0,16149,267,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-13,"Montenegro","MNE","ME",0,0,16149,267,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-14,"Montenegro","MNE","ME",0,0,16149,267,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-15,"Montenegro","MNE","ME",0,0,16149,267,0,0,0,0,"ME",621873,0,0,0,0,0,0
2020-01-16,"Montenegro","MNE","ME",0,0,16149,267,NA,NA,NA,NA,"ME",621873,149.285714285714,6921,1492.85714285714,0.0111292820238216,0.000240058202053658,0.00240058202053658
2020-01-17,"Montenegro","MNE","ME",0,0,16149,267,NA,NA,NA,NA,"ME",621873,149.285714285714,8074.5,1492.85714285714,0.0129841623611252,0.000240058202053658,0.00240058202053658
2020-01-18,"Montenegro","MNE","ME",0,0,16149,267,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-19,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-20,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-21,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-22,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-23,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-24,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,149.285714285714,9228,1492.85714285714,0.0148390426984288,0.000240058202053658,0.00240058202053658
2020-01-25,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,8074.5,0,0.0129841623611252,0,0
2020-01-26,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,6921,0,0.0111292820238216,0,0
2020-01-27,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,5767.5,0,0.00927440168651799,0,0
2020-01-28,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,4614,0,0.00741952134921439,0,0
2020-01-29,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,3460.5,0,0.00556464101191079,0,0
2020-01-30,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,2307,0,0.00370976067460719,0,0
2020-01-31,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,1153.5,0,0.0018548803373036,0,0
2020-02-01,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-02,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-03,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-04,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-05,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-06,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-07,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-02-08,"Montenegro","MNE","ME",429,8,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,33.5,306.428571428571,5.38695199823758e-05,4.92751046320666e-05,0.000492751046320666
2020-02-09,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,67,306.428571428571,0.000107739039964752,4.92751046320666e-05,0.000492751046320666
2020-02-10,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,100.5,306.428571428571,0.000161608559947127,4.92751046320666e-05,0.000492751046320666
2020-02-11,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,134,306.428571428571,0.000215478079929503,4.92751046320666e-05,0.000492751046320666
2020-02-12,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,167.5,306.428571428571,0.000269347599911879,4.92751046320666e-05,0.000492751046320666
2020-02-13,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,201,306.428571428571,0.000323217119894255,4.92751046320666e-05,0.000492751046320666
2020-02-14,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,234.5,306.428571428571,0.000377086639876631,4.92751046320666e-05,0.000492751046320666
2020-02-15,"Montenegro","MNE","ME",0,0,469,10,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-16,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-17,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-18,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-19,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-20,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-21,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,30.6428571428571,268,306.428571428571,0.000430956159859007,4.92751046320666e-05,0.000492751046320666
2020-02-22,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,234.5,0,0.000377086639876631,0,0
2020-02-23,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,201,0,0.000323217119894255,0,0
2020-02-24,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,167.5,0,0.000269347599911879,0,0
2020-02-25,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,134,0,0.000215478079929503,0,0
2020-02-26,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,100.5,0,0.000161608559947127,0,0
2020-02-27,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,67,0,0.000107739039964752,0,0
2020-02-28,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,33.5,0,5.38695199823758e-05,0,0
2020-02-29,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-03-01,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-03-02,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-03-03,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-03-04,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0,0,0,0,0,0
2020-03-05,"Montenegro","MNE","ME",2,1,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.142857142857143,1.42857142857143,2.29720767515462e-07,2.29720767515462e-07,2.29720767515462e-06
2020-03-06,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.285714285714286,1.42857142857143,4.59441535030924e-07,2.29720767515462e-07,2.29720767515462e-06
2020-03-07,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.428571428571429,1.42857142857143,6.89162302546386e-07,2.29720767515462e-07,2.29720767515462e-06
2020-03-08,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.571428571428571,1.42857142857143,9.18883070061848e-07,2.29720767515462e-07,2.29720767515462e-06
2020-03-09,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.714285714285714,1.42857142857143,1.14860383757731e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-10,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,0.857142857142857,1.42857142857143,1.37832460509277e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-11,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,1,1.42857142857143,1.60804537260823e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-12,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.14285714285714,1.42857142857143,1.8377661401237e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-13,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.28571428571429,1.42857142857143,2.06748690763916e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-14,"Montenegro","MNE","ME",0,0,2,1,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.42857142857143,1.42857142857143,2.29720767515462e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-15,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.42857142857143,1.42857142857143,2.29720767515462e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-16,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.42857142857143,1.42857142857143,2.29720767515462e-06,2.29720767515462e-07,2.29720767515462e-06
2020-03-17,"Montenegro","MNE","ME",0,0,0,0,NA,NA,NA,NA,"ME",621873,0.142857142857143,1.42857142857143,1.42857142857143,2.29720767515462e-06,2.29720767515462e-07,2.29720767515462e-06
