"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-17,"ME",2,0,621873,0,0,0,2,0,0,3.21609074521647e-06,0,0,0,8.85275301929691e-05,0,0
2020-03-18,"ME",1,0,621873,-1,0,-1,1,-1,-10,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-06,1.60804537260823e-05,9.50752917062841e-05,0,0
2020-03-19,"ME",3,0,621873,2,0,2,3,1,20,4.8241361178247e-06,3.21609074521647e-06,1.60804537260823e-06,3.21609074521647e-05,0.000101991949306494,0,0
2020-03-20,"ME",14,0,621873,11,0,11,14,12,110,2.25126352165153e-05,1.76884990986906e-05,1.92965444712988e-05,0.000176884990986906,0.000109275711755966,0,0
2020-03-21,"ME",14,0,621873,0,0,0,14,12,0,2.25126352165153e-05,0,1.92965444712988e-05,0,0.000116924037379943,0,0
2020-03-22,"ME",21,0,621873,7,0,7,21,19,70,3.37689528247729e-05,1.12563176082576e-05,3.05528620795564e-05,0.000112563176082576,0.000124936343480221,0,0
2020-03-23,"ME",27,1,621873,6,1,6,27,25,60,4.34172250604223e-05,9.6482722356494e-06,4.02011343152058e-05,9.6482722356494e-05,0.000133323090604022,7.46592673517544e-06,1.24432112252924e-06
2020-03-24,"ME",47,1,621873,20,0,20,47,45,200,7.5578132512587e-05,3.21609074521647e-05,7.23620417673705e-05,0.000321609074521647,0.000142080477595758,7.83419764824561e-06,1.30569960804093e-06
2020-03-25,"ME",52,1,621873,5,0,5,52,50,50,8.36183593756281e-05,8.04022686304117e-06,8.04022686304117e-05,8.04022686304117e-05,0.000151193347006536,8.2002329500069e-06,1.36670549166782e-06
2020-03-26,"ME",69,1,621873,17,0,17,69,67,170,0.000110955130709968,2.733677133434e-05,0.000107739039964752,0.0002733677133434,0.000160589958704481,8.55237449141923e-06,1.42539574856987e-06
2020-03-27,"ME",82,1,621873,13,0,13,82,80,130,0.000131859720553875,2.0904589843907e-05,0.000128643629808659,0.00020904589843907,0.000170142660095795,8.86977045264201e-06,1.47829507544034e-06
2020-03-28,"ME",84,1,621873,2,0,2,84,82,20,0.000135075811299092,3.21609074521647e-06,0.000131859720553875,3.21609074521647e-05,0.00017962316718422,9.11447061733323e-06,1.51907843622221e-06
2020-03-29,"ME",85,1,621873,1,0,1,85,83,10,0.0001366838566717,1.60804537260823e-06,0.000133467765926483,1.60804537260823e-05,0.000188700480803549,9.22956503325461e-06,2.93939716346528e-07
2020-03-30,"ME",91,1,621873,6,0,6,91,90,60,0.000146332128907349,9.6482722356494e-06,0.000144724083534741,9.6482722356494e-05,0.000196939164142254,9.143114424416e-06,2.18152796028399e-07
2020-03-31,"ME",109,2,621873,18,1,18,109,106,180,0.000175276945614297,2.89448167069482e-05,0.000170452809496473,0.000289448167069482,0.000203836304036866,8.77382617172171e-06,9.55988702858015e-08
2020-04-01,"ME",123,2,621873,14,0,14,123,109,140,0.000197789580830813,2.25126352165153e-05,0.000175276945614297,0.000225126352165153,0.000208871393987291,8.04690588046839e-06,-8.42447684918051e-08
2020-04-02,"ME",144,2,621873,21,0,21,144,130,210,0.000231558533655586,3.37689528247729e-05,0.00020904589843907,0.000337689528247729,0.000211580156538423,6.90624940710474e-06,-3.27253507589546e-07
2020-04-03,"ME",174,2,621873,30,0,30,174,153,300,0.000279799894833833,4.8241361178247e-05,0.00024603094200906,0.00048241361178247,0.0002116238014254,5.33343904019652e-06,-6.30171929522785e-07
2020-04-04,"ME",201,2,621873,27,0,27,201,174,270,0.000323217119894255,4.34172250604223e-05,0.000279799894833833,0.000434172250604223,0.000208852427796884,3.35865783222234e-06,-9.78484533505378e-07
2020-04-05,"ME",214,2,621873,13,0,13,214,167,130,0.000344121709738162,2.0904589843907e-05,0.000268543577225575,0.00020904589843907,0.000203334820015903,1.06594264560822e-06,-1.34619529646796e-06
2020-04-06,"ME",233,2,621873,19,0,19,233,181,190,0.000374674571817718,3.05528620795564e-05,0.00029105621244209,0.000305528620795564,0.000195356539671538,-1.41329406088806e-06,-1.69785337210163e-06
2020-04-07,"ME",241,2,621873,8,0,8,241,172,80,0.000387538934798584,1.28643629808659e-05,0.000276583804088616,0.000128643629808659,0.000185380748595826,-3.91510756524423e-06,-1.99366890761877e-06
2020-04-08,"ME",248,2,621873,7,0,7,248,166,70,0.000398795252406842,1.12563176082576e-05,0.000266935531852967,0.000112563176082576,0.000173980821192584,-6.26655589097322e-06,-2.19546754967966e-06
