"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.36295875367796e-11,0,0
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,8.31252917631267e-11,0,0
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.3767776770117e-10,0,0
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.07826308879925e-10,0,0
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.72156802264427e-10,0,0
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.55213007311109e-10,0,0
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,7.74516951394832e-10,1.18481227309675e-10,1.97468712182792e-11
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.04858954399391e-09,1.6091070870513e-10,2.6818451450855e-11
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.4070950048662e-09,2.11569539527506e-10,3.5261589921251e-11
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.00379411991142e-09,2.99327968505249e-10,4.98879947508748e-11
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.65983320184483e-09,3.97946066596734e-10,6.63243444327891e-11
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.80668774763729e-09,5.75245790054363e-10,9.58742983423939e-11
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.03071801399687e-09,7.09366843767006e-10,9.84809360762217e-11
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.62277872716787e-09,9.29031530528994e-10,1.28020136970644e-10
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,8.68079981726131e-09,1.21228413539918e-09,1.66785765978613e-10
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.12684652866651e-08,1.54411186112562e-09,2.07463982103395e-10
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.45853971135386e-08,1.9875939852823e-09,2.64941319780927e-10
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.87516944962235e-08,2.4908344580977e-09,3.19264778007223e-10
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.4019308376254e-08,3.16476506037619e-09,4.09233036101531e-10
2020-02-15,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.05955384226152e-08,3.99545994924122e-09,5.11071403118704e-10
2020-02-16,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.87329344280509e-08,5.00868910179827e-09,6.32734161066514e-10
2020-02-17,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.87340727675918e-08,6.24426791348779e-09,7.83359342060362e-10
2020-02-18,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.09656640227146e-08,7.73004448486266e-09,9.57075083263394e-10
2020-02-19,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,7.58327140503789e-08,9.51350325902590e-09,1.1704448001547e-09
2020-02-20,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.37058883986532e-08,1.16144300037332e-08,1.4082774905595e-09
2020-02-21,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.15063443965094e-07,1.40779842570798e-08,1.68042071797309e-09
2020-02-22,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.40384371069073e-07,1.6941906106837e-08,1.98886950083979e-09
2020-02-23,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.70172486126911e-07,2.02397355598865e-08,2.33257794106645e-09
2020-02-24,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.04930520107037e-07,2.39941426807204e-08,2.71068303264296e-09
2020-02-25,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.45143012390654e-07,2.82183830567125e-08,3.1174799662811e-09
2020-02-26,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.9125557687038e-07,3.29249480786211e-08,3.55175301248131e-09
2020-02-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.43702586800608e-07,3.81065238059191e-08,4.00475659147322e-09
2020-02-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.02831504933868e-07,4.37411889774658e-08,4.46654714510481e-09
2020-02-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.68872421776394e-07,4.97833226082471e-08,4.92393117472677e-09
2020-03-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.41973544048317e-07,5.61738373235467e-08,5.36328244047105e-09
2020-03-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.22132334167843e-07,6.28315536295314e-08,5.76886176213649e-09
