"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,6.36295875367796e-11
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,8.31252917631267e-11
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.3767776770117e-10
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.07826308879925e-10
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.72156802264427e-10
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.55213007311109e-10
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,7.74516951394832e-10
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.04858954399391e-09
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.4070950048662e-09
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.00379411991142e-09
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.65983320184483e-09
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.80668774763729e-09
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,5.03071801399687e-09
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,6.62277872716787e-09
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,8.68079981726131e-09
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.12684652866651e-08
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.45853971135386e-08
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.87516944962235e-08
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.4019308376254e-08
2020-02-15,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.05955384226152e-08
2020-02-16,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.87329344280509e-08
2020-02-17,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,4.87340727675918e-08
2020-02-18,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,6.09656640227146e-08
2020-02-19,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,7.58327140503789e-08
2020-02-20,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,9.37058883986532e-08
2020-02-21,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.15063443965094e-07
