"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-27",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-01-28",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-01-29",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-01-30",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-01-31",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-01",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-02",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-03",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-04",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-05",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-06",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-07",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-08",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-09",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-10",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-11",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-12",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-13",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-14",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-15",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-16",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-17",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-18",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-19",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-20",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-21",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-22",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-23",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-24",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-25",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-26",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-27",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-28",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-02-29",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-01",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-02",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-03",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-04",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-05",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-06",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-07",1,0,"KH",0,0,0,1,0,0,16486542,6.06555334648103e-08,0,0,0
"2020-03-08",2,0,"KH",1,0,1,2,1,1,16486542,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08
"2020-03-09",2,0,"KH",0,0,0,2,1,1,16486542,1.21311066929621e-07,0,6.06555334648103e-08,6.06555334648103e-08
"2020-03-10",2,0,"KH",0,0,0,2,1,1,16486542,1.21311066929621e-07,0,6.06555334648103e-08,6.06555334648103e-08
"2020-03-11",3,0,"KH",1,0,1,3,2,2,16486542,1.81966600394431e-07,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07
"2020-03-12",3,0,"KH",0,0,0,3,2,2,16486542,1.81966600394431e-07,0,1.21311066929621e-07,1.21311066929621e-07
"2020-03-13",5,0,"KH",2,0,2,5,4,4,16486542,3.03277667324051e-07,1.21311066929621e-07,2.42622133859241e-07,2.42622133859241e-07
"2020-03-14",7,0,"KH",2,0,2,7,6,6,16486542,4.24588734253672e-07,1.21311066929621e-07,3.63933200788862e-07,3.63933200788862e-07
"2020-03-15",7,0,"KH",0,0,0,7,6,6,16486542,4.24588734253672e-07,0,3.63933200788862e-07,3.63933200788862e-07
"2020-03-16",7,0,"KH",0,0,0,7,6,6,16486542,4.24588734253672e-07,0,3.63933200788862e-07,3.63933200788862e-07
"2020-03-17",33,0,"KH",26,0,26,33,32,32,16486542,2.00163260433874e-06,1.57704387008507e-06,1.94097707087393e-06,1.94097707087393e-06
"2020-03-18",35,0,"KH",2,0,2,35,34,33,16486542,2.12294367126836e-06,1.21311066929621e-07,2.06228813780355e-06,2.00163260433874e-06
"2020-03-19",37,0,"KH",2,0,2,37,36,35,16486542,2.24425473819798e-06,1.21311066929621e-07,2.18359920473317e-06,2.12294367126836e-06
"2020-03-20",51,0,"KH",14,0,14,51,49,49,16486542,3.09343220670532e-06,8.49177468507344e-07,2.9721211397757e-06,2.9721211397757e-06
"2020-03-21",53,0,"KH",2,0,2,53,51,50,16486542,3.21474327363494e-06,1.21311066929621e-07,3.09343220670532e-06,3.03277667324051e-06
"2020-03-22",84,0,"KH",31,0,31,84,82,81,16486542,5.09506481104406e-06,1.88032153740912e-06,4.97375374411444e-06,4.91309821064963e-06
"2020-03-23",87,0,"KH",3,0,3,87,84,82,16486542,5.27703141143849e-06,1.81966600394431e-07,5.09506481104406e-06,4.97375374411444e-06
"2020-03-24",91,0,"KH",4,0,4,91,88,84,16486542,5.51965354529773e-06,2.42622133859241e-07,5.3376869449033e-06,5.09506481104406e-06
"2020-03-25",96,0,"KH",5,0,5,96,91,89,16486542,5.82293121262179e-06,3.03277667324051e-07,5.51965354529773e-06,5.39834247836811e-06
"2020-03-26",96,0,"KH",0,0,0,96,89,89,16486542,5.82293121262179e-06,0,5.39834247836811e-06,5.39834247836811e-06
