"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
