"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-27,"Cambodia","KHM","KH",1,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-01-28,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-01-29,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-01-30,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-01-31,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-01,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-02,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-03,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-04,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-05,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-06,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-07,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-08,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,0,0,0,0,0,0,0,0
2020-02-09,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0.0714285714285714,1,0.714285714285714,6.06555334648103e-08,4.3325381046293e-09,4.3325381046293e-08,6.06555334648103e-08,4.3325381046293e-09,4.3325381046293e-08
2020-02-10,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-11,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-12,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-13,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-14,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-15,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-16,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-17,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-18,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-19,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-20,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-21,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
2020-02-22,"Cambodia","KHM","KH",0,0,1,0,"KH",16486542,0,1,0,6.06555334648103e-08,0,0,6.06555334648103e-08,0,0
