"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-06,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-07,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-08,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-09,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-10,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-11,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-12,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-13,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-14,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-15,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-16,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-17,"Cambodia","KHM","KH",0,0,0,0,0,0,0,0,"KH",16486542,0,0,0,0,0,0
2020-01-18,"Cambodia","KHM","KH",0,0,0,0,NA,NA,NA,NA,"KH",16486542,0,0,0,0,0,0
2020-01-19,"Cambodia","KHM","KH",0,0,0,0,NA,NA,NA,NA,"KH",16486542,0,0,0,0,0,0
2020-01-20,"Cambodia","KHM","KH",0,0,0,0,NA,NA,NA,NA,"KH",16486542,0,0,0,0,0,0
2020-01-21,"Cambodia","KHM","KH",0,0,0,0,NA,NA,NA,NA,"KH",16486542,0,0,0,0,0,0
