"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,0
2020-02-15,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.7328580626431e-11
2020-02-16,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,3.47365729055093e-11
2020-02-17,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,6.74193375966857e-11
2020-02-18,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.44015823896209e-10
2020-02-19,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.65231625404464e-10
2020-02-20,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,5.08080794986128e-10
2020-02-21,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,9.23217462222084e-10
2020-02-22,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.57803607849885e-09
2020-02-23,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.62173621017196e-09
2020-02-24,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,4.68558568246196e-09
2020-02-25,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,7.59193101414883e-09
2020-02-26,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.20292569333032e-08
2020-02-27,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,1.88752595505062e-08
2020-02-28,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,2.88231055376207e-08
2020-02-29,"KH",1,0,16486542,0,0,0,1,0,6.06555334648103e-08,0,0,4.37386510080743e-08
