"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-27","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-01-28","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-01-29","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-01-30","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-01-31","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-01","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-02","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-03","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-04","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-05","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-06","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-07","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-08","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-09","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-10","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-11","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-12","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-13","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-14","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-15","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-16","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-17","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-18","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-19","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-20","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-21","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-22","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-23","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-24","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-25","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-26","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-27","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-28","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-02-29","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-01","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-02","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-03","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-04","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-05","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-06","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-07","KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0
"2020-03-08","KH",2,0,16486542,1,0,1,2,1,1,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-03-09","KH",2,0,16486542,0,0,0,2,1,1,1.21311066929621e-07,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-03-10","KH",2,0,16486542,0,0,0,2,1,1,1.21311066929621e-07,0,6.06555334648103e-08,6.06555334648103e-08,1.01092555774684e-08,1.68487592957806e-09
"2020-03-11","KH",3,0,16486542,1,0,1,3,2,2,1.81966600394431e-07,6.06555334648103e-08,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-03-12","KH",3,0,16486542,0,0,0,3,2,2,1.81966600394431e-07,0,1.21311066929621e-07,1.21311066929621e-07,2.02185111549368e-08,3.36975185915613e-09
"2020-03-13","KH",5,0,16486542,2,0,2,5,4,4,3.03277667324051e-07,1.21311066929621e-07,2.42622133859241e-07,2.42622133859241e-07,4.04370223098735e-08,6.73950371831225e-09
"2020-03-14","KH",7,0,16486542,2,0,2,7,6,6,4.24588734253672e-07,1.21311066929621e-07,3.63933200788862e-07,3.63933200788862e-07,5.05462778873419e-08,6.73950371831225e-09
"2020-03-15","KH",7,0,16486542,0,0,0,7,6,6,4.24588734253672e-07,0,3.63933200788862e-07,3.63933200788862e-07,5.05462778873419e-08,6.73950371831225e-09
"2020-03-16","KH",7,0,16486542,0,0,0,7,6,6,4.24588734253672e-07,0,3.63933200788862e-07,3.63933200788862e-07,5.05462778873419e-08,6.73950371831225e-09
"2020-03-17","KH",33,0,16486542,26,0,26,33,32,32,2.00163260433874e-06,1.57704387008507e-06,1.94097707087393e-06,1.94097707087393e-06,3.03277667324051e-07,4.71765260281858e-08
"2020-03-18","KH",35,0,16486542,2,0,2,35,34,33,2.12294367126836e-06,1.21311066929621e-07,2.06228813780355e-06,2.00163260433874e-06,3.1338692290152e-07,4.88614019577638e-08
"2020-03-19","KH",37,0,16486542,2,0,2,37,36,35,2.24425473819798e-06,1.21311066929621e-07,2.18359920473317e-06,2.12294367126836e-06,3.1338692290152e-07,4.54916500986077e-08
