"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.54443813051694e-11,0,0
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.2468793764469e-10,0,0
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.06516651551755e-10,0,0
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.11739463319887e-10,0,0
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.0823520339664e-10,0,0
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.32819510966663e-10,0,0
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.16177542709225e-09,1.77721840964513e-10,2.96203068274188e-11
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.57288431599086e-09,2.41366063057695e-10,4.02276771762825e-11
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.11064250729931e-09,3.17354309291259e-10,5.28923848818764e-11
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.00569117986713e-09,4.48991952757873e-10,7.48319921263122e-11
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.98974980276725e-09,5.96919099895102e-10,9.94865166491836e-11
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.71003162145593e-09,8.62868685081545e-10,1.43811447513591e-10
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,7.5460770209953e-09,1.06405026565051e-09,1.47721404114333e-10
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.93416809075181e-09,1.39354729579349e-09,1.92030205455966e-10
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.3021199725892e-08,1.81842620309878e-09,2.5017864896792e-10
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.69026979299977e-08,2.31616779168843e-09,3.11195973155092e-10
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.18780956703079e-08,2.98139097792345e-09,3.97411979671391e-10
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.81275417443352e-08,3.73625168714655e-09,4.78897167010834e-10
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.6028962564381e-08,4.74714759056429e-09,6.13849554152297e-10
2020-02-15,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.58933076339228e-08,5.99318992386183e-09,7.66607104678057e-10
2020-02-16,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.80994016420764e-08,7.5130336526974e-09,9.49101241599771e-10
2020-02-17,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,7.31011091513877e-08,9.36640187023168e-09,1.17503901309054e-09
2020-02-18,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.14484960340718e-08,1.1595066727294e-08,1.43561262489509e-09
2020-02-19,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.13749071075568e-07,1.42702548885389e-08,1.75566720023205e-09
2020-02-20,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.4055883259798e-07,1.74216450055998e-08,2.11241623583925e-09
2020-02-21,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.72595165947641e-07,2.11169763856197e-08,2.52063107695964e-09
2020-02-22,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.10576556603609e-07,2.54128591602555e-08,2.98330425125968e-09
