"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-30,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-01-31,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-03,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-04,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-05,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-06,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-07,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-08,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-09,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-10,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-11,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-12,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-13,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-14,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,0,0,0
2020-02-15,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.7328580626431e-11,2.88809677107183e-12,4.81349461845304e-13
2020-02-16,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.47365729055093e-11,5.78942881758489e-12,9.64904802930815e-13
2020-02-17,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.74193375966857e-11,1.12365562661143e-11,1.87275937768571e-12
2020-02-18,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.44015823896209e-10,2.40026373160348e-11,4.00043955267247e-12
2020-02-19,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.65231625404464e-10,4.42052709007441e-11,7.36754515012401e-12
2020-02-20,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,5.08080794986128e-10,8.46801324976879e-11,1.41133554162813e-11
2020-02-21,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.23217462222084e-10,1.50981480265942e-10,2.46822305824784e-11
2020-02-22,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.57803607849885e-09,2.57216584265557e-10,4.19045259079953e-11
2020-02-23,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.62173621017196e-09,4.25719478762546e-10,6.90804870827385e-11
2020-02-24,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.68558568246196e-09,7.56928309760958e-10,1.22154278740821e-10
2020-02-25,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,7.59193101414883e-09,1.22111656479073e-09,1.96151882314997e-10
2020-02-26,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.20292569333032e-08,1.92019602305284e-09,3.05919315092526e-10
2020-02-27,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.88752595505062e-08,2.99200701471402e-09,4.73504255741346e-10
2020-02-28,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.88231055376207e-08,4.54084490985364e-09,7.13938054264681e-10
2020-02-29,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.37386510080743e-08,6.85281913298372e-09,1.07118327570353e-09
2020-03-01,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,6.47829361823834e-08,1.00162250833202e-08,1.54321612892655e-09
2020-03-02,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,9.44917057443799e-08,1.44832957883718e-08,2.21036320393019e-09
2020-03-03,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.35758737134682e-07,2.06215800335631e-08,3.11689733508504e-09
2020-03-04,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,1.92009139712733e-07,2.88556466937044e-08,4.31060661316507e-09
2020-03-05,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,2.67403733681424e-07,3.97634380239672e-08,5.87043218568559e-09
2020-03-06,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,3.66361160223216e-07,5.37704182025236e-08,7.81959984492332e-09
2020-03-07,"KH",1,0,16486542,0,0,0,1,0,0,6.06555334648103e-08,0,0,0,4.93554867397429e-07,7.14619885358409e-08,1.02409605754201e-08
2020-03-08,"KH",2,0,16486542,1,0,1,2,1,10,1.21311066929621e-07,6.06555334648103e-08,6.06555334648103e-08,6.06555334648103e-07,6.53183915206533e-07,9.31153682436922e-08,1.31053454092201e-08
2020-03-09,"KH",2,0,16486542,0,0,0,2,1,0,1.21311066929621e-07,0,6.06555334648103e-08,0,8.48460594706576e-07,1.18783642928649e-07,1.63603438158477e-08
2020-03-10,"KH",2,0,16486542,0,0,0,2,1,0,1.21311066929621e-07,0,6.06555334648103e-08,0,1.08088808668576e-06,1.4814649116217e-07,1.9881807411411e-08
2020-03-11,"KH",3,0,16486542,1,0,1,3,2,10,1.81966600394431e-07,6.06555334648103e-08,1.21311066929621e-07,6.06555334648103e-07,1.34954491601201e-06,1.80356863721764e-07,2.34322376162995e-08
2020-03-12,"KH",3,0,16486542,0,0,0,3,2,0,1.81966600394431e-07,0,1.21311066929621e-07,0,1.65041628970353e-06,2.1400918824672e-07,2.67064616740326e-08
2020-03-13,"KH",5,0,16486542,2,0,2,5,4,20,3.03277667324051e-07,1.21311066929621e-07,2.42622133859241e-07,1.21311066929621e-06,1.97586582727144e-06,2.47051826645669e-07,2.92649730183046e-08
2020-03-14,"KH",7,0,16486542,2,0,2,7,6,20,4.24588734253672e-07,1.21311066929621e-07,3.63933200788862e-07,1.21311066929621e-06,2.31482991502278e-06,2.76940999969375e-07,3.06376052876138e-08
2020-03-15,"KH",7,0,16486542,0,0,0,7,6,0,4.24588734253672e-07,0,3.63933200788862e-07,0,2.65310293266942e-06,3.00773722993807e-07,3.03316800108596e-08
2020-03-16,"KH",7,0,16486542,0,0,0,7,6,0,4.24588734253672e-07,0,3.63933200788862e-07,0,2.97430256610544e-06,3.1556907990328e-07,2.79037647901849e-08
2020-03-17,"KH",33,0,16486542,26,0,26,33,32,260,2.00163260433874e-06,1.57704387008507e-06,1.94097707087393e-06,1.57704387008507e-05,3.26119710149716e-06,3.18608697580859e-07,2.30419723098491e-08
2020-03-18,"KH",35,0,16486542,2,0,2,35,34,20,2.12294367126836e-06,1.21311066929621e-07,2.06228813780355e-06,1.21311066929621e-06,3.49733668821274e-06,3.07820066418201e-07,1.56351463619136e-08
2020-03-19,"KH",37,0,16486542,2,0,2,37,36,20,2.24425473819798e-06,1.21311066929621e-07,2.18359920473317e-06,1.21311066929621e-06,3.66875776222182e-06,2.82148655825063e-07,5.84947152989912e-09
2020-03-20,"KH",51,0,16486542,14,0,14,51,49,140,3.09343220670532e-06,8.49177468507344e-07,2.9721211397757e-06,8.49177468507344e-06,3.76560931346916e-06,2.4179656640773e-07,-5.85740559360756e-09
