"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KH",16486542,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","KH",16486542,1,0,1,0,NA,NA,6.06555334648103e-08,6.06555334648103e-08,NA,NA
"7","2020/01/28","KH",16486542,1,0,0,0,NA,NA,6.06555334648103e-08,0,NA,NA
"8","2020/01/29","KH",16486542,1,0,0,0,NA,NA,6.06555334648103e-08,0,NA,NA
"9","2020/01/30","KH",16486542,1,0,0,0,NA,NA,6.06555334648103e-08,0,NA,NA
"10","2020/01/31","KH",16486542,12,0,11,0,NA,NA,7.27866401577723e-07,6.67210868112913e-07,NA,NA
"11","2020/02/01","KH",16486542,0,0,-12,0,NA,NA,0,7.27866401577723e-07,NA,NA
"12","2020/02/02","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","KH",16486542,25,0,25,0,NA,NA,1.51638833662026e-06,1.51638833662026e-06,NA,NA
"23","2020/02/13","KH",16486542,0,0,-25,0,NA,NA,0,1.51638833662026e-06,NA,NA
"24","2020/02/14","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KH",16486542,0,0,0,0,NA,NA,0,0,NA,NA
