"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.44389234400727e-08,0,0
2020-03-21,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,4.94357159601993e-08,0,0
2020-03-22,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,5.49172107693746e-08,0,0
2020-03-23,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,6.09108913459716e-08,0,0
2020-03-24,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,6.74408889090522e-08,0,0
2020-03-25,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,7.45265701196851e-08,0,0
2020-03-26,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,8.21809335606871e-08,6.29033502010241e-09,1.04838917001707e-09
2020-03-27,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,9.04088385752447e-08,6.82885376917424e-09,1.13814229486237e-09
2020-03-28,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,9.92051075944266e-08,7.38131613750867e-09,1.23021935625144e-09
2020-03-29,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.08552563180083e-07,7.94027863901852e-09,1.32337977316975e-09
2020-03-30,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.18420082649034e-07,8.4965322899969e-09,1.41608871499948e-09
2020-03-31,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.2876077478707e-07,9.03903411123085e-09,1.50650568520514e-09
2020-04-01,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.39510402734662e-07,9.55491152899578e-09,5.44096084815562e-10
2020-04-02,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.50586192112591e-07,1.0029558922891e-08,5.33450858952789e-10
2020-04-03,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.61886171081694e-07,1.04468439145446e-08,5.10921296172654e-10
2020-04-04,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.73289186564497e-07,1.07894372307357e-08,4.74859765286189e-10
2020-04-05,"PG",1,0,9122994,0,0,0,1,0,0,1.09613137967645e-07,0,0,0,1.846557259939e-07,1.10392738908111e-08,4.23790266802374e-10
2020-04-06,"PG",2,0,9122994,1,0,1,2,1,10,2.19226275935291e-07,1.09613137967645e-07,1.09613137967645e-07,1.09613137967645e-06,1.95829645255029e-07,1.11781450779931e-08,3.5651849446038e-10
2020-04-07,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.0664086079187e-07,1.11884096762014e-08,2.72249691200934e-10
2020-04-08,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.16909008601503e-07,1.10538027481521e-08,1.70707304210188e-10
2020-04-09,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.26448008211656e-07,1.0760306188327e-08,5.22437122970723e-11
2020-04-10,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.35071400532044e-07,1.0297035661258e-08,-8.2066928246283e-11
2020-04-11,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.42598260724455e-07,9.65708912175908e-09,-2.30364128175344e-10
2020-04-12,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.48859427594257e-07,8.83829705653805e-09,-3.89974670242512e-10
2020-04-13,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.53703745915136e-07,7.84381418721098e-09,-5.574325814984e-10
2020-04-14,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.57003992968133e-07,6.68249739443834e-09,-7.28550892285626e-10
2020-04-15,"PG",2,0,9122994,0,0,0,2,1,0,2.19226275935291e-07,0,1.09613137967645e-07,0,2.58662159027389e-07,5.36902513595544e-09,-8.98546842061931e-10
2020-04-16,"PG",7,0,9122994,5,0,5,7,6,50,7.67291965773517e-07,5.48065689838226e-07,6.57678827805872e-07,5.48065689838226e-06,2.58613774872448e-07,3.92372905673398e-09,-1.06221776742066e-09
2020-04-17,"PG",7,0,9122994,0,0,0,7,6,0,7.67291965773517e-07,0,6.57678827805872e-07,0,2.56831026450409e-07,2.37212762099231e-09,-1.21416025012779e-09
2020-04-18,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,2.53324463972076e-07,7.44172729636469e-10,-1.34902072115026e-09
2020-04-19,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,2.48143194492204e-07,-9.26758570488625e-10,-1.46176212628327e-09
2020-04-20,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,2.41373536615036e-07,-2.60507605884953e-09,-1.54792890888131e-09
2020-04-21,"PG",7,0,9122994,0,0,0,7,5,0,7.67291965773517e-07,0,5.48065689838226e-07,0,2.33136206110203e-07,-4.25432548619764e-09,-1.60389177035885e-09
2020-04-22,"PG",8,0,9122994,1,0,1,8,6,10,8.76905103741162e-07,1.09613137967645e-07,6.57678827805872e-07,1.09613137967645e-06,2.23582184920978e-07,-5.83859832524507e-09,-1.62705456366318e-09
2020-04-23,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,2.12887497228612e-07,-7.32392153696606e-09,-1.61600819299306e-09
2020-04-24,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,2.01247170252931e-07,-8.67954895319086e-09,-1.57062028047122e-09
2020-04-25,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.88868691374402e-07,-9.87908385296702e-09,-1.4920542137464e-09
2020-04-26,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.7596528580334e-07,-1.09013751352827e-08,-1.38271651273886e-09
2020-04-27,"PG",8,0,9122994,0,0,0,8,6,0,8.76905103741162e-07,0,6.57678827805872e-07,0,1.62749330953704e-07,-1.17311458594164e-08,-1.2461367288698e-09
2020-04-28,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,1.4942619694988e-07,-1.23593313285164e-08,-1.08678883387855e-09
2020-04-29,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,1.3618876053298e-07,-1.27831227826055e-08,-9.09866874273236e-10
2020-04-30,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,1.23212786082704e-07,-1.30057306950378e-08,-7.21030290307815e-10
2020-05-01,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,1.10653307007306e-07,-1.3035897394516e-08,-5.2613559025816e-10
2020-05-02,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,9.86420779123103e-08,-1.28872013151716e-08,-3.30971029981482e-10
2020-05-03,"PG",8,0,9122994,0,0,0,8,1,0,8.76905103741162e-07,0,1.09613137967645e-07,0,8.7286106993699e-08,-1.25772039933342e-08,-1.41009688986301e-10
2020-05-04,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,7.66679866965695e-08,-1.21263683755517e-08,3.8827158827442e-11
2020-05-05,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,6.68437089684961e-08,-1.15575085940806e-08,2.04269031420813e-10
2020-05-06,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,5.78472392471728e-08,-1.08942578059219e-08,3.5191214818597e-10
2020-05-07,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,4.9691112859484e-08,-1.01603656913037e-08,4.79255283868709e-10
2020-05-08,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,4.23689234451056e-08,-9.37885907786744e-09,5.84723706217358e-10
2020-05-09,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,3.58737820772134e-08,-8.56872081941426e-09,6.68080528986664e-10
2020-05-10,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,3.01452597179139e-08,-7.75378782977593e-09,7.28763424295962e-10
2020-05-11,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,2.51646678350911e-08,-6.94650685556749e-09,7.68500289752184e-10
2020-05-12,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,2.08548863145614e-08,-6.16539215543524e-09,7.88144275081115e-10
2020-05-13,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,1.71862917566664e-08,-5.41747018380293e-09,7.90482584583466e-10
2020-05-14,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,1.40761456798303e-08,-4.71546296087923e-09,7.77232686164703e-10
2020-05-15,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,1.14783157865038e-08,-4.0659110484516e-09,7.50468295160443e-10
2020-05-16,"PG",8,0,9122994,0,0,0,8,0,0,8.76905103741162e-07,0,0,0,9.33806629281166e-09,-3.46786557085037e-09,7.14320376487593e-10
